TO_length_in_sec,TO_OMC_Duration,Calls Count,Connection Made Calls,Dial Attempt Calls,timezone,season_status,season_month,lgs_sentiment_style,lgs_agent_gender,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,lgs_call_not_transferred,customer_sentiment_lgs,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,customer_talk_percentage,agent_talk_percentage,talk_ratio_classification,total_discovery_questions,goal1_questions,goal2_questions,goal3_questions,discovery_quality,advanced_discovery_used,total_buying_signals,total_resistance_signals,signal_ratio,customer_sentiment_omc,omc_agent_sentiment_style,omc_who_said_hello_first,time_to_reason_seconds,business_type_mentioned,location_mentioned,within_45_seconds,call_structure_framed,call_structure_clarity,total_objections,objections_acknowledged,objections_rebutted,acknowledgement_rate,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,price_timeline_contract_before_dropoff,roi_calculation_presented,average_monologue_length,longest_monologue_length,extended_monologues_count,short_monologues,medium_monologues,long_monologues,very_long_monologues,total_interruptions,interruption_rate,interruption_pattern,conversation_balance,script_adherence,stages_skipped,stages_out_of_order,premature_closing_attempt,name_used_first_minute,name_usage_count,rapport_elements_count,tone_assessment,personal_greeting,common_ground_established,sentiment_progression,sentiment_opening,sentiment_early_middle,sentiment_late_middle,sentiment_closing,notable_sentiment_shifts,customer_frustrations,empathy_responses,empathy_response_rate,total_call_duration,disconnect_stage,hang_up_initiated_by,time_in_final_stage,commitment_type,commitment_clarity,assumptive_language_used,full_sale_closed,payment_info_collected,followup_scheduled,call_result_tag,primary_disconnect_reason
135,27,1,1,0,3,1,0,1,0,2,5,0,0,4,4,0,1,0,0,0,2.8,7,35.8,64.2,0,5,5,0,0,2,0,0,6,5,5,0,0,29.0,1,1,1,1,18,3,0,2,0.0,0,0,0,0,0,2.0,6,4,22,7,4,0,3,0.0,1,0,1,29,5,0,1,5,3,1,1,0,0,1,8,7,8,6,6,0,0,353,5,0,34,6,2,0,0,0,0,2,3
246,4,2,2,0,4,2,0,1,1,2,4,0,1,4,1,0,1,0,0,0,3.2,4,34.9,65.1,0,9,5,4,0,0,0,3,2,15,5,0,0,15.0,1,1,1,1,29,1,0,1,0.0,0,0,0,11,1,2.71,15,4,17,4,3,1,3,0.34,1,0,1,21,10,1,1,2,2,1,1,0,1,1,7,7,4,31,2,0,0,1338,0,7,65,6,2,1,0,0,0,0,14
155,11,1,1,0,1,3,0,3,3,2,4,0,1,4,1,0,1,0,0,2,5.0,8,28.6,71.4,0,8,5,1,2,2,0,2,0,11,1,0,0,15.0,1,1,0,0,14,0,0,0,0.0,0,0,0,0,0,3.28,10,3,10,2,3,0,0,0.0,3,0,1,24,5,0,1,6,4,1,1,1,4,2,4,8,9,32,0,0,0,212,13,7,90,6,2,0,0,0,0,2,15
92,9,3,1,2,2,1,0,0,1,2,5,0,0,4,8,1,1,0,0,6,4.2,2,53.19,46.81,1,4,3,1,0,0,0,1,6,10,5,1,0,6.0,1,0,0,0,27,2,2,2,100.0,0,1,0,1,1,38.0,251,10,5,7,6,4,1,0.03,2,0,1,32,5,0,1,2,3,1,1,0,0,1,3,7,8,17,7,4,100,1777,12,1,113,0,0,1,0,0,0,7,4
142,7,1,1,0,3,3,0,2,0,2,1,0,0,4,3,0,1,0,0,7,3.4,0,37.04,62.96,0,18,8,8,2,0,0,37,16,14,0,0,0,26.0,1,1,1,1,15,7,3,7,42.86,0,0,0,0,1,5.0,13,7,70,50,30,20,11,0.4,0,0,1,25,2,1,1,3,3,1,1,0,1,1,3,0,7,23,7,2,50,1639,0,1,439,2,3,1,0,0,1,7,13
108,0,1,1,0,0,3,0,1,0,2,4,0,1,4,7,0,0,0,1,1,2.8,5,0.0,0.0,2,0,0,0,0,1,0,0,0,0,4,3,2,0.0,0,0,0,0,27,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,3,3,0,1,3,0,0,0,0,0,0,0,3,5,6,6,6,22,0,0,0,0,6,9,0,6,2,0,0,0,0,4,5
257,23,1,1,0,3,1,0,1,1,2,1,0,1,0,2,0,1,0,0,4,2.8,5,50.0,50.0,1,2,1,1,0,2,0,0,0,0,2,1,2,17.0,1,0,0,0,27,0,0,0,0.0,0,0,0,0,0,2.5,3,0,1,1,0,0,0,0.0,3,2,3,13,7,0,0,0,0,1,0,0,4,1,9,8,9,21,0,0,0,39,4,9,39,6,2,0,0,0,0,1,14
102,22,3,1,2,3,1,0,3,3,1,5,0,1,4,7,0,0,0,0,1,5.0,8,20.0,80.0,0,0,0,0,0,2,0,0,0,0,2,0,0,20.0,1,0,1,1,11,0,0,0,0.0,0,0,0,0,0,2.5,4,0,2,1,1,0,0,0.0,3,0,1,8,1,0,1,1,2,1,1,0,4,1,3,3,3,20,0,0,0,38,3,7,13,6,2,0,0,0,0,1,14
129,8,2,1,1,0,1,0,3,0,2,4,0,0,4,1,0,1,0,0,0,5.0,8,40.0,60.0,1,1,1,0,0,2,0,1,0,6,1,0,0,25.0,1,1,1,0,27,0,0,0,0.0,0,0,0,0,0,4.33,6,1,0,2,1,0,0,0.0,3,2,1,18,5,0,1,4,3,1,1,0,4,6,5,5,5,32,0,0,0,169,3,5,129,6,2,0,0,0,0,1,9
337,19,1,1,0,3,1,0,1,0,2,4,0,1,4,1,0,1,1,0,2,4.6,8,44.44,55.56,1,4,4,0,0,2,0,0,0,0,2,0,0,33.0,1,0,1,1,7,0,0,0,0.0,0,0,0,0,0,15.4,30,2,5,3,2,0,0,0.0,3,2,1,11,5,0,1,1,3,1,1,0,4,1,3,4,3,32,0,0,0,294,4,6,245,6,2,0,0,0,0,1,14
86,25,1,1,0,2,1,0,1,1,2,2,0,0,4,4,0,1,0,0,6,3.0,5,0.0,100.0,0,0,0,0,0,2,0,0,0,0,5,0,0,10.0,1,0,1,1,12,0,0,0,0.0,0,0,0,0,0,1.0,3,0,8,1,0,0,0,0.0,3,0,3,4,5,0,1,6,2,1,1,0,0,7,8,7,8,0,0,0,0,43,9,2,18,6,2,1,0,0,0,4,9
205,5,1,1,0,0,3,0,2,0,2,1,0,1,4,7,0,1,0,0,2,5.0,8,22.22,77.78,0,1,1,0,0,2,0,0,2,2,5,0,0,14.0,1,0,1,0,27,2,0,2,0.0,0,0,0,0,0,2.0,6,1,5,1,1,0,0,0.0,3,0,3,18,5,0,1,1,3,1,1,0,0,7,6,6,0,30,4,0,0,139,4,1,30,6,2,0,0,0,0,6,6
152,29,3,1,2,1,1,0,2,0,2,3,0,0,4,2,0,0,0,1,2,5.0,8,25.0,75.0,0,0,0,0,0,2,0,0,0,0,2,0,0,45.0,1,0,0,0,13,0,0,0,0.0,0,0,0,0,0,6.0,9,2,0,1,2,0,0,0.0,3,0,3,2,5,0,1,3,2,1,1,0,4,1,9,8,3,32,0,0,0,56,9,9,56,6,2,0,0,0,0,4,14
129,31,2,1,1,4,1,0,1,0,2,2,0,1,4,1,0,1,0,0,5,4.4,2,0.0,100.0,0,1,1,0,0,2,0,0,0,0,3,2,0,5.0,0,0,0,1,22,0,0,0,0.0,0,0,0,0,0,2.8,5,0,2,3,0,0,0,0.0,3,0,3,19,8,0,1,3,2,1,1,0,2,4,5,5,5,21,0,0,0,70,1,7,18,6,2,0,0,0,0,2,14
105,16,6,1,5,1,1,0,1,1,2,4,0,1,4,1,0,1,0,0,6,4.4,2,41.2,58.8,1,2,1,1,0,0,0,1,2,8,5,0,0,20.0,1,1,1,0,14,2,0,2,0.0,4,2,0,6,0,5.1,10,3,2,5,3,0,0,0.0,3,0,1,7,5,0,1,4,2,1,1,0,0,7,1,8,9,12,4,0,0,250,2,1,145,6,2,0,0,0,0,3,3
94,33,1,1,0,1,1,0,1,3,2,0,0,0,3,5,0,1,0,0,6,4.2,2,0.0,100.0,0,0,0,0,0,2,0,0,0,0,2,4,0,86.0,0,0,0,0,27,0,0,0,0.0,0,0,0,0,0,7.0,7,1,0,0,0,1,0,0.0,3,0,3,0,1,0,0,0,1,1,1,0,4,1,3,3,3,22,0,0,0,86,8,4,86,6,2,0,0,0,0,4,9
101,24,4,1,3,1,2,0,1,0,2,4,0,0,4,4,0,1,0,0,2,4.2,2,42.22,57.78,1,10,9,1,0,0,0,0,1,1,5,0,0,104.0,1,1,1,1,2,1,0,0,0.0,0,0,0,0,1,2.0,10,2,18,6,2,0,1,0.14,2,2,1,30,1,0,1,5,4,1,1,0,0,1,3,8,8,8,1,0,0,424,14,3,32,6,2,0,0,0,0,2,6
171,10,2,1,1,1,1,0,1,3,2,4,0,1,0,1,0,1,0,0,2,5.0,8,52.63,47.37,1,1,1,0,0,2,0,0,5,4,5,0,0,6.0,1,1,1,1,17,5,0,4,0.0,0,0,0,0,0,11.0,39,1,4,3,1,0,1,0.0,2,0,1,6,5,0,1,6,3,1,1,0,0,7,1,8,0,7,8,0,0,185,13,1,74,6,2,0,0,0,0,2,6
174,13,1,1,0,1,1,0,1,0,2,4,0,1,4,7,0,1,0,0,4,5.0,8,47.6,52.4,1,4,4,0,0,2,0,0,2,2,5,4,0,79.0,1,1,1,1,4,2,0,0,0.0,0,0,0,0,1,3.8,13,1,4,6,0,1,1,0.27,2,0,1,31,5,0,1,2,3,1,1,0,0,3,2,8,1,27,4,0,0,217,12,0,53,6,2,0,0,0,0,2,6
161,1,1,1,0,1,3,0,1,3,2,1,0,1,4,1,0,1,0,0,5,5.0,8,37.5,62.5,0,1,1,0,0,2,0,0,0,0,2,0,0,32.0,1,1,1,0,30,0,0,0,0.0,0,0,0,0,0,3.8,10,1,2,2,1,0,1,0.54,2,0,1,9,1,0,1,5,2,1,1,0,0,1,8,7,8,29,0,0,0,112,4,9,22,6,2,0,0,0,0,1,9
214,35,1,1,0,3,1,0,1,0,2,4,0,1,4,7,0,0,0,1,0,4.4,1,54.54,45.45,1,3,2,1,0,2,0,1,6,10,5,0,1,15.0,1,1,1,1,30,6,0,1,0.0,0,3,0,3,1,5.4,25,7,6,7,2,5,5,0.34,1,0,1,17,0,1,1,3,3,1,1,0,0,0,3,0,2,18,8,0,0,873,4,1,97,6,2,0,0,0,0,7,7
158,12,2,1,1,4,1,0,3,1,2,4,0,1,4,4,0,1,0,0,2,4.0,3,50.0,50.0,1,6,2,4,0,0,1,0,1,1,5,0,0,9.0,0,0,0,1,20,1,0,1,0.0,0,0,0,0,0,3.0,10,1,8,6,1,0,0,0.0,3,2,1,16,5,0,1,1,1,1,1,0,0,1,1,8,9,4,2,0,0,215,0,1,8,6,2,0,0,0,0,0,6
220,30,1,1,0,1,1,0,0,0,2,4,0,1,4,7,0,1,0,0,5,5.0,8,33.33,66.67,0,9,3,6,0,0,1,4,6,17,5,0,0,15.0,1,1,1,1,19,5,5,5,100.0,1,1,0,2,0,2.0,10,2,25,10,2,0,2,0.2,2,0,1,28,5,1,1,3,2,1,1,0,0,1,8,7,8,16,9,0,0,593,0,3,153,4,0,1,0,0,1,5,0
144,20,2,2,0,1,1,0,1,0,2,4,0,0,4,4,0,1,0,0,2,5.0,8,32.4,67.6,0,5,5,0,0,2,0,1,3,9,5,0,1,159.0,1,0,0,0,0,3,0,2,0.0,0,0,0,0,0,1.0,4,0,43,5,0,0,3,0.57,1,1,1,10,4,0,1,3,4,1,1,1,0,1,0,8,0,9,5,0,0,316,13,1,75,6,2,0,0,0,0,2,6
236,14,1,1,0,1,1,0,1,0,2,1,0,1,4,2,0,1,0,0,2,5.0,8,19.7,80.3,0,8,4,4,0,2,0,0,3,3,5,0,0,75.0,1,1,1,1,25,3,3,1,100.0,0,0,0,0,0,1.22,10,1,42,4,1,0,2,0.53,1,0,1,27,1,0,1,2,3,1,1,0,0,7,8,5,8,24,2,1,100,224,13,0,35,6,2,0,0,0,0,2,6
303,36,1,1,0,1,1,0,1,3,2,4,0,0,4,0,0,1,0,0,5,5.0,8,30.58,69.41,0,9,5,4,0,2,0,3,7,16,5,0,0,23.0,1,1,1,1,23,7,7,5,100.0,3,0,0,3,0,2.42,10,6,30,6,4,2,0,0.0,3,0,2,22,5,0,1,3,3,1,1,0,0,6,8,0,0,19,4,2,100,789,0,1,204,6,2,1,0,0,0,3,1
233,21,1,1,0,1,1,0,1,1,2,1,0,0,2,1,0,1,0,1,0,5.0,8,47.06,52.94,1,7,3,3,1,0,0,2,5,13,5,0,0,13.0,1,0,0,1,1,5,0,0,0.0,0,0,0,4,0,4.0,29,4,9,5,4,0,2,0.3,1,0,1,23,6,0,1,6,2,1,1,0,0,1,1,2,0,13,8,0,0,366,12,0,28,6,2,0,0,0,0,7,8
147,6,6,1,5,1,1,0,1,1,2,0,0,0,4,4,1,1,0,1,0,5.0,8,50.0,50.0,1,2,1,1,0,2,0,0,0,0,2,0,0,17.0,1,1,1,0,24,0,0,0,0.0,0,0,0,0,0,12.0,22,2,1,0,0,2,1,0.39,2,0,1,15,9,0,1,3,3,3,1,0,0,1,9,8,3,1,0,0,0,155,4,1,56,6,2,0,0,0,0,1,14
229,28,7,2,5,1,1,0,1,1,2,4,0,0,4,1,0,1,0,1,1,4.4,2,47.5,52.5,1,7,4,3,0,0,1,3,2,15,5,1,0,10.0,1,1,1,1,31,3,0,3,0.0,0,1,0,1,0,5.0,16,8,5,8,7,1,5,0.57,1,2,1,26,5,0,1,3,4,2,1,0,1,1,8,1,7,25,2,0,0,526,11,1,175,6,3,0,0,0,0,2,12
195,15,1,1,0,4,1,0,0,0,1,2,0,1,4,4,0,1,0,0,2,3.4,9,44.4,55.5,1,5,2,2,1,2,0,0,5,4,5,1,0,27.0,1,0,0,1,21,4,0,1,0.0,0,4,0,4,0,2.4,6,1,9,4,1,0,2,0.49,1,2,3,18,5,0,1,3,4,1,1,0,0,1,2,8,1,26,3,0,0,244,4,1,28,3,1,0,0,0,1,1,11
