Variable,SHAP_RF,SHAP_XGB,SHAP_Avg
notable_sentiment_shifts,0.005517523968303432,0.033218212,0.019367868197006102
ready_to_transfer,0.0010353715104627066,0.037011765,0.019023568227031204
TO_length_in_sec,0.007017693792551997,0.021389712,0.014203702720388891
call_structure_framed,0.0010407087011309573,0.018009083,0.009524896023331687
total_discovery_questions,0.002622499091558054,0.015120342,0.008871420732703007
script_adherence,0.0019897744457826466,0.015579681,0.008784727678989641
interruption_pattern,0.01704894060809272,0.0,0.00852447030404636
roi_calculation_presented,0.00020120145739676993,0.013591846,0.006896523954280031
call_result_tag,0.01102289629697872,0.0,0.00551144814848936
time_in_final_stage,0.002874009006147301,0.0077892086,0.005331608779939372
technical_quality_score,0.010587631446303923,0.0,0.005293815723151961
Calls Count,0.0031598376038977196,0.0054195197,0.004289678666905
average_monologue_length,0.008288906971523484,0.0,0.004144453485761742
customer_marketing_experience,0.006410981697432034,0.0,0.003205490848716017
Dial Attempt Calls,0.005940916867932971,0.0,0.0029704584339664856
customer_sentiment_omc,0.005543729320251956,0.0,0.002771864660125978
hang_up_initiated_by,0.005049683080586398,0.0,0.002524841540293199
total_objections,0.004432744822851481,0.0,0.0022163724114257406
stages_out_of_order,0.004274331365663302,0.0,0.002137165682831651
customer_availability,0.00421839783431465,0.0,0.002109198917157325
talk_ratio_classification,0.004000297575586652,0.0,0.002000148787793326
goal2_questions,0.003858456999072315,0.0,0.0019292284995361575
objections_rebutted,0.0031558784340236594,0.0,0.0015779392170118297
price_timeline_contract_before_dropoff,0.0029208126670857435,0.0,0.0014604063335428717
Connection Made Calls,0.002588750094035575,0.0,0.0012943750470177874
business_type_mentioned,0.0023094948699739263,0.0,0.0011547474349869631
customer_sentiment_lgs,0.0018972343247846198,0.0,0.0009486171623923099
total_resistance_signals,0.0016861734479496943,0.0,0.0008430867239748471
acknowledgement_rate,0.001587697279618393,0.0,0.0007938486398091965
empathy_responses,0.001548820840604485,0.0,0.0007744104203022425
name_used_first_minute,0.0015482817355841499,0.0,0.0007741408677920749
very_long_monologues,0.0014192184837495546,0.0,0.0007096092418747773
commitment_type,0.001395713583158246,0.0,0.000697856791579123
omc_agent_sentiment_style,0.0012670859225582356,0.0,0.0006335429612791178
objections_acknowledged,0.0010788814081138486,0.0,0.0005394407040569243
season_status,0.0009714862269067273,0.0,0.00048574311345336363
lgs_agent_gender,0.0009100310091022954,0.0,0.0004550155045511477
lgs_call_not_transferred,0.0008376427785317575,0.0,0.00041882138926587875
price_mentions_final_2min,0.0008331792495333337,0.0,0.0004165896247666669
total_buying_signals,0.0007637101620505571,0.0,0.00038185508102527856
discovery_quality,0.0007404615085237539,0.0,0.00037023075426187695
lgs_sentiment_style,0.0006360999581572921,0.0,0.00031804997907864606
commitment_clarity,0.0006088731118552679,0.0,0.00030443655592763395
empathy_response_rate,0.0005046145980272048,0.0,0.0002523072990136024
who_said_hello_first_lgs,0.0005022924835472452,0.0,0.0002511462417736226
timeline_mentions_final_2min,0.0004834811164247504,0.0,0.0002417405582123752
tone_assessment,0.0004682166913392129,0.0,0.00023410834566960645
followup_scheduled,0.0004597099475171384,0.0,0.0002298549737585692
premature_closing_attempt,0.0003660777863777092,0.0,0.0001830388931888546
within_45_seconds,0.0003311495058047723,0.0,0.00016557475290238614
is_decision_maker,0.00024196837742018716,0.0,0.00012098418871009358
assumptive_language_used,0.000232497867227524,0.0,0.000116248933613762
advanced_discovery_used,0.0002255986378297293,0.0,0.00011279931891486465
goal3_questions,0.00021093938495537107,0.0,0.00010546969247768553
customer_knows_marketing,0.00020835001156056833,0.0,0.00010417500578028417
personal_greeting,0.00015431669280668332,0.0,7.715834640334166e-05
customer_language,7.007854945096945e-05,0.0,3.5039274725484726e-05
common_ground_established,6.481496582892415e-05,0.0,3.240748291446208e-05
season_month,0.0,0.0,0.0
forbidden_industry,0.0,0.0,0.0
contract_mentions_final_2min,0.0,0.0,0.0
omc_who_said_hello_first,0.0,0.0,0.0
full_sale_closed,0.0,0.0,0.0
payment_info_collected,0.0,0.0,0.0
