TO_length_in_sec,TO_OMC_Duration,Calls Count,Connection Made Calls,Dial Attempt Calls,timezone,season_status,season_month,lgs_sentiment_style,lgs_agent_gender,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,lgs_call_not_transferred,customer_sentiment_lgs,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,customer_talk_percentage,agent_talk_percentage,talk_ratio_classification,total_discovery_questions,goal1_questions,goal2_questions,goal3_questions,discovery_quality,advanced_discovery_used,total_buying_signals,total_resistance_signals,signal_ratio,customer_sentiment_omc,omc_agent_sentiment_style,omc_who_said_hello_first,time_to_reason_seconds,business_type_mentioned,location_mentioned,within_45_seconds,call_structure_framed,call_structure_clarity,total_objections,objections_acknowledged,objections_rebutted,acknowledgement_rate,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,price_timeline_contract_before_dropoff,roi_calculation_presented,average_monologue_length,longest_monologue_length,extended_monologues_count,short_monologues,medium_monologues,long_monologues,very_long_monologues,total_interruptions,interruption_rate,interruption_pattern,conversation_balance,script_adherence,stages_skipped,stages_out_of_order,premature_closing_attempt,name_used_first_minute,name_usage_count,rapport_elements_count,tone_assessment,personal_greeting,common_ground_established,sentiment_progression,sentiment_opening,sentiment_early_middle,sentiment_late_middle,sentiment_closing,notable_sentiment_shifts,customer_frustrations,empathy_responses,empathy_response_rate,total_call_duration,disconnect_stage,hang_up_initiated_by,time_in_final_stage,commitment_type,commitment_clarity,assumptive_language_used,full_sale_closed,payment_info_collected,followup_scheduled,call_result_tag,primary_disconnect_reason
0.0025658422881828023,0.0015794868095524942,0.0001430234415733881,-0.0004438234967846372,0.0006607121619283895,0.0024765032941096443,0.0005749036377798097,-1.0614001039648548e-06,0.003037318584110376,0.0010277028481712235,-5.613028785970723e-05,0.0036630966212451406,-0.00016241220232147637,-0.002852812427478276,0.001206900363131262,0.0004460388346844736,-9.684011932460756e-05,0.00035403632794552453,-4.503021774549644e-05,-0.00014566210470009437,-0.0011906419290681391,0.0006036810735455206,2.0609170127538358e-05,0.003306473374526087,0.004888287660779138,0.0007864204019796638,-0.007858521674672488,-0.006419141962864106,-0.004743721397720412,0.0014245297377992574,-0.0007088473719408638,0.0030411081674956864,-0.005234370262774621,0.004200352152282059,-0.0018836413594030114,0.00030433226313218855,0.002942590634595641,0.0003718344167469939,-0.002391252666522361,-0.012362896924188889,-0.00012567328091388162,0.0010211274529667253,-0.00539291653071351,0.013445487982231248,0.0029051965405211422,-0.0002625378424178434,-0.003606515089154864,0.0010788763491020206,0.000322002684841549,0.00031026570649014346,-0.0001458790241524743,8.75930946219393e-05,0.00034038365549661086,0.0009676322704456399,-0.0015191414148739287,0.0012136568004912165,-0.0005613969933008561,-0.0002475708940620256,-0.00044369692604224396,-0.0011523292319917525,0.00036874824905279045,-0.0017236932409551854,-0.0009650570786034844,0.003196959177430356,0.0009293060358748932,0.005928288965516404,0.003622950053394667,-9.635468697431039e-06,0.0005602418863853285,0.0026035100768711204,0.0009760040034260995,0.002878395852589347,8.358465757165473e-06,-0.0001797524394413103,0.00010830937529427478,-0.0011723439480244796,-0.0006099008801176798,0.0013289323670257916,0.00010809969308889461,0.0017172092475133518,0.0005820916724955393,-0.0014442038136650702,-0.002362983432324319,-0.0032960295893938087,-1.0510352374181469e-05,-0.0024510249552582805,0.010661143811181979,-3.2846483139541155e-05,0.00014805267714427896,0.0007347452294169711,-4.42989707889181e-06,-1.7392082450873307e-06,0.000232131176345968,0.0035457944239968243,0.002244505565324042
0.002139556052764925,-0.0031419311965411698,6.533085165961539e-05,-0.00043005824995663106,0.0008120230346361997,-0.0006407677842533293,0.0005946049206586537,-3.8505318838906907e-07,0.00328741316673377,0.0021183452940579024,0.00022296239882080862,0.0046035857321898585,-9.594774610021382e-05,-0.006874693449278643,0.003574210298431171,0.0007358540492628013,0.0027387011525941887,0.0004086441486294504,6.795591076678632e-05,-0.00031921946789060054,0.0004010848378742974,0.0025888929593750947,0.0025244432704280835,0.002069823678787557,0.003155707178248285,0.00043434851717289927,0.006029023155560272,0.006485182987392294,0.001871867001309861,0.0007387063492982815,-6.366416345677576e-05,-0.0010794701592564085,-0.00644878450633328,0.005187994143783619,0.0003233415939534701,0.0007198535448921547,-0.0005202413461210767,0.000288337206585202,0.005366431200913318,0.005535830361627106,9.059151247640362e-06,0.0015977384490628128,0.0009575904510615724,-0.01775122769259172,0.0023568918755091915,0.00036545547874695646,0.0030684638667847048,0.012634796113929392,0.00030694774776546843,0.00030153318740744225,-7.265962027356668e-05,0.00036010594114913003,0.0006894427038798449,0.0005970650329693882,-0.004135295769233934,0.0012145770373940756,0.003815682132548685,-0.00024618866505406986,0.0004405038451021933,-6.774249270566401e-06,0.00020826626790307502,0.0020206031696815884,0.000923484338476906,0.003957418209333362,-0.0004298056849166854,-0.004600960749542581,0.0034322085790553006,8.083055489884989e-05,0.00035597639523875186,0.006474002740166848,0.0008969072487205902,0.003616430288715519,1.9298313349683146e-05,-0.00016787761679690848,0.0008351474974333517,0.0034075225871199803,0.0029492259891064675,8.153056284282717e-05,0.0026295603104670153,0.002205625518052742,0.0033926468705561008,-0.0017494020707604977,-0.00021441006505063198,-0.002919198809222563,-0.0036120644236037093,-0.004526561114315567,-0.005422254270831865,0.0007937070447088251,0.0005395866464044106,0.0004467366958963598,-1.099382476119723e-06,-1.8020780911530643e-06,0.0005254745092876801,0.0023082885971860184,-5.653584875300734e-06
-0.0067781279168758,0.000272196992899397,0.0005287028826575057,-0.0005840600024203108,-0.0002705318608106631,0.0022410514258482794,-2.8175968363407707e-05,-8.105914032765127e-07,-0.0066145720839547815,0.0018491440067413666,0.00021147003494294614,0.0022262911380868332,-0.0002095667526033563,0.006348588814509943,0.0018409503085401388,0.0015155225342816014,-6.465653980963479e-05,0.000253719876871387,3.6096821504616382e-06,6.730529773785476e-05,-0.0025055282484003076,0.00023303875722393378,-0.0017494394603686774,0.0017646644181033666,0.0029632656877460195,9.622206584515653e-05,-0.005658630632583838,-0.0022691037208634624,-0.0005057982688906812,0.001387673132483067,0.0001676182229772204,0.00368094751913856,0.005384840563643614,-0.001009818012017541,0.011606595260560315,-0.0010623905138441836,-0.0005084230537012972,0.000393066224514074,-0.0002247348038854385,-0.006452596753771307,0.001989229734820028,0.0017249940580561524,-0.005102577590341387,-0.01981188195827287,-0.0013672950843080772,-0.0011768530522754282,0.002297953100214409,-0.0014001547095428802,0.000966867600234361,0.0006831940040961891,-8.669596100340929e-05,0.0003523944952137522,0.0005813688093259738,6.313461018682875e-05,0.000497697771844633,-0.0002783731530421312,-0.0013070381644459097,-0.0012778274871513497,0.00013909614413015493,-0.0009750667183883098,0.002055844943421722,-0.0015586619964262302,-0.0008167252725346248,3.1755982680485714e-05,0.0010776846697961205,0.0012100317874252468,0.002209570016774568,-0.00020791449597492074,0.00040016597043755623,0.002330650010450392,0.0015703058069424616,0.0021332519704628117,-3.1011605932968403e-06,-0.00021498900747082882,0.0011581522368420655,-0.0018721759684510086,-0.00027529285607165845,0.00172593550540973,0.000321811980213768,0.005621882516287302,0.0036072364586697317,-0.00023503195163100142,0.00048202865064798386,-0.004087351227865648,-0.0015395584333918195,0.007341623346067022,-0.0002956980517171009,0.0008778258107400613,0.0002597373336988508,0.0008940122301301057,-1.2443754760636937e-05,4.860742522006799e-07,0.00043422994356897703,0.0033065537872251248,0.005872623258601781
0.006821503032025073,0.0007532501666868178,0.00045146807341020484,-0.0005224965675360829,-0.00010901059210932525,-0.00046683770556422684,-0.0015142089643187526,-4.81892682057019e-07,0.00294745828478273,0.0017758488526911677,-0.00017666605391339775,-0.0026450260506473825,-0.0002261090979853517,0.011839730298442411,0.003552377911558607,-0.0007126086993701986,-0.0001759470671271713,0.00018485123411116493,8.075913994462776e-05,9.096023751966477e-05,0.0009653510458351599,0.0026805016041398736,0.002449670865568487,0.0005690643411547544,-0.0011122476363488482,-0.00023144999902702194,0.002282164782450643,0.002654680733723301,0.0028998129363635096,0.00036534070558861024,-3.184488004164906e-05,-0.001223543267730604,-0.005188641197411411,-0.0018057396414215639,-0.017054142873394396,-0.0026871354202090644,0.004879093790295741,4.8233804370992635e-05,0.012060199194329232,0.004445956070709789,-0.00012496044449674187,0.0025217289548072896,0.0014052964929665752,-0.0022851384169866483,-0.0016940744771341517,-0.0005541924021426008,0.0012533098509776822,-0.0037462755524059876,0.0007174308298987844,0.0005163778651841578,-4.859157894919408e-05,0.0009426522493753714,0.0004655003123166738,0.0007717736230661129,0.005188787617481778,0.0012303726816360722,0.002686674785360256,0.002470256564850823,0.0003118349488757617,-0.00036081540367181056,8.3606534603088e-05,0.0016358407885732707,0.0005454886611296907,-0.00194815064810378,0.0012029358337666252,0.009429146734179944,-0.00422963692889692,0.0001555326956503839,0.0006540074859358974,-0.00011009282235783744,7.804566338510954e-05,0.0054908914352001775,-2.175119120468236e-05,-0.00015783176457408635,-0.0014458907251766694,-0.0015817391189123463,0.0031220550797821877,0.0021333910480382814,0.0013646414579153274,0.0018458031654584716,0.0035562423142599994,-3.586358777865536e-06,-0.0001836570606269522,0.003083921695459967,0.001912953860520594,-0.0014397299273406082,-0.004156227352044589,0.0006775661163673251,0.0001811332507961122,0.00044755445114747904,-7.560518163090289e-06,-4.6727637107397404e-07,0.00030491285335496103,0.0057389325657678635,-0.0017652240216347874
-0.03181412275414236,0.0021480426227940053,0.0001878820555235279,-0.0004039447038132029,-0.000460503011092684,0.003289073053859052,0.00046494416042768666,-9.438947216647866e-07,-0.006607151729066908,0.0017740930219603207,-0.0008821389671595715,-0.007001018871180205,-0.00010065005763633663,0.007612215033640284,0.0022136312717614716,0.0005699994715197875,-4.43114717240926e-05,0.0005708981662679805,6.592952169455118e-05,-5.2116518542127165e-05,0.0016653874677057278,0.001864477570032214,0.0029906069177861017,0.003053673562207206,0.004087603823298342,0.00043162759626672753,0.0007001943283497328,0.0028962347939011485,0.0028222463924662444,0.0006809409678477264,-0.00022393633310181611,-0.0003908869410704909,0.0062378588605176005,0.003520185881643578,0.013084667758835461,0.007177186799507539,-0.001551254750081005,0.00045460023783994017,0.006712503526669732,0.005964517232687825,0.001361110001065118,0.0029064902386133017,0.01611975996297127,0.028736162142426157,0.0024350658541062607,-0.000815320756870336,0.001773220848467917,-0.002097643746751722,0.0009204317717835638,0.0006067410863261221,-4.559049152260296e-06,0.00137394668320588,0.00046385527984444443,0.0010994809959774818,0.0016953620202832707,-0.00012164708128083949,-7.428576647018234e-05,-0.000207239699892568,0.0002620721661896089,-0.0007529137087224807,-0.0009589244517626547,-0.006727234804532096,-0.0027203821956582118,8.926012631563269e-05,0.0010447381313366453,0.006739121294495107,0.0034154706082311906,0.00019374302975865,0.0006642836953427539,0.008750030518352906,-0.000721476966477172,0.006797456810766078,-1.1466504069599753e-06,-4.813097800861321e-05,-0.0010283393592336115,0.0033393719119744697,0.004852107805226832,0.00020317115140255522,0.003918016896163652,0.005996972195630185,0.003907481298306924,-0.00025626301173650165,1.0287622567807169e-05,-0.004320158170657258,0.003200525255209805,0.0013906023374306757,-0.0016706296450746535,0.0007835863388734677,0.0003427281158191414,0.0011994866440726683,-4.210918912941284e-07,-2.2412737217356846e-07,0.00042205526955057675,0.0039864671592039535,-0.0006148425988055288
0.00879394420459644,-0.0004214845883120616,0.0002591472382244257,-0.0005883289792278535,-0.0007871300642367017,0.00029866573420096786,-0.00021971700269616778,-5.773797949781626e-07,-0.010479372727062545,-0.0003871865888175857,-2.3368991676291486e-05,0.004269218873309649,-0.00010025367406349385,-0.003251757879552575,0.002175290026812885,0.0011288083530688608,-0.00011324340061032772,0.00038783586270620156,0.00025685455446522606,0.0019016448691799095,-0.0008448214310804505,0.002681994183596712,0.001249059089439851,0.0026416094959230943,-0.0007892536951707797,-0.00037101557550686844,-0.008133577808149176,0.0020492496404540786,-0.0037376092637736416,0.0008159722104607643,2.7624799784169697e-05,0.004440406179678763,-0.0035623735931092013,0.0068365957785856395,0.0003502786450717149,0.0012152651403809836,0.006446316238131597,0.0003098285050402867,-0.0015084832119630748,-0.005166457520129371,0.0006671342898405499,0.0022921482817076814,-0.00435500414231685,-0.029609298987734373,0.0036085420546051266,-0.0002443528628325678,0.002739277778175324,-0.0010950806110031398,4.070599332963191e-06,0.0003596070759045502,-0.00012165007672814165,0.00046736648031603617,0.0004063172419155743,0.004406048634455086,0.0008531094559958808,-0.0009301224922826346,-0.0008498333078127638,-0.0007601781597163397,-0.0002870647391728025,-0.0006046852281878974,-0.001285356874651043,0.00037430278996881564,-0.00029701042602666626,-0.00012665663795159734,0.0004823837935026714,-0.00046363869060823113,0.002777529081115748,-0.00019812308204674193,0.00037247118915929563,0.0019658093679183444,0.0016314395156717108,0.002489765994422759,-6.822190548975683e-06,-0.00017349284912298986,0.0009442611902742333,-0.0014242816533410127,-0.0005876107313267938,-0.0015707485694172161,0.000878051221580336,-0.0025230460428423106,0.004809342204359545,0.00016399365618131,0.0008308869499965662,-0.0047080298295444425,0.0012385784395921359,0.0067883374874728826,0.004042299828997219,0.0009195105240987473,0.0004133078459505979,0.0008577169316361141,-9.176438829471276e-06,1.5086242784147268e-06,0.000181940819213814,0.0037394763211096864,0.0008824603691172984
0.006034422173061236,-0.0004008192368542545,5.0035434729994575e-05,-0.00044226337961067935,0.0004260638652694854,0.0014573266236075808,0.00022070201916024048,-8.418622678269601e-07,0.004098066474457446,-0.0009743271094300886,2.7805214134645202e-05,0.0035372829602123017,-0.00011494966219347102,-0.006938173758594932,0.0031097195733380883,0.0015260317399586564,-0.00011227866768543835,0.00026914980925943593,-5.469541870262321e-06,-0.00037362680342979503,0.00018879838523075732,0.000670877961888679,-0.0026483746641151633,0.003565896594419441,0.0022450496445707646,0.0004673125218168609,0.004815195281739188,0.0060127206971172485,-0.0034462751706792615,0.0015766733112722812,-0.00015852650988777036,0.003815451319765285,-0.003908478903284179,0.0024015160951992845,-0.0005687884522178424,0.00020573208667049554,-0.000998761064975127,0.0003561396813107545,0.017319761521036387,0.004063847984085904,0.00031706901517243634,-0.0004451231451072066,-0.00030948567458712376,-0.021892102007296722,0.00432647726539814,0.0006837369414645336,0.0025236507688715464,0.0018592084813381642,0.0001421008113403953,0.0003879187064252732,-0.00019825717179677006,-0.0010644280570358336,0.0007530105093541989,0.0015680459366750315,0.003435828478217538,0.00013599667496502825,-0.0015257622791769504,0.00035461658830884135,-0.0007558562042393547,-4.869663843837486e-05,-0.0008766236007286696,0.0016424581937765812,0.00027046305728651654,0.004230912042137919,0.0004824477950409241,0.007244945713826843,0.0045308829277165745,0.00013656374246036524,0.0005840398757491293,0.005665753023624375,0.0013532318613305298,0.004866336454151312,-4.165336149843373e-06,-0.0002577670279809939,0.0007311715518899313,-0.0020498251606751563,-0.0034413749990008812,-0.000327876509393065,4.631521596379377e-05,0.0010103833283794856,0.0017288753653111548,-0.0021121672688028882,-0.0011826463083171462,-0.0049289187541067285,0.0026775640580547714,0.009694239422107832,-0.00692700274176379,0.0007322225995069629,0.00011564085899550093,0.0006644776833808185,-2.961868556588418e-06,-1.756830608263577e-06,0.00032763975697968684,-0.0032218028382488854,0.0007698738368603925
0.0076520372175145355,-0.0007170492905301891,-0.0006990263494963745,-0.00027474375574370745,-0.003527757682287138,0.0010052933505522257,0.0002879366508873615,-1.6316953532910506e-06,0.003103275635401314,-0.0016406960611301956,7.288954089500027e-05,0.003167778140967955,-0.00012372556967838754,0.007508157035926539,0.0033177153050657506,0.0009549282274891133,-7.58562024196354e-05,0.00021906771289751376,3.298642323156685e-06,5.9405929729631734e-05,0.0013125346334641721,-0.0009138618481056081,-0.001839841329783994,0.0033590069196326802,0.004177594054332716,0.00011210182176261134,0.004327002791964472,0.006176659813617355,0.0031399188704359002,0.00023252220463953216,6.62671013038177e-05,0.0008305045908204586,0.01868311883432044,0.0007854462925808474,0.016743244490583994,0.005184859257791649,2.0420135417031793e-05,-0.003879427067117002,0.0017510455321909288,0.005039934995618119,-0.0007328749538732792,-0.0016523450870777159,0.01112852045782754,0.026117161162470145,-0.0007466092918378873,-0.00074885687141492,0.001351253690539292,-0.003171996931248759,0.0006507547154614925,0.0006309670792255387,1.6424608266426953e-05,0.001602489732436167,0.0009920384395057159,0.0002154981042733005,-0.0035353746071948677,-0.0015438665879007807,-0.0005253430761476177,0.0005393308790490588,0.0008808462314551876,-0.0007183120322292543,0.0005305883369272959,0.0024401508277901414,0.0006493389703855331,0.0026909412749772967,0.0009755373789626611,0.004991475728720081,0.0034111754566362685,3.8009853843504596e-05,0.0007685369976939677,0.009260419016231048,0.0007053147715738995,0.007100475064860783,-1.2077872296946394e-05,-0.00012616118816983362,0.001369804745177895,0.00976744250935668,0.0015753067403474214,0.0001451803894349198,0.0008517109041434744,0.006375357642393388,0.003399562335414336,-0.00011157578233360183,0.0006151435157015818,-0.002175694092147989,0.0005610188044231523,0.000777227717705304,-0.004161153708188074,0.0008094591283099404,0.0005135891760151503,-0.0017662941596744124,-5.287235826458693e-06,2.2368459665565781e-07,0.00033033818553981025,0.003370026842806895,0.0011919990074236145
0.004640878239187216,-0.001283163617937009,0.0009625982719060664,-0.0004212140187856638,0.0011825797574720569,0.0012006430887157018,0.00017561809397535376,-5.782935701726213e-07,0.0041796967183376854,0.0005854620297260659,-0.00029745552580116315,0.001569588145964193,-0.00014056855019663474,0.005080063436501498,0.001777117506079642,0.0017332039280959057,-8.823685963870335e-05,0.0002207025449823939,-7.072251739914983e-06,0.0021664081084962323,-0.0009795025967680837,-0.0003371146670434816,-0.0023112736503424504,0.007169293454365312,0.006814539449727452,0.0005525626214254528,-0.0006124503140763131,-0.0031536683346974547,-0.001935447498922295,2.8503763175535593e-05,-0.00022436229932853635,0.004601474779857469,0.006671848449459089,-0.0017730307979726316,0.010900188145991493,-0.0002620575081682214,0.004052524101042021,0.0002517095086520096,-0.0001988000814606463,0.002789675158174827,7.26056699179738e-05,-0.0008477124987859392,-0.0027866078499464457,-0.013628846032076097,0.0029195652044001308,-0.0017338051544370963,-0.002821514045346856,-0.004274425737658096,-6.5132085349693525e-06,0.0014279760846179668,-0.00016120214476885404,-2.3598949341391977e-06,0.0004950489161356558,0.002656169491439408,-0.0021378308195517093,0.0010233536510813755,-0.00011256153003615071,0.002840058590129088,0.0017591229515700787,0.00017539076508225126,0.00037257419227462756,0.0011292889978418417,0.0005152799273575388,-0.0009756495841795677,0.0009236538077799194,0.0011142544039815527,0.00249700807655022,-0.000803783222343692,0.0003673665146884501,-0.011929683322061164,-0.000867423862790988,0.003846477354930774,-6.7108766840517276e-06,-0.00021629454370474766,-0.0008720961866434333,-0.0024519417885358052,-0.00034269660200590625,0.007246318465048224,0.00024984664530179563,0.0031777222015285725,-0.011071964359957675,-0.0002516359567362726,0.000835748952413509,0.022533033040388405,0.0015982814595671992,0.00679051778691219,-0.0013341107958431768,0.001411494049941103,0.0003800368342107731,-0.0009310326766283413,2.021261177337413e-06,-9.985577636958978e-08,0.00037025406341650315,0.0014865067456248814,-0.0006561314577651972
0.0010392875323572536,0.00020318440163017259,0.0003214532616069238,-0.00024880509957057206,-0.0009842757145547554,0.000745645720836923,0.0004605398576815022,-3.8505318838906886e-07,0.0036467004088801547,-0.0002879976140194627,-0.0005409903697301795,0.002641724448170106,-0.0001366846759597984,-0.004457530545165344,0.0017419421974441804,0.0005591616278431969,-7.227924576418971e-05,0.00032710295431170465,6.346591113289133e-05,-9.910124210261176e-05,0.001124397614559863,0.0021066738457832957,0.0019347247839003093,0.0037481939681309065,0.004406697852542465,0.0004773255703036535,0.0024564826013448444,0.0054047683924434145,-0.004344669088551738,0.004575947249479814,0.0003715922773378753,-0.0012632970938575704,-0.0065857537884965464,0.0039544703189190655,-0.002081689642120518,0.00010037239173811738,-0.0006126129343221433,0.00021902135176328014,0.009679364916107342,0.0032523995084570833,0.0009456990092314298,-0.0006923865171561416,-0.0020372143510393676,0.0019350185508248533,0.002954077800287944,0.00033432951433513575,0.0035240142180977276,0.012624977269668165,0.0005150845173909597,0.0005213482302436509,-0.00022328461793339664,0.002161590537293766,-0.0004427020015136136,0.0010020876623471691,0.0019383347165106445,0.000854541950086248,-0.0023317090409387484,0.0031914914309256214,0.00023593728433693413,0.0019273776879204544,-1.8629272657949306e-05,-0.004146355005015384,0.0002600479626028067,-0.00015166765739336487,-0.0017530823347116596,0.006308635803015495,0.003644287795526313,-4.063474015409902e-05,0.00028215392331970655,0.003599384414957665,0.000708928661385897,0.003742049939789822,8.2341171615302e-06,-0.00019048239671814058,0.0007300005271243178,-0.001123072024156478,4.583565055278764e-05,-0.0012086406710416445,-0.0007759845219417435,0.0003384215192201231,0.0033925345833142246,-0.00012633306503778116,0.000723764676127827,0.0037069328374347466,0.0008460731067319712,-0.0015728736050858968,0.0069451371925420505,0.0017952634395182866,0.0004922607824220561,-0.0011257215968271974,-1.9036146886336307e-05,-2.020388981311116e-07,0.00042453556494432643,0.003578600201878186,-0.0001352430716627071
-0.0032487600438146774,0.0020324971257715506,0.0005410563365949863,-4.751156161580605e-05,0.0009605307058381346,0.0010270812334929888,0.00019056327118448593,-9.567564647284997e-07,-0.006334815302694266,0.0014530183362424288,0.0010910788579458312,0.0032777973287930282,-0.0001759872092079935,0.00845711859252597,0.0014604631908814287,-0.00011107038987363134,-4.0674404189931935e-05,0.00035476128854978735,8.078248990704291e-05,-0.00045307364423555045,-0.002978377965946206,-0.0006447905481925071,-0.0006637893260805715,-0.008002180059977822,-0.00214541658427721,0.0013993163383429115,0.003942325727460699,0.006048180047298332,0.002028254793060068,0.010229736698983425,0.0005169331019818871,0.002955979925378322,0.01714686557377792,0.001426420927538544,0.005914563532664585,0.006726253806481662,1.5219167899300372e-05,0.00018409188261183775,0.012283428676832409,0.004475368805993801,-0.000512289579554637,-0.00045370190505552275,0.0024978482632604625,0.05056167739044221,0.00176514161305202,0.0022771563016075014,-0.004824769098424217,0.005381300249032941,0.00041444843697963687,-0.003896645935361799,-0.00029519744863477617,-0.0006130406275828686,-0.00048742727953803017,-0.002846419736253183,0.010654539337788045,0.0014081178773434062,0.0002465963142618465,0.003065348163114423,0.0022882415978193278,0.010437724562462065,-0.0004337845213747727,0.00021352045050600568,-0.0013478838824906708,0.0020620543553185383,0.0010054107397001486,0.0019180252151973077,0.00010603752388061099,-8.253017586205811e-05,0.00032893003161532934,0.0027717289601678673,0.0014175355456306164,0.006695977720364645,7.534988776064322e-06,-2.0343295888868943e-05,-0.00028743220691514383,-0.0005457535980513131,-0.0005457014720615218,-0.0005536351333756188,0.002110478356803676,0.003842257906365414,0.0027976200686359426,0.005857706462525825,-4.432757132446365e-05,0.020460606351117454,-0.0031949639014897837,0.006687859982237136,0.005155825931763916,0.0014713185849922034,0.0008706280495710008,-0.0008907518737016414,7.639900417673501e-06,9.413374006236351e-08,-0.0009917439260753625,-0.0015602452533638813,-0.0014679540023310104
-0.02241703229644821,0.0031944009133261985,-0.0005862401858296645,1.0536498273177459e-05,0.0005662389911927563,0.0014415916374954474,-0.001956683048829658,-4.3987180630264526e-07,0.004129982473127411,-0.002050218322937059,-0.0003438112412474988,0.005305204622905094,-0.00013732281318231833,0.0070402370980370155,0.003254923861759534,0.0015821339538730503,-4.536945464689296e-05,0.0003555449312526931,0.00016467898082741787,-0.0004949739989701826,0.0014076220991401656,0.0010929141885626186,-0.0005387163156042554,-0.004171493273126424,-0.0018487587966572842,-0.00046037097148133026,0.002781700883278145,-0.002294573892248919,0.00164034938106553,0.0007370336737118925,0.0005094744672267946,0.004675011731919177,-0.003922399960772368,0.004897280359029653,-0.002423972463607439,0.0010952341362283843,-0.000693074804325288,0.00020933116917036494,0.007916949548538443,0.004079407915359392,3.4744420937096294e-05,-0.0003587787087445192,0.0024558524049783834,0.06298645841736264,0.0035037229502861726,-0.0002572036299408865,0.00023465266280997597,-0.0032678394713986135,-0.002391670425341651,0.0013553494881834798,-9.010617388211366e-05,-0.0025650522170440975,-0.001984867371308899,0.0035601275989940416,-0.00046827869471368993,-0.00042625628627469315,-0.0010234754082970492,-0.001129100905802683,0.0012033390976001188,-0.00013586230426955722,0.00014244495138250338,0.003345789323164777,0.0011644205573015075,0.0003067491588280682,0.00017793979574566384,0.0063846056134950644,0.005285724196188324,0.00010136109725869542,0.00048515430817571266,-0.0011428777736028606,0.0016523108761016042,0.005483428358130184,1.7178590637923302e-05,-0.00017187941872511542,0.0017677402341181232,0.0008295327011597502,0.001672894810620421,-0.0007274449135893192,0.0005247209309608809,0.0017636052449207867,0.0056133095509811074,1.1725193694078416e-05,0.00036176536522707824,-0.0019440867457643034,0.0017954270596370918,-6.116175160444561e-05,0.013616618060023863,0.0008647328001973213,3.428969031201783e-05,0.0008569679132069243,-9.653988258861905e-06,-8.95625735750468e-07,0.0002662821995562356,0.002996267376169955,0.002162831678953454
0.003145259445058087,0.003136443614728214,-0.000822074967627989,0.01871249455006877,-0.004274491596603109,0.000641254755267786,0.0004689926566757258,-3.850531883890689e-07,0.0024403987883661517,0.0013184391446135928,-0.0007197746005556587,0.001956591415188426,-0.000180418758161793,0.008388259628657586,0.0015414696076291512,0.0009110455193766223,-0.00023982628237807175,0.00016131487792713932,-2.943415219605102e-05,-0.0004081935406194202,0.0011600767468174246,0.000937622613416355,0.0009181540943500934,0.002030267059120462,0.001128705337084536,-0.00031103529030227243,0.0018316118355202662,0.0024126303544838353,0.0031399898313496633,-0.005552015970462841,0.0002818390870723937,0.0019200995257191884,0.005993138152233809,0.0006142435679927999,0.009943313267495155,0.006043612936430715,-0.0002324358531272997,0.0002956134298393217,0.009611121535083577,0.003981625614589749,0.00046313749903656004,-0.00025195839487575405,-0.0023205071473467384,-0.012754666903245962,0.0005059838422356403,0.0029500627483610184,-0.004732935400336441,0.008919285724938851,-0.0002695450281226846,0.00011840433188440555,-0.0001753686096323912,0.0013196612534308611,-0.001945563125418226,0.0021474220286829475,-0.000132356133016921,-0.0010843882408817346,0.001989445218939592,0.0021553952180275245,0.0026626939898524967,-0.0006941239611343831,-0.0018549087503443942,0.003487295645717726,-0.0011909905249707876,-0.0008443024237648242,0.0012895369781942398,0.005162673440703097,0.0039874863971398975,6.527866114894585e-05,0.0004723081100074039,-0.0013075499633405181,-0.0011769328772907688,0.004610699766402689,5.552212524215425e-06,-0.00014688963388496625,5.126638135104166e-05,-0.0018954983889142541,-0.0006625962908341676,-0.0003484516368268207,0.00016018811090730417,0.002665426606845113,0.004036897755144198,-0.001292196241551657,0.0017400912982849699,0.03563125387939332,0.0014094719757532096,-0.0015078205666893317,-0.0028701870135323165,-0.00496461974987157,-0.0007694104972816604,-0.0010263757510951227,2.506531385145991e-05,-3.699586172518906e-06,0.0005164882857563176,-0.0060766853610348,-0.0009251637618203293
