Variable,Type,Short_Mode,Long_Mode,Unique_Values,Chi_Square,Chi_Square_PValue,Degrees_of_Freedom,Cramers_V,Effect_Size,Significant,N_Short,N_Long
timeline_mentions_final_2min,Categorical,0,0.0,11,125.00399593357798,4.867713292177649e-22,10,0.3206233596623398,Medium,Yes,609,607
commitment_type,Categorical,No Commitment Secured,No Commitment Secured,29,116.84306281202834,8.049022337878293e-13,28,0.3097261129361004,Medium,Yes,609,609
objections_acknowledged,Categorical,0,0.0,10,114.28485507925437,1.9679419346627772e-20,9,0.30644253889768547,Medium,Yes,609,608
TO_User_M,Categorical,MARKCASEYALEGADO25,ADELALUCAS,22,73.85395294735088,8.364115314844661e-08,21,0.24624262293360333,Small,Yes,609,609
customer_sentiment_lgs,Categorical,Happy/Optimistic,Happy/Optimistic,13,29.37580604601044,0.003463772439365807,12,0.16631546626299445,Small,Yes,516,546
technical_quality_score,Categorical,5.0,5.0,20,31.184033764955483,0.03853419677454128,19,0.16270222825950287,Small,Yes,591,587
lgs_sentiment_style,Categorical,Consultative & Validating,Consultative & Validating,12,31.126925363108484,0.0010515575783389714,11,0.16052203063895637,Small,Yes,603,605
location_mentioned,Categorical,No,Yes,2,30.96069182389937,2.6330753969561332e-08,1,0.15943427238752664,Small,Yes,609,609
contract_mentions_final_2min,Categorical,0,0.0,5,29.060141924193964,7.60052863700049e-06,4,0.154526716461607,Small,Yes,609,608
omc_who_said_hello_first,Categorical,Agent,Agent,7,28.731829646932262,6.837302441061248e-05,6,0.1535882518484266,Small,Yes,609,609
call_structure_framed,Categorical,Yes,Yes,2,23.719324260529827,1.1145776468969542e-06,1,0.13954925168468368,Small,Yes,609,609
ready_to_transfer,Categorical,No,Yes,6,20.511325747546465,0.0010015969714273034,5,0.1343125620849143,Small,Yes,561,576
TO_OMC_User,Categorical,ARTURODELEON,DARWINSANCHEZ24,11,21.348153717310968,0.01879250498954211,10,0.1323904067549757,Small,Yes,609,609
Calls Count,Categorical,1,1,15,16.246607700037014,0.2985473883016095,14,0.11549354256587087,Small,No,609,609
is_decision_maker,Categorical,Yes,Yes,9,13.778835865222794,0.08771524474565748,8,0.11052275793862834,Small,No,555,573
ready_for_customers,Categorical,Yes,Yes,6,12.287265555837099,0.031056693440170185,5,0.10997165685240577,Small,Yes,493,523
business_type_mentioned,Categorical,Yes,Yes,2,14.401033325707312,0.00014772122808163948,1,0.10873595761105068,Small,Yes,609,609
customer_marketing_experience,Categorical,Novice,Novice,13,9.623847135066772,0.6489223144954284,12,0.09790559286684462,Negligible,No,481,523
Connection Made Calls,Categorical,1,1,6,8.73653067580193,0.12004589550553804,5,0.08469267670538055,Negligible,No,609,609
customer_availability,Categorical,available,available,3,7.612155669632266,0.022235218353293503,2,0.08240451815055756,Negligible,Yes,552,569
who_said_hello_first_lgs,Categorical,Agent,Agent,3,7.613259474073552,0.022222950072664897,2,0.08222731712834679,Negligible,Yes,554,572
forbidden_industry,Categorical,No,No,7,7.380148893689037,0.2871166715423954,6,0.07806574170415079,Negligible,No,604,607
timezone,Categorical,Eastern,Eastern,5,5.435353425939273,0.2454706773735066,4,0.07058322846894467,Negligible,No,537,554
customer_language,Categorical,English,English,3,5.234682204113666,0.07299669578649656,2,0.06737992245316869,Negligible,No,568,585
lgs_agent_gender,Categorical,Male,Male,3,3.2734507139388236,0.19461629887247986,2,0.05330606980515348,Negligible,No,573,579
customer_knows_marketing,Categorical,Yes,Yes,3,2.9647492324663878,0.22709777752793542,2,0.05154207343279123,Negligible,No,548,568
season_status,Categorical,Low season,Low season,3,1.2233307818800567,0.5424467305409186,2,0.032801350095024114,Negligible,No,564,573
within_45_seconds,Categorical,Yes,Yes,3,1.1420796193393845,0.5649377054982083,2,0.030621365027927,Negligible,No,609,609
