LQ_Company_Name,LQ_Company_Address,LQ_Service,LQ_Customer_Name,Calls Count,Connection Made Calls,TO_Event_O,timezone,season_status,TO_User_M,lgs_sentiment_style,lgs_agent_gender,TO_length_in_sec,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,customer_sentiment_lgs,customer_sentiment_omc,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,TO_OMC_User,TO_OMC_Disposiion,omc_agent_sentiment_style,omc_who_said_hello_first,customer_talk_percentage,total_discovery_questions,total_buying_signals,time_to_reason_seconds,location_mentioned,business_type_mentioned,within_45_seconds,call_structure_framed,total_objections,objections_acknowledged,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,objections_rebutted,total_interruptions,commitment_type,call_result_tag,target,call_duration_group
,"Long Island, NY, 11370",Handyman Services,aris ,4,2,12/9/2025 9:06,Eastern,Low season,ADELALUCAS,Consultative & Validating,Female,297,Yes,UNKNOWN,No,No,Not Angry/Frustrated,Resistant,English,Yes,available,Customer,NOVICE,3.8,"Start-of-Call Latency, Silence/Dead Air Indicators",MICHAELANGELORAMOS,P2P,Robotic & Script-Bound,Customer,36.17,5,2,9,No,No,No,Yes,3,1,11,5,0,0,1,Customer to Discuss with Partner,Soft Decline,1,Long (>4.88 min)
Villagomez Electric LLC,"Spring City, PA, 19475",electrician contractor,Juan ,1,1,12/8/2025 9:39,Eastern,High season,JOLYDEETEDOY,Consultative & Validating,unknown,89,Yes,Yes,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Novice,4.2,Start-of-Call Latency,JOHNMENARDESCOTE25,NI,Professional,Agent,48.7,5,0,10,Yes,No,No,Yes,4,2,5,3,0,0,0,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
Prime Painters Comapny LLC - Affordable Tile Installation Service Olney MD,"Kensington, MD, 20832",Door Installation, ,1,1,12/10/2025 10:29,Eastern,High season,MARKCASEYALEGADO25,Consultative & Validating,Male,206,Yes,Yes,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Agent,Skeptic (Burned),4.0,"Start-of-Call Latency, Audio Stability",DARWINSANCHEZ24,NI,Confident & Assumptive,Agent,33.33,5,0,3,Yes,Yes,Yes,Yes,3,2,0,0,0,2,1,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
FLOOR COVERING  Flooring,"NEW PORT RICHEY, FL, 34653",LEONARD CAKO INSTALLATIONS INC,LEONARD  ,1,1,12/12/2025 7:49,Eastern,unknown,NATHANIELPASION,Hesitant & Apologetic,Male,260,Yes,No,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Agent,SKEPTIC (Burned),4.6,,MANUELRAMIREZ,NI,Confident & Assumptive,Agent,50.0,4,1,19,No,Yes,No,No,5,0,1,1,0,5,3,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
HBR Home Servuce,"Colorado Springs, CO, ",Home Improvemnt,Brian ,7,1,12/9/2025 11:32,Mountain,Low season,IANJAYSONCRUBINO,Consultative & Validating,unknown,261,Yes,No,No,No,Neutral,Resistant,English,Yes,available,Customer,Novice,4.4,Silence/Dead Air Indicators,MANUELRAMIREZ,DISMX,Confident & Assumptive,Agent,48.7,8,2,5,No,Yes,No,No,2,1,0,0,0,2,1,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
AMIGO REMODELING LLC,"23150 sandston va, VA, 23150",REMODELING,LUIS SORIANO,1,1,12/10/2025 15:21,Eastern,Low season,GREGPHILIPSALAZAR,Consultative & Validating,Male,246,Yes,,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,4.6,,RAFAELVALDOVINOS,NI,Confident & Assumptive,Agent,35.85,8,3,24,No,Yes,No,Yes,4,2,4,7,0,1,1,No Commitment Secured,Soft Decline,1,Long (>4.88 min)
Resendiz Cleaning Services,"Gilroy, CA, 95020",Window Washing - Cleaning,Carmen ,1,1,12/9/2025 13:54,Pacific,Low season,JOLYDEETEDOY,Consultative & Validating,,161,Yes,Yes,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Transactional,5.0,,MANUELRAMIREZ,HU,Confident & Assumptive,Agent,48.1,6,3,5,No,Yes,No,No,7,4,4,2,0,7,2,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
Eye In The Sky Services LLC,"Aurora, CO, 80013","Gutter cleaning, Window Cleaning Snow Removal Gutter Cleaning Holiday Lighting",Tristan -owner ,1,1,12/12/2025 11:19,Mountain,High season,IVYSONGKIP,Consultative & Validating,Female,176,Yes,unknown,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Novice,5.0,,MANUELRAMIREZ,HU,Confident & Assumptive,Agent,50.0,4,1,4,Yes,Yes,Yes,Yes,3,0,0,3,0,1,3,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
Diamond Roofing  Renovations,"Valdosta, GA, ",Roofing,Jason ,1,1,12/15/2025 9:29,Eastern,Low season,MARIAFRSAMANIEGO,Consultative & Validating,Female,351,Yes,Yes,No,Yes,Overwhelmed/Stressed,Interested,English,Yes,busy,Customer,SKEPTIC (Burned),5.0,,JOHNMENARDESCOTE25,P2P,Confident & Assumptive,Agent,58.2,18,6,17,Yes,Yes,Yes,Yes,5,5,0,0,0,5,0,Customer to Review Materials,Soft Decline,1,Long (>4.88 min)
Blue Buckle Handy Services,"Bend, OR, 97702",Handyman Services,AAron - owner ,1,1,12/11/2025 13:56,Pacific,Low season,JENNIFERLICUANAN,Robotic & Script-Bound,Female,112,No,Yes,No,No,Skeptical/Cautious,Resistant,English,Yes,available,Agent,TRANSACTIONAL (Buyer),5.0,,ERNESTOALFAROCORONA,NI,Confident & Assumptive,Agent,37.7,3,4,10,No,Yes,Yes,Yes,2,2,1,0,0,1,4,Customer to Review Materials,Soft Decline,1,Long (>4.88 min)
Hudson View Carpentry LLC,"Yonkers, NY, ",Decks and Porches  Services,Wilson ,1,1,12/16/2025 7:38,Eastern,Low season,KARLBABONALES,N/A - No Interaction,unknown,139,,,No,,,Resistant,,,,,,,,MARYANNPERALTA,NI,Confident & Assumptive,Agent,30.0,6,0,20,No,No,No,Yes,2,0,0,0,0,0,0,No Commitment Secured,Soft Decline,1,Long (>4.88 min)
EMorales Remodeling,"Cleveland, TX, 77327",,Eric ,1,1,12/10/2025 11:35,Central,unknown,JERECHOCALOPE,Consultative & Validating,Male,303,Yes,unknown,No,Yes,unknown,Interested,English,Yes,available,Agent,unknown,3.6,"Start-of-Call Latency, Silence/Dead Air Indicators",MICHAELANGELORAMOS,P2P,Confident & Assumptive,Agent,44.3,7,2,40,Yes,Yes,Yes,Yes,2,0,3,0,0,2,1,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
Box State Junk Removal,"Denver, C0, 80620",junk removal,Aaron ,3,1,12/11/2025 15:46,Mountain,Low season,JERECHOCALOPE,Consultative & Validating,Male,117,Yes,unknown,No,No,Not Angry/Frustrated,Interested,English,Yes,available,Agent,Novice,3.8,"Start-of-Call Latency, Intelligibility",MANUELRAMIREZ,HU,Confident & Assumptive,Agent,48.89,12,9,19,No,Yes,No,No,2,0,2,5,0,2,4,No Commitment Secured,Soft Decline,1,Long (>4.88 min)
JayÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢s Home Repair.,"Loveland, Co, NULL",Wall Repair,Jason Day,1,1,12/16/2025 14:23,Mountain,unknown,ADELALUCAS,Consultative & Validating,Female,315,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Customer,NOVICE,4.4,Start-of-Call Latency,ISIREABELLO,NI,Confident & Assumptive,Agent,35.8,9,0,18,Yes,No,No,Yes,5,4,0,0,0,2,2,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
Jc Castillo Tile,"Houston, TX, 77061","Tile contractor, Tile Installations Tile Repair Stone Installations Stone Repairs Kitchen Backsplash",Joe -owner ,3,2,12/11/2025 8:52,Central,unknown,IVYSONGKIP,Consultative & Validating,Female,139,Yes,unknown,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Transactional,5.0,,ISIREABELLO,CALLBK,Confident & Assumptive,Agent,50.0,12,15,30,Yes,Yes,Yes,Yes,2,2,1,3,0,2,12,Customer to Discuss with Partner,Follow-up Scheduled,1,Long (>4.88 min)
,"Gta  Onatrio, CA, ",Basement renovations and kitchen/bath remodels,patrick ,6,1,12/10/2025 13:38,Pacific,Low season,ELIASPAULOJR,Consultative & Validating,Male,132,Explicit Confirmation,YES,No,YES,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,4.8,,DARWINSANCHEZ24,NP,Confident & Assumptive,Agent,50.0,11,1,5,Yes,Yes,Yes,Yes,2,0,0,0,0,0,0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
TH painting inc,"3450 Evans Road Atl, GA, 30341",Painting,Eric ,6,3,12/10/2025 10:41,Eastern,unknown,CLIFFORDBOLARDE,Confident & Assumptive,Male,40,No,unknown,No,No,unknown,Interested,English,unknown,unknown,Agent,unknown,5.0,,RAFAELVALDOVINOS,CALLBK,Confident & Assumptive,Customer,33.76,13,4,90,Yes,Yes,No,Yes,1,0,0,0,0,1,6,Customer to Discuss with Partner,Follow-up Scheduled,1,Long (>4.88 min)
Evzen Painting,"Carrboro, , ",painting,eugene ,2,1,12/10/2025 11:17,Eastern,unknown,ELIASPAULOJR,Consultative & Validating,Male,195,Yes,unknown,No,Yes,Happy/Optimistic,Interested,English,Yes,available,Agent,Novice,5.0,,MANUELRAMIREZ,HU,Confident & Assumptive,Agent,50.34,7,12,28,Yes,Yes,Yes,No,2,0,2,1,2,1,2,No Commitment Secured,Disconnect - During Close Attempt,1,Long (>4.88 min)
J  S Junk Removal,"Conroe, TX, 77302",Junk removal,James ,2,1,12/10/2025 7:39,Central,Low season,CLIFFORDBOLARDE,Robotic & Script-Bound,Male,81,Yes,unknown,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,5.0,,ERNESTOALFAROCORONA,NI,Consultative & Validating,Agent,52.38,5,5,6,Yes,Yes,Yes,Yes,2,0,0,0,0,0,0,Customer Agreed to Think It Over (Specific Timeline),Soft Decline,1,Long (>4.88 min)
CM LANDSCAPE MANAGEMENT,"Athens, GA, GA, ","Landscaping Services, designs, maintenance, tree service",Chris -owner ,1,1,12/9/2025 7:53,Eastern,Low season,IVYSONGKIP,Consultative & Validating,Female,476,Yes,,No,Yes,Happy/Optimistic,Fluctuated,English,Yes,available,Customer,NOVICE,4.4,Start-of-Call Latency,ARTURODELEON,DISMX,Confident & Assumptive,Agent,36.11,17,6,16,No,Yes,Yes,Yes,4,4,4,0,0,3,12,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
JunkGuys - Junk Removal  Hauling,"Roseville, CA, 95678",Junk Removal,Eli ,2,2,12/9/2025 13:36,Pacific,Low season,CLIFFORDBOLARDE,Robotic & Script-Bound,Male,36,No,,No,No,Not Angry/Frustrated,Resistant,English,No,available,Agent,NOVICE,5.0,,DARWINSANCHEZ24,CALLBK,Confident & Assumptive,Agent,41.67,14,9,4,Yes,Yes,Yes,Yes,5,1,0,0,0,2,2,No Commitment Secured,Hard Decline,1,Long (>4.88 min)
Fikes Const LLC,"Huntsville, AL, 35810",Hvac repairs,Larry-owner ,2,1,12/8/2025 9:44,Central,High season,MARICELADVINCULA,Consultative & Validating,Female,226,Yes,No,No,Yes,Not Angry/Frustrated,Skeptical,English,Yes,available,Agent,,5.0,,ISIREABELLO,P2P,Confident & Assumptive,Agent,36.84,39,22,16,Yes,Yes,Yes,Yes,3,2,1,1,0,3,2,No Commitment Secured,Soft Decline,1,Long (>4.88 min)
321 Handyman & Junk Removal Services LLC,"Titusville, FL, 32780",Handyman & Junk Removal Services,Westly ,3,1,12/10/2025 15:26,Eastern,Low season,JERECHOCALOPE,N/A - No Interaction,unknown,134,unknown,unknown,No,unknown,,Resistant,Unknown,unknown,unknown,unknown,,0.0,,DARWINSANCHEZ24,HU,Confident & Assumptive,Customer,51.16,6,2,12,Yes,Yes,Yes,Yes,4,0,12,3,0,4,2,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
,"Saskatoon, SK, ",Junk Removal Services,Sergey ,3,1,12/9/2025 9:31,,Low season,AIDAMAGNO,Consultative & Validating,Female,602,Yes,Yes,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Agent,SKEPTIC,5.0,,ISIREABELLO,NI,Expert,Customer,51.72,5,1,10,No,No,No,Yes,3,1,0,0,0,1,1,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
Handyman Service,"Albany Ny, Ny, ","Professional Handyman, Plumbing, & A/C Services",misha ,3,1,12/16/2025 8:18,Eastern,High season,ADELALUCAS,Confident & Assumptive,Female,217,Yes,Yes,No,Yes,Happy/Optimistic,Not Found in Transcript,English,Yes,available,Customer,Transactional (Buyer),4.4,Start-of-Call Latency,ERNESTOALFAROCORONA,LB,Not Found in Transcript,Not Found in Transcript,0.0,0,0,0,No,No,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,1,Long (>4.88 min)
Barbosa Construction,"Springdale, AR, 72762","gutter repair and installation, roofing anfd remodeling",Cesar -owner ,1,1,12/16/2025 10:34,Central,Low season,IVYSONGKIP,N/A - No Interaction,unknown,367,,,No,,,Resistant,Unknown,,,,,,,MARYANNPERALTA,NI,Confident & Assumptive,Agent,50.0,13,8,27,Yes,Yes,Yes,Yes,1,0,0,0,0,0,1,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
Mateletric LLC,"New Carrollton, MD, 20784","electrician svc, repairs",Jose ,1,1,12/9/2025 8:22,Eastern,High season,IVYSONGKIP,Consultative & Validating,Female,128,Yes,Yes,No,No,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,NOVICE,5.0,,RAFAELVALDOVINOS,DISMX,Confident & Assumptive,Agent,42.2,11,3,9,No,No,No,Yes,2,0,7,6,0,1,14,Follow-up Call Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
Reddock Builders,"Gladewater, TX, 75647",Construction,Brandon ,1,1,12/12/2025 9:23,Central,Low season,MARIAFRSAMANIEGO,Consultative & Validating,Female,186,Yes,Yes,No,Yes,Not Skeptical/Cautious,Interested with reservations,English,Yes,available,Customer,Novice,4.4,Start-of-Call Latency,JOHNMENARDESCOTE25,P2P,Confident & Assumptive,Agent,48.1,18,23,12,Yes,No,Yes,Yes,5,5,7,0,0,5,2,No Commitment Secured,Disconnect - Post-Price/ROI,1,Long (>4.88 min)
Elam Painting and More,"Flint, MI 48503, MI, ",Painting, ,3,1,12/15/2025 9:36,Eastern,unknown,KARLBABONALES,Hesitant & Apologetic,Male,173,Yes,Yes,No,No,Skeptical/Cautious,Resistant,English,Yes,available,Agent,SKEPTIC,4.2,Start-of-Call Latency,DARWINSANCHEZ24,HU,Confident & Assumptive,Agent,27.58,4,1,10,No,Yes,No,Yes,2,1,2,0,0,1,5,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
Clean Covering,"south bend, in, ",Painting/Drywall/Texture/Flooring/Insulation/Remodeling,Owner-William ,7,2,12/8/2025 14:52,Eastern,Low season,MARICELADVINCULA,Consultative & Validating,Female,190,Yes,UNKNOWN,No,No,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Expert,4.4,Start-of-Call Latency,ARTURODELEON,NI,Consultative & Validating,Agent,47.5,4,4,14,Yes,No,No,Yes,2,2,0,1,0,0,0,Customer to Review Materials,Soft Decline,1,Long (>4.88 min)
Serranos Gardening and Handyman Services,"San Pablo, CA, 94806",Gardening and Handyman Services,Jorge -owner ,1,1,12/9/2025 14:29,Pacific,Low season,IVYSONGKIP,Consultative & Validating,Female,99,Yes,UNKNOWN,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,5.0,,MANUELRAMIREZ,DISMX,Confident & Assumptive,Agent,50.0,13,1,8,Yes,Yes,Yes,No,2,2,0,0,0,2,0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
Torres Landscaping,"Merced, CA, 95341",Landscaper,Santiago ,1,1,12/16/2025 11:52,Pacific,Low season,JERECHOCALOPE,N/A - No Interaction,,90,No,,No,No,,Resistant,,,,,,5.0,,MANUELRAMIREZ,HU,Confident & Assumptive,Agent,38.0,4,0,20,Yes,Yes,Yes,No,3,1,0,0,0,1,0,No Commitment Secured,Disconnect - During Discovery,1,Long (>4.88 min)
Priority Maintenance and Landscapes,"Colorado Springs, CO, ",Lawn Maintenance, ,1,1,12/8/2025 11:17,Mountain,Low season,KARLBABONALES,Consultative & Validating,Male,154,Yes,,No,No,Happy/Optimistic,Fluctuated,English,Yes,available,Agent,NOVICE,2.6,"Start-of-Call Latency, Audio Stability, Intelligibility",ARTURODELEON,NI,Professional,Agent,10.0,6,3,18,No,Yes,No,Yes,2,1,0,0,0,1,0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
MG Granite LLC,"Duluth, GA, 30096",Countertop installation,Manny ,1,1,12/9/2025 8:51,Eastern,Low season,JERECHOCALOPE,Consultative & Validating,Male,107,Yes,UNKNOWN,No,No,Happy/Optimistic,Skeptical,English,Yes,available,Agent,Novice,3.8,"Start-of-Call Latency, Silence/Dead Air Indicators",MANUELRAMIREZ,HU,Confident & Assumptive,Agent,42.86,5,6,37,Yes,Yes,No,No,7,6,1,0,0,7,3,Follow-up Call Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
Lawn Lux,"Austin, TX, ",Lawn Care Maintenance | Tree Service,Efren ,2,2,12/8/2025 8:04,Central,High season,MARIAFRSAMANIEGO,Consultative & Validating,Female,135,Yes,Yes,No,No,Happy/Optimistic,Interested,English,Yes,available,Customer,,4.0,Start-of-Call Latency,ARTURODELEON,NI,Confident & Assumptive,Agent,48.84,14,7,16,No,Yes,No,Yes,0,0,0,0,0,0,0,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
,"Odessa, TX, ",Auto Repair,Juan ,1,1,12/10/2025 11:34,Central,,MARIAFRSAMANIEGO,Consultative & Validating,Female,294,Yes,Yes,No,Yes,Happy/Optimistic,Neutral,English,Yes,available,Customer,Novice,5.0,,ISMAELMALENCOCORDOVA,P2P,Confident & Assumptive,Agent (Assistant) then Customer,48.0,8,7,13,No,Yes,No,No,2,1,2,2,0,2,1,Follow-up Call Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
,"Miami, FL, ",Handyman services,Timothy ,2,1,12/10/2025 11:07,Eastern,Low season,AIDAMAGNO,Consultative & Validating,Female,170,Yes,Yes,No,Yes,Happy/Optimistic,Fluctuated,English,Yes,available,Agent,NOVICE (Job Seeker),5.0,,ISIREABELLO,NI,Confident & Assumptive,Agent,51.85,3,4,55,Yes,Yes,Yes,Yes,2,0,1,0,0,1,3,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
Mi Roofing,"San Diego, CA, 92154","Roofing contractor repairsand installation , shinggples. PPO, TIles",Ivan -owner ,1,1,12/8/2025 14:27,Pacific,Low season,IVYSONGKIP,Consultative & Validating,Female,217,Yes,unknown,No,No,Skeptical/Cautious,Resistant,English,No,busy,Agent,NOVICE,5.0,,MANUELRAMIREZ,DISMX,Confident & Assumptive,unknown,43.0,7,3,8,Yes,Yes,No,No,3,0,0,0,0,2,0,Follow-up Call Scheduled,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
,"CENTRAL VALLEY Al h, AL, 96019","GENERAL HANDYMAN Mobile, remodeling",BRANDON Mccain,6,1,12/9/2025 14:43,Central,Low season,MARKCASEYALEGADO25,Consultative & Validating,Male,141,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,NOVICE (Job Seeker),4.0,Start-of-Call Latency,ERNESTOALFAROCORONA,NI,Confident & Assumptive,Agent,43.2,6,1,15,Yes,Yes,Yes,Yes,6,6,0,1,0,3,1,Follow-up Call Scheduled,Follow-up Scheduled,1,Long (>4.88 min)
QUALITY GUARD ROOFING & EXTERIOR LLC,"Massillon, OH, 44647",Roofing Contractor,Albaro ,2,1,12/8/2025 10:20,Eastern,Low season,ADELALUCAS,Consultative & Validating,Female,643,Yes,Yes,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,,4.6,,RAFAELVALDOVINOS,CALLBK,Confident & Assumptive,Agent,33.9,6,5,7,Yes,No,No,Yes,6,4,5,5,0,4,8,Customer to Discuss with Partner,Soft Decline,1,Long (>4.88 min)
,", NY, ",Painting,greg ,1,1,12/8/2025 8:55,Eastern,unknown,NATHANIELPASION,Consultative & Validating,Male,314,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,Novice,5.0,,ISMAELMALENCOCORDOVA,DISMX,Confident & Assumptive,Agent,35.0,1,0,35,Yes,Yes,Yes,No,4,0,0,0,0,4,5,No Commitment Secured,Disconnect - During Discovery,1,Long (>4.88 min)
Greenscape Yard Improvements,"San Diego, CA, ","Junk Removal, yard works",Johny ,1,1,12/11/2025 14:20,Pacific,Low season,JERECHOCALOPE,N/A - No Interaction,unknown,130,unknown,unknown,No,unknown,,Resistant,Unknown,unknown,unknown,unknown,,,,DARWINSANCHEZ24,P2P,Confident & Assumptive,Agent,50.0,15,2,210,Yes,Yes,Yes,Yes,2,0,1,2,0,1,2,No Commitment Secured,Disconnect - During Pitch/Value Prop,1,Long (>4.88 min)
