,LQ_Company_Name,LQ_Company_Address,LQ_Service,LQ_Customer_Name,Calls Count,Connection Made Calls,TO_Event_O,timezone,season_status,season_month,TO_User_M,lgs_sentiment_style,lgs_agent_gender,TO_length_in_sec,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,customer_sentiment_lgs,customer_sentiment_omc,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,TO_OMC_User,TO_OMC_Disposiion,TO_OMC_Duration,omc_agent_sentiment_style,omc_who_said_hello_first,customer_talk_percentage,total_discovery_questions,total_buying_signals,time_to_reason_seconds,location_mentioned,business_type_mentioned,within_45_seconds,call_structure_framed,total_objections,objections_acknowledged,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,objections_rebutted,total_interruptions,commitment_type,call_result_tag
TO_User_M,-0.03994186400553708,0.0456818385518281,-0.022943825499644726,-0.06317842132496473,-0.028417605998001395,-0.07153047529389733,0.016910296455239077,-0.01667144398776641,0.09156195040943038,,1.0,0.0036479685232555345,0.08497847032274201,-0.18276891643034385,0.003957075298930639,0.015119120478130126,-0.004068101886405595,0.04974817174716676,-0.01492855811999345,0.052375726787586147,-0.032903648537919314,0.04481719122449795,-0.0036078422432072434,0.020209466520540165,0.060125527243527765,-0.018394658863941992,0.017522118103555095,0.0638277557744247,0.02193225307027216,-0.0023731497750560365,-0.02572977012618181,-0.012728613723036743,-0.021220454019277465,0.04268444535494586,-0.06712959256692555,0.02804035578685315,-0.030888231112588257,-0.025977284570789124,-0.019318873842374785,0.02145525092924394,0.0018814159290052484,0.03783645253840818,-0.05593124019685113,0.022249831705530163,0.01653649417546952,-0.01496246934080211,-0.011808560653619559,-0.059612397304973745,0.0976140549525241
lgs_sentiment_style,0.0014413394220767228,0.0626548250745889,0.0493271950523093,-0.028438018332793382,-0.0054701771642774455,-0.10502013201451625,-0.03551729009022921,0.020329684823455547,0.05931067245162032,,0.0036479685232555345,1.0,0.16722455767598773,-0.15876162386434242,0.09089342287648507,0.1526258506751273,-0.02893110007502345,0.11497539753261729,0.08034805458315206,-0.03844166020417562,0.38653995942921554,0.17937766517511977,0.1937494574786232,0.019812534682300292,0.10538799191018199,0.0021693977633765755,-0.015768938979166928,-0.0018317735098320486,0.019905992812482638,-0.013176705345354265,0.11395713550506587,0.12963992963525262,-0.034703735232327775,-0.1221101266645319,-0.0367071695658568,-0.12774250738815626,-0.12082529241661552,-0.04846679288701521,-0.048557295372209076,-0.1417817064040603,-0.0983577071764524,-0.15960952679718388,-0.09128233727130053,-0.09236005609058628,-0.03538590565264417,-0.06757033726104611,-0.07684106922567988,0.11166571162659633,-0.004203173756433985
lgs_agent_gender,-0.03775723965763602,-0.0854929773345577,-0.02833500037193053,-0.09773744990429724,0.06582588018447576,-0.05329852588217862,-0.04353650226560623,0.07353272800947533,-0.009910042506566357,,0.08497847032274201,0.16722455767598773,1.0,-0.07887327998210768,0.10694933857673948,0.09839958642588081,-0.03711589741292152,-0.05901784411813945,0.06770174277085336,-0.03827520286360552,0.22201048016093292,0.1766841698271985,0.09942809748849896,0.010474068404754342,0.04456061579019803,-0.1090038516688553,0.02059555028158477,-0.031118222066677352,-0.009882334292210025,-0.08453380316878957,0.01562824352137717,0.019592656865984152,-0.0481011440782235,-0.1251979833616234,-0.12411551713603218,-0.006009520967088435,-0.022539753790960345,-0.0008183436091132781,-0.04633257346595625,-0.043040052563502934,-0.10359140709364903,-0.12720747541047134,-0.014193164577657354,-0.007563423764017405,-0.010798171211927984,-0.07676443923984501,-0.08025883214694136,0.0436991570551125,0.03073437143543443
TO_length_in_sec,0.0424987889050498,-0.03759029581085509,0.05602597756724938,-0.07773278770559108,-0.046084618712648434,-0.047047762494620324,-0.027306755982741977,0.05555284170602188,-0.00950543033483466,,-0.18276891643034385,-0.15876162386434242,-0.07887327998210768,1.0,-0.03322567709826699,-0.15960374870074776,0.08650688635496806,0.14270022897328347,0.08601463255588988,-0.04472459086282333,-0.10166386512961652,-0.07635474147749265,0.09981489330866351,0.2197864357843218,-0.005881516069706748,-0.14595729809725272,-0.056120991545987764,0.008125426416122771,-0.003443015273768838,0.08518028955192096,0.006622020582646757,0.056229126044548675,0.0032068928671890183,-0.05535903554862368,-0.02115962801071587,0.04069433108805648,-0.07883013887912109,-0.09165887046982665,-0.07325246864443974,-0.04298679497346076,0.04548790110917867,0.0742143165966402,0.0222719210742132,0.04394565896573556,0.03733213543595676,0.03531103826628911,0.02977729732529853,0.012519398847784718,-0.009816879788538076
is_decision_maker,0.01817280699808295,0.03001050636966114,0.028369240212393235,0.08588441430443855,-0.04182936165085701,-0.0012192893336767684,-0.0024794113513904974,-0.024482113806349487,0.0997700868335887,,0.003957075298930639,0.09089342287648507,0.10694933857673948,-0.03322567709826699,1.0,0.31099319691903393,-0.4930394804915574,0.368236471672869,-0.03857255936103716,-0.045966440421645154,0.18789922081955243,0.18874228467408571,0.10722090926502933,0.11481817328058808,0.07393456167553085,0.02975055639949007,0.02599089635829409,-0.0753444891844703,-0.0167249058750769,0.009104975430539512,0.10766401369652709,0.11359441939110104,-0.03075660726663978,-0.03409938884682925,-0.08323329525829369,-0.05072688194354878,0.007270236280657605,-0.0007271379140095797,0.04172516495324408,-0.040036841014807346,-0.03959828752660439,-0.03694329165726854,-0.026870996311941488,-0.06153250480787584,-0.013522033821603713,-0.02446431402416206,-0.0577227783086708,0.06704572866531254,-0.022407795836178426
ready_for_customers,-0.014521608254100033,0.04479375564194852,0.049440586587261685,0.04616406145295773,0.04390319157919886,0.05245230484392706,0.04854703646901809,0.015652117831272874,0.10359747992684108,,0.015119120478130126,0.1526258506751273,0.09839958642588081,-0.15960374870074776,0.31099319691903393,1.0,-0.2456672188688174,0.19325240112920014,0.010383444137229742,-0.025992446155843722,0.20944894417474716,0.17671159787546947,0.1423970094351476,0.06763935543942937,0.11405273603558241,0.12424325406816868,0.01126421686689063,0.004891404351879222,0.003507605147618661,0.0507746853904227,-0.01822940811322583,0.04691910707909017,-0.06163135801327168,0.01267682336482194,-0.04112756507077808,-0.012373632341217009,0.03645755784420333,0.045037851609180286,0.12415974904560188,-0.006245622625638614,0.016498014776342357,-0.01904885426597622,0.011587612725846717,-0.0014692036889132694,0.058943743443967335,0.012117336667282645,0.027461001315334542,-3.061315219972932e-05,-0.006814068192106479
forbidden_industry,-0.09318460931062095,0.044458753700677305,-0.025099029541966255,-0.07310267029796427,0.025131426404130647,-0.03918973383833733,-0.019892897508820683,0.04138445995107872,-0.02066314670097645,,-0.004068101886405595,-0.02893110007502345,-0.03711589741292152,0.08650688635496806,-0.4930394804915574,-0.2456672188688174,1.0,-0.2153980153563101,0.009219626290905466,6.309376294277905e-05,-0.00021156645000880152,0.010029003489916493,0.027114076023844826,0.013973546037660163,-0.04652371290853844,-0.03954189582971696,-0.016753122357077953,0.06941097857982294,-0.016131934495226416,0.007945026101737775,-0.07531866702861784,-0.03375380040525568,0.047588616819166915,0.02597218376153191,0.05214424343794857,-0.02503181104347313,-0.018497750131026083,-0.05279718387446206,-0.09839971697077367,0.034243873747148386,-0.009406517004118839,0.11389479640594002,-0.01271349945277465,0.08345053493480432,-0.052203744471118425,0.023851946671148677,-0.021037156183872783,-0.015697902563256608,0.026255881540910662
ready_to_transfer,0.08661801372059535,0.014539018428474921,0.07833633604141203,0.22966344102621683,-0.07925544333278543,-0.07302304453983273,-0.04844774992433544,-0.05055586999890509,0.10111279914295383,,0.04974817174716676,0.11497539753261729,-0.05901784411813945,0.14270022897328347,0.368236471672869,0.19325240112920014,-0.2153980153563101,1.0,0.030645598909937417,-0.12467762120473719,0.18186717419585638,0.1620893478728627,0.12207034637135925,0.15096383009538736,0.10855234909389878,0.08721576293850736,0.005056412011491813,-0.048248265182988595,0.09224771059361973,0.09888735139958421,0.0969393317640972,0.1416623894738136,-0.053899504017452284,0.0071436485434248605,0.023115138640720928,-0.07295862624033898,-0.029548669498012724,-0.10697921814920094,0.034160470758170886,-0.051317356723987885,-0.05804010178183034,-0.044269913172520006,-0.031038583208510374,-0.014153311898082213,-0.015668678005739525,-0.07472675061178781,-0.02886577996242699,0.034151521521023014,0.01261871539124167
customer_sentiment_lgs,0.011049009090781497,-0.034031207037112814,0.034621503513701496,-0.023026233261410105,-0.06779050713550833,-0.0053425394081617296,-0.009626497655137733,0.03831842769513055,0.03614343341524776,,-0.01492855811999345,0.08034805458315206,0.06770174277085336,0.08601463255588988,-0.03857255936103716,0.010383444137229742,0.009219626290905466,0.030645598909937417,1.0,0.05719036127505287,0.16068565446674252,0.025749864985653386,0.2318223661399135,0.1744311297823857,0.14040899703142107,-0.062329018010951316,0.03096817347682912,0.011243307802692181,0.0034555080312731277,0.029174653823714848,0.02482962634915388,0.12470538633553085,-0.005695359855459534,-0.055042339639898345,-0.004372126243555129,-0.09850216061623956,-0.09324286399571367,-0.02718023688139977,-0.07889973341770257,-0.05823548579971055,0.0705758760742721,0.05441855357797067,0.029514158770922692,0.045962047602553416,0.053950900724685204,0.021675798155803398,-0.008934028796560751,-0.058131726525086594,0.07467229715324925
customer_sentiment_omc,0.021560774692008153,0.10637708891033142,-0.09902326803873836,0.007949791670774819,-0.028406402623689757,0.00952897720875018,0.00589967960269339,0.06623594044431412,-0.04922877987331828,,0.052375726787586147,-0.03844166020417562,-0.03827520286360552,-0.04472459086282333,-0.045966440421645154,-0.025992446155843722,6.309376294277905e-05,-0.12467762120473719,0.05719036127505287,1.0,-0.05913148507100463,-0.06725456685376414,-0.03147328591540788,-0.010452533341560346,-0.050172234558302005,-0.0527140860923567,0.04698152462677847,-0.010423263124051427,-0.01157083554463342,-0.1429040592372281,-0.05087807361586868,-0.12236656514967806,0.07542018867929708,-0.06569581288500852,-0.2517961762575731,0.07026167064238228,0.098698511876252,0.06803961145253414,0.07697439481934232,0.023093354027761023,0.4720014344925121,0.2611198462167725,0.06964012318660524,0.026096475234449752,-0.01995001623790892,0.3440851537784846,0.06956043749313344,0.01790423572646434,0.10645304807226062
customer_language,-0.04090606048112689,-0.03136511072841264,-0.00017982560314194908,0.048851883704665915,-0.040074109025436615,-0.0956575893115268,0.02251511063770384,-0.03539797981079896,0.10748589554254281,,-0.032903648537919314,0.38653995942921554,0.22201048016093292,-0.10166386512961652,0.18789922081955243,0.20944894417474716,-0.00021156645000880152,0.18186717419585638,0.16068565446674252,-0.05913148507100463,1.0,0.46183485815556574,0.4688069549313914,0.2931452727235456,0.20012549433582819,-0.0017287486466410395,-0.05257879609932739,0.015571664815046763,0.034620431933291416,0.0020581641217685583,0.1584586965349843,0.21257433398567582,-0.08729108678032846,-0.11162931549147088,-0.08821372745485791,-0.1322802421750192,-0.06522690742329981,-0.09515735168687596,-0.055587584458867675,-0.14312878813620974,-0.1651504053270353,-0.1397121602674836,-0.06151766515856265,-0.06891887527681172,-0.04705400727367703,-0.11747384708133256,-0.0781903457738149,0.11030728601053276,-0.0015126686088512292
customer_knows_marketing,0.04446158449725187,-0.029241921958249314,-0.038486946599233636,0.021167671020854165,0.013414303891623623,-0.01633211731838445,0.010316819467391736,0.034091057204115115,0.15780539157080078,,0.04481719122449795,0.17937766517511977,0.1766841698271985,-0.07635474147749265,0.18874228467408571,0.17671159787546947,0.010029003489916493,0.1620893478728627,0.025749864985653386,-0.06725456685376414,0.46183485815556574,1.0,0.42045603217078553,0.20527112576936732,0.29582804286808323,-0.024861326329618426,-0.043859977667783094,-0.06722031622203554,0.013023774031296797,0.002032700596217305,0.08566661316598051,0.06277894009146284,-0.07771464896580653,-0.06531036175732644,-0.04315526043737861,-0.06668907170098282,0.024261458815910283,-0.049875587606697434,0.01780538910320906,-0.032114786459324585,-0.06466783562021029,-0.004122003183227007,-0.02970058830841506,-0.005940246769308641,0.03106885171053133,-0.07676338062516841,-0.04716934899592622,0.0471756312121094,0.09178407821199837
customer_availability,0.037410490543680244,-0.025061958655689543,0.055997819471613274,0.007062430154387823,0.038842994563566616,0.0008697618057956121,0.028200519524034753,0.05644349927503098,0.12654225850075196,,-0.0036078422432072434,0.1937494574786232,0.09942809748849896,0.09981489330866351,0.10722090926502933,0.1423970094351476,0.027114076023844826,0.12207034637135925,0.2318223661399135,-0.03147328591540788,0.4688069549313914,0.42045603217078553,1.0,0.3241100824603928,0.23090596101353222,-0.06010751952223374,-0.05088895897761069,-0.07705927789347052,-0.025215377379291352,-0.052143643432490366,0.09760536668556255,0.11333125724504572,-0.03696425645487162,-0.056704370447492464,-0.10636818676809241,-0.0038286438576430374,-0.027770488759057542,-0.045870319418268454,-0.028169912430424913,-0.06979438268665378,-0.04927790713836862,-0.04861705512820573,-0.027518744602539228,-0.014290873371732843,0.02144274319733578,-0.01847166221084745,-0.059960807350828,0.024848473463250653,0.016947359651421634
who_said_hello_first_lgs,-0.060556599030402815,-9.344410184386184e-05,-0.025549718893152565,0.04312739488960266,0.017031179456457206,0.010017430168161381,0.006975032990027064,0.008027098480622557,0.10679711401392657,,0.020209466520540165,0.019812534682300292,0.010474068404754342,0.2197864357843218,0.11481817328058808,0.06763935543942937,0.013973546037660163,0.15096383009538736,0.1744311297823857,-0.010452533341560346,0.2931452727235456,0.20527112576936732,0.3241100824603928,1.0,0.09539393407886812,-0.0731803831774724,0.03524466762625559,-0.03227821168546127,0.035249945743663094,0.036175830930763965,0.043454890915448324,0.1121732764118242,-0.03551524111792191,-0.04929501173928592,-0.08556848168863322,-0.06009797852935777,-0.0773880262202578,-0.07006574287135041,-0.022405575012054525,-0.07270262619491505,-0.037464963741715325,-0.03825331836048739,-0.02696638921015214,-0.007676786057027424,-0.04230268015081906,-0.03730661180911046,-0.03889508142140869,0.010123590865041868,0.05161740665681584
customer_marketing_experience,0.0074496031146754895,-0.034604916104591876,0.03740148624756113,-0.0004440677042851817,-0.019735799005387977,0.01637120834057944,-0.05142829274292528,0.04449898235349497,0.03539804252603317,,0.060125527243527765,0.10538799191018199,0.04456061579019803,-0.005881516069706748,0.07393456167553085,0.11405273603558241,-0.04652371290853844,0.10855234909389878,0.14040899703142107,-0.050172234558302005,0.20012549433582819,0.29582804286808323,0.23090596101353222,0.09539393407886812,1.0,0.07256589097970106,-0.02490189987215205,0.018807493806762565,0.03543407858488901,0.028324710518699447,-0.03230350183252456,0.040749528833628375,0.020833198774370218,-0.03075669448020528,0.040952419690925904,-0.0010463293209903763,0.02881342180254006,-0.008308551230690728,0.04667276577090506,-0.052673093507493614,-0.009210859860527021,-0.014775357908258045,0.014320620924323551,0.04859369457265081,0.04093577898608616,0.01688051609309981,0.052791050644891736,-0.03045777425569316,0.01886013652683089
technical_quality_score,-0.08179134811553754,0.03382792268664007,0.0003922867278252434,0.09573755054579275,-0.041628098139361976,0.01782058389209705,0.002449533515155227,-0.014727777007309636,-0.01447617740727689,,-0.018394658863941992,0.0021693977633765755,-0.1090038516688553,-0.14595729809725272,0.02975055639949007,0.12424325406816868,-0.03954189582971696,0.08721576293850736,-0.062329018010951316,-0.0527140860923567,-0.0017287486466410395,-0.024861326329618426,-0.06010751952223374,-0.0731803831774724,0.07256589097970106,1.0,-0.26981776271534164,0.04439677066579692,-0.006198294254094214,-0.03597081200031129,0.002703103636381188,-0.0012991976637844,0.05671575469091096,-0.04770610382339582,0.029105667073442913,-0.03943667714403834,0.04393050577745844,0.0064037388604759,0.05715855252635182,-0.007300931782573067,-0.05738110023007951,-0.04374129919040385,-0.0039938569978275615,-0.02661908520693463,-0.007657946420561748,-0.0447493653901898,-0.010518252543610029,-0.04144019319894955,-0.003966652056983708
technical_quality_issues,-0.00033044106138701434,-0.02462055181998698,-0.08146804740047639,0.009336397833757865,0.07066776573385718,0.05373098286013923,-0.09643706513346267,-0.006830105750909017,0.04310068365084702,,0.017522118103555095,-0.015768938979166928,0.02059555028158477,-0.056120991545987764,0.02599089635829409,0.01126421686689063,-0.016753122357077953,0.005056412011491813,0.03096817347682912,0.04698152462677847,-0.05257879609932739,-0.043859977667783094,-0.05088895897761069,0.03524466762625559,-0.02490189987215205,-0.26981776271534164,1.0,0.008756720369544205,-0.0005865128071347246,-0.0613179433687861,-0.10503570449360208,0.017871870693286836,-0.027186115239212758,0.015033777124708759,-0.024784167845974057,-0.016427881706991908,-0.03860216054199383,0.0900592128874706,0.01581028683789644,0.013891889284301944,0.008888572010712496,0.001049626358720017,-0.05204926159234485,-0.04751762155946791,-0.017579384585425486,0.032116288748355905,-0.06118393826227047,0.07042619621640804,-0.055630758609728145
TO_OMC_User,-0.06587237301360531,-0.003479699076038188,-0.0010173857165398411,-0.058717690072118314,0.026576745357600663,0.03335925810033301,0.010970190747585517,-0.05336232754888352,-0.04784672997561393,,0.0638277557744247,-0.0018317735098320486,-0.031118222066677352,0.008125426416122771,-0.0753444891844703,0.004891404351879222,0.06941097857982294,-0.048248265182988595,0.011243307802692181,-0.010423263124051427,0.015571664815046763,-0.06722031622203554,-0.07705927789347052,-0.03227821168546127,0.018807493806762565,0.04439677066579692,0.008756720369544205,1.0,-0.07149635232502953,0.07417340216704629,-0.08730699702332477,-0.05533870280318562,0.09235626652471685,0.17830482538322043,0.08347182729707125,-0.0856355783451404,-0.17672942466390532,-0.15946425487997956,-0.22251742477781214,-0.12725759193962974,0.03051274994425548,-0.10033679621575854,-0.003258965549770423,0.040360528681491974,-0.03362008524551768,0.05430787710103328,0.09682413720898363,0.015556352218922763,-0.0130456725651802
TO_OMC_Disposiion,0.012026742621415237,-0.009766230447034736,-0.023352234550259435,-0.010530220858452283,-0.03324927547344948,-0.04469775788844317,-0.05028625488141435,-0.03738725182991521,0.02778849236086488,,0.02193225307027216,0.019905992812482638,-0.009882334292210025,-0.003443015273768838,-0.0167249058750769,0.003507605147618661,-0.016131934495226416,0.09224771059361973,0.0034555080312731277,-0.01157083554463342,0.034620431933291416,0.013023774031296797,-0.025215377379291352,0.035249945743663094,0.03543407858488901,-0.006198294254094214,-0.0005865128071347246,-0.07149635232502953,1.0,0.1445103109567795,0.05282325903704629,0.03026321368609216,0.0009017447047319396,0.019353243982165022,0.028692666901226342,0.027563052204311014,0.036502082148488914,-0.016479698262221686,0.07676451604067487,0.07560166270084531,0.027183236335150036,-0.001735335494561388,0.09019001340061208,0.038566445386435555,-0.02154436669402164,-0.01901868258237506,0.047419009397172814,0.022289187466844853,-0.03430533897816978
