LQ_Company_Name,LQ_Company_Address,LQ_Service,LQ_Customer_Name,Calls Count,Connection Made Calls,TO_Event_O,timezone,season_status,TO_User_M,lgs_sentiment_style,lgs_agent_gender,TO_length_in_sec,is_decision_maker,ready_for_customers,forbidden_industry,ready_to_transfer,customer_sentiment_lgs,customer_sentiment_omc,customer_language,customer_knows_marketing,customer_availability,who_said_hello_first_lgs,customer_marketing_experience,technical_quality_score,technical_quality_issues,TO_OMC_User,TO_OMC_Disposiion,omc_agent_sentiment_style,omc_who_said_hello_first,customer_talk_percentage,total_discovery_questions,total_buying_signals,time_to_reason_seconds,location_mentioned,business_type_mentioned,within_45_seconds,call_structure_framed,total_objections,objections_acknowledged,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,objections_rebutted,total_interruptions,commitment_type,call_result_tag,target,call_duration_group
Move It Junk Removal,"In Korean Mall  Fur, WY, 34221",Debris removal service,Dwayne-owner ,3,2,12/9/2025 8:07,Mountain,Low season,MARKCASEYALEGADO25,Confident & Assumptive,Male,104,unknown,unknown,No,unknown,,Resistant,Unknown,unknown,unknown,Agent,,5.0,,ERNESTOALFAROCORONA,NI,Hesitant & Apologetic,Agent,47.8,2,2,18.0,Yes,Yes,Yes,Yes,5,5,1,0,0,3,0,No Commitment Secured,Disconnect - Post-Price/ROI,0,Short (<4.88 min)
Window Coverings,"Ontario St St. Cath, ON, L0S 1E6",Window Coverings,Bill ,1,1,12/12/2025 10:39,,,CLIFFORDBOLARDE,Consultative & Validating,,135,Yes,,No,No,Not Angry/Frustrated,Neutral,English,Yes,busy,Agent,Transactional,1.0,"Start-of-Call Latency, Audio Stability, Intelligibility, Silence/Dead Air Indicators, Environmental Distractions",ERNESTOALFAROCORONA,CALLBK,Hesitant & Apologetic,Agent,0.0,0,0,20.0,No,No,No,No,0,0,0,0,0,0,1,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
GUARINO MASONRY,"NORTON, MA, 2766",MASONRY AND OTHER STONEWORK,Luke ,1,1,12/8/2025 11:40,Eastern,Low season,JERECHOCALOPE,Robotic & Script-Bound,Male,89,Yes,unknown,No,No,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Novice,4.2,Start-of-Call Latency,ISMAELMALENCOCORDOVA,NI,Urgent & Pressing,Agent,28.6,0,0,13.0,No,Yes,Yes,No,2,0,0,0,0,2,0,No Commitment Secured,Hard Decline,0,Short (<4.88 min)
PANTERA TILES  LLC,"WEST COLUMBIA, SC, 29169",TILE INSTALLATION CERAMIC,JERARDO ROBLEDO,5,3,12/12/2025 10:44,Eastern,unknown,NATHANIELPASION,Hesitant & Apologetic,Male,95,No,,No,Yes,Happy/Optimistic,Resistant,Spanish,,available,Agent,,3.2,"Start-of-Call Latency, Audio Stability, Silence/Dead Air Indicators",ERNESTOALFAROCORONA,NI,Confident & Assumptive,Agent,27.78,0,0,35.0,Yes,Yes,Yes,No,1,0,0,0,0,0,0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
Mighty Ram,"St Petersburg, FL, 33712","Junk Removal & Hauling, Lawn Services",Antonio - owner ,2,1,12/16/2025 8:06,Eastern,Low season,GREGPHILIPSALAZAR,N/A - No Interaction,Male,211,,,No,,,Neutral,,,,,,5.0,,ERNESTOALFAROCORONA,HU,Not Found in Transcript,unknown,0.0,0,0,0.0,No,No,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
ANGELS TILE  INSTALLATION,"BRADENTON, FL, 34207","Tile Installation Ceramic, marble,bathroom",Angel -owner GALVEZ,1,1,12/8/2025 10:52,Eastern,unknown,IVYSONGKIP,Hesitant & Apologetic,Female,177,Yes,unknown,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,SKEPTIC,5.0,,RAFAELVALDOVINOS,NI,Confident & Assumptive,Agent,30.0,1,0,10.0,No,No,No,Yes,3,2,0,7,0,0,1,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
SEXTON CONSTRUCTION COASTAL LLC,"WILMINGTON, NC, 28403",SINGLE-FAMILY HOUSING CONSTRUCTION,BRENDAN BASTABLE,2,1,12/15/2025 8:37,Eastern,Low season,CLIFFORDBOLARDE,Consultative & Validating,Male,188,Yes,No,No,No,Skeptical/Cautious,Resistant,English,Yes,available,Agent,SKEPTIC,4.4,Intelligibility,DARWINSANCHEZ24,NI,Confident & Assumptive,Agent,42.86,2,0,7.0,Yes,Yes,Yes,No,3,0,0,0,0,0,0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
GRANITE EXPO  CO  INC,"EMERYVILLE, CA, 94608",COUNTER TOP INSTALLATION,CONNIE LIU,2,1,12/11/2025 11:40,Pacific,Low season,KARLBABONALES,Consultative & Validating,Male,107,Yes,unknown,No,No,Not Angry/Frustrated,Neutral,English,Yes,available,Agent,Novice,3.0,"Start-of-Call Latency, Audio Stability, Intelligibility",ERNESTOALFAROCORONA,HU,Confident & Assumptive,Agent,40.0,4,0,24.0,Yes,Yes,Yes,Yes,0,0,0,0,0,0,0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Haul Away 561 - Junk Removal  Hauling,"Wellington, FL, ",Junk_Removal, ,2,1,12/9/2025 11:33,Eastern,Low season,CLIFFORDBOLARDE,Consultative & Validating,unknown,166,No,unknown,No,No,Skeptical/Cautious,Neutral,English,Yes,available,Customer,Transactional,5.0,,MANUELRAMIREZ,NQTO,Robotic & Script-Bound,Agent,0.0,0,0,0.0,No,No,No,No,0,0,1,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Mr Junkman,"Chicago, IL, 60612",Junk_Removal, ,1,1,12/10/2025 8:43,Central,Low season,CLIFFORDBOLARDE,Consultative & Validating,Male,132,Yes,,No,No,Happy/Optimistic,Neutral/Skeptical,English,No,available,Agent,NOVICE (Job Seeker),3.4,"Start-of-Call Latency, Intelligibility",ISMAELMALENCOCORDOVA,BCC,Confident & Assumptive,Agent,37.14,3,3,16.0,Yes,Yes,Yes,No,2,0,0,0,0,0,2,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
Simple Art Construction LLC,"Bellevue, WA, 98008",Construction,Leo ,1,1,12/15/2025 15:49,Pacific,Low season,KARLBABONALES,Robotic & Script-Bound,Male,119,Yes,UNKNOWN,No,No,Skeptical/Cautious,Neutral,English,Yes,available,Agent,SKEPTIC,4.0,"Start-of-Call Latency, Intelligibility",ISMAELMALENCOCORDOVA,HU,Consultative & Validating,Agent,0.0,0,0,0.0,No,Yes,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Bee Gone Junk Removal Hauling,"Derby, KS, 67037",Junk Removal Services,Christine ,2,2,12/8/2025 15:15,Central,Low season,JERECHOCALOPE,Hesitant & Apologetic,Male,117,Yes,UNKNOWN,No,No,Not Angry/Frustrated,Neutral,English,Yes,available,Agent,NOVICE,4.4,Start-of-Call Latency,MARYANNPERALTA,NQTO,Confident & Assumptive,Agent,25.0,0,0,9.0,No,Yes,Yes,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Eagle Way Landscaping and Lawn Care LLC,"Roberts Creek, BC, ",landscaper,Cole ,2,1,12/9/2025 15:49,,Low season,JERECHOCALOPE,Hesitant & Apologetic,Male,231,Yes,UNKNOWN,No,No,Skeptical/Cautious,Resistant,English,Yes,busy,Agent,SKEPTIC (Burned),4.2,Silence/Dead Air Indicators,RAFAELVALDOVINOS,NI,Confident & Assumptive,Agent,41.67,2,0,10.0,Yes,Yes,Yes,Yes,1,0,0,0,0,0,1,No Commitment Secured,Hard Decline,0,Short (<4.88 min)
Stewart Electric,"Drexel Hill, PA, 19026",electrician contractor,Bill ,1,1,12/8/2025 13:19,Eastern,High season,JUDITACLARIDAD,Consultative & Validating,Female,123,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,NOVICE,5.0,,ARTURODELEON,NI,Confident & Assumptive,Agent,50.0,1,0,17.0,Yes,Yes,Yes,Yes,4,2,1,0,0,2,2,No Commitment Secured,Disconnect - Post-Price/ROI,0,Short (<4.88 min)
The Incredible Handyman Pittsburgh,"Clairton, PA, 15025",,Jason ,4,2,12/11/2025 9:03,Eastern,High season,CLIFFORDBOLARDE,Consultative & Validating,Male,251,Yes,Yes,No,No,Mixed Emotional Signals,Resistant,English,Yes,available,Agent,Skeptic,4.2,Start-of-Call Latency,ARTURODELEON,NI,Confident & Assumptive,Agent,43.33,5,0,18.0,Yes,Yes,Yes,Yes,2,1,3,0,0,0,5,No Commitment Secured,Disconnect - Post-Price/ROI,0,Short (<4.88 min)
Big A's Handyman,"Modesto CA95350, CA, ","General Contractors, Handyman, Painters",Aaron - owner ,6,2,12/9/2025 15:36,Pacific,Low season,GREGPHILIPSALAZAR,Consultative & Validating,Male,215,Yes,,No,Yes,Happy/Optimistic,Neutral,English,Yes,available,Agent,Transactional,5.0,,ISMAELMALENCOCORDOVA,DISMX,Confident & Assumptive,Agent,41.67,3,0,22.0,No,Yes,Yes,Yes,0,0,0,0,0,0,0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Troy McKeen Maritime Plumbing  Service,-,Plumber, ,1,1,12/10/2025 15:25,,,JENNIFERLICUANAN,Robotic & Script-Bound,Female,63,Yes,Yes,No,No,Skeptical/Cautious,Resistant,English,Yes,available,Agent,SKEPTIC (Burned),5.0,,ARTURODELEON,NQTO,Hesitant & Apologetic,Agent,50.0,0,0,0.0,No,No,No,No,1,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Fish Junk Removal And Trash Out Services LLC,"Janesville, WI, 53563",Junk_Removal,Tyler ,3,2,12/9/2025 8:33,Central,Low season,JERECHOCALOPE,Hesitant & Apologetic,Male,96,No,UNKNOWN,No,No,,Neutral,English,,available,Agent,,3.6,"Audio Stability,Silence/Dead Air Indicators",MARYANNPERALTA,NP,Confident & Assumptive,Agent,50.0,3,1,12.0,Yes,Yes,Yes,Yes,0,0,0,0,0,0,0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Virginia Junk Removal  Hauling,"Williamsburg, VA, 23185",Junk Removal,Bryan ,1,1,12/10/2025 14:46,Eastern,Low season,CLIFFORDBOLARDE,Consultative & Validating,Male,236,Yes,unknown,No,No,Not Angry/Frustrated,Interested,English,No,available,Agent,Novice,5.0,,MARYANNPERALTA,NQTO,Confident & Assumptive,Agent,37.5,0,1,18.0,No,No,No,Yes,0,0,0,0,0,0,1,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Texas Hauling & Junk Removal,"Arlington, TX, ",Junk_Removal,Emmanuel ,4,2,12/9/2025 9:13,Central,Low season,CLIFFORDBOLARDE,Consultative & Validating,Female,139,Yes,,No,No,Not Angry/Frustrated,Skeptical,English,Yes,available,Agent,Novice,5.0,,DARWINSANCHEZ24,HU,Confident & Assumptive,Agent,44.44,1,0,12.0,Yes,Yes,Yes,Yes,1,0,0,0,0,1,0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
JR Junk Removal Services,"Pearland, TX, 77584",Junk Removal,Javier ,2,1,12/9/2025 9:07,Central,Low season,CLIFFORDBOLARDE,Consultative & Validating,Male,188,Yes,unknown,No,No,Not Angry/Frustrated,Neutral,English,No,available,Customer,NOVICE (Job Seeker),5.0,,RAFAELVALDOVINOS,HU,Confident & Assumptive,Agent,33.33,0,0,8.0,No,No,No,Yes,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
CH Repairs,"San Bernardino, CA, 92407",Welder,Cesar ,2,1,12/10/2025 11:34,Pacific,unknown,KARLBABONALES,Robotic & Script-Bound,Male,128,Yes,UNKNOWN,No,No,Not Angry/Frustrated,Neutral,English,Yes,available,Agent,,4.2,Start-of-Call Latency,ARTURODELEON,VM,Professional,Agent,16.67,4,1,11.0,Yes,Yes,Yes,Yes,0,0,0,0,0,0,0,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
Doctor Joe Mobile mechanic,"Kissimmee, FL, 34746",Mobile Mechanic,Joe ,3,2,12/9/2025 9:24,Eastern,unknown,JUDITACLARIDAD,Consultative & Validating,Female,140,Implicit/Assumed,UNKNOWN,No,YES,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,NOVICE,4.4,Intelligibility: Muffled/Garbled,ERNESTOALFAROCORONA,CALLBK,Confident & Assumptive,Agent,22.22,2,0,21.0,Yes,Yes,Yes,Yes,1,0,0,0,0,1,1,Follow-up Call Scheduled,Follow-up Scheduled,0,Short (<4.88 min)
ABA professional painting,"Fayetteville, NC, ",painter,Abako ,1,1,12/16/2025 7:41,Eastern,,JERECHOCALOPE,N/A - No Interaction,,150,,,No,,,Resistant,,,,,,5.0,,ERNESTOALFAROCORONA,HU,Confident & Assumptive,Agent,45.45,3,0,9.0,Yes,Yes,Yes,Yes,3,3,0,2,0,2,2,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Recycling Relief Junk Cleanup & More,"Salem, OR, ",Junk Removal Services,Adam ,3,2,12/9/2025 11:03,Pacific,Low season,ELIASPAULOJR,Hesitant & Apologetic,Male,120,Implicit/Assumed,,No,No,Skeptical/Cautious,Resistant,English,Yes,available,Agent,SKEPTIC (Burned),5.0,,JOHNMENARDESCOTE25,NP,Robotic & Script-Bound,Agent,33.33,0,0,10.0,No,Yes,Yes,No,3,0,0,1,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
Les Construction Mag Et Fils,-,Floor Refinishing Laying  Resurfacing,Michelle ,1,1,12/12/2025 13:50,unknown,High season,CLIFFORDBOLARDE,Robotic & Script-Bound,unknown,193,Yes,unknown,No,Yes,Skeptical/Cautious,Resistant,English,Yes,available,Agent,TRANSACTIONAL (Buyer),5.0,,DARWINSANCHEZ24,NQTO,Confident & Assumptive,Agent,25.0,0,0,10.0,No,No,No,No,1,0,0,4,0,0,0,No Commitment Secured,Soft Decline,0,Short (<4.88 min)
Handyman painting services,"Arlington, VA, 22207",Handyman,Domingo Lasaro,1,1,12/16/2025 10:59,Eastern,Low season,KARLBABONALES,N/A - No Interaction,,120,,,No,,,Not Found in Transcript,Unknown,,,,,0.0,,ISIREABELLO,HU,Not Found in Transcript,unknown,0.0,0,0,0.0,No,No,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
MARCOTTE HOME RENOVATION,-,Home Improvement,Marcotte ,1,1,12/12/2025 7:55,,Low season,MARKCASEYALEGADO25,Hesitant & Apologetic,Male,171,Yes,Yes,No,Yes,Not Angry/Frustrated,Resistant,English,Yes,available,Agent,Novice,2.6,"Start-of-Call Latency, Audio Stability, Silence/Dead Air Indicators",ARTURODELEON,NI,Consultative & Validating,Agent,48.0,7,0,17.0,No,Yes,No,Yes,3,0,0,0,0,0,0,Customer to Review Materials,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
Ray's Fencing,"Oroville, CA, 95966",Lawn Service,TIM ,1,1,12/9/2025 10:34,Pacific,Low season,GREGPHILIPSALAZAR,Consultative & Validating,Male,254,Yes,Yes,No,No,Skeptical/Cautious,Resistant,English,Yes,available,Agent,SKEPTIC (Burned),5.0,,RAFAELVALDOVINOS,NI,Confident & Assumptive,Agent,44.44,0,0,11.0,No,Yes,Yes,No,2,0,0,0,0,2,1,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
Calgary Luxury Windows And Doors,"Calgary, AB, T2W 0X5",Doors  Windows,AMIRAN ,1,1,12/9/2025 13:47,,Low season,MARIAIRENECABIGON,Consultative & Validating,Female,108,Yes,,No,No,Happy/Optimistic,Resistant,English,Yes,available,Agent,Transactional,4.4,Intelligibility,ERNESTOALFAROCORONA,NI,Confident & Assumptive,Agent,44.44,7,0,23.0,Yes,Yes,Yes,Yes,2,1,0,0,1,0,0,No Commitment Secured,Soft Decline,0,Short (<4.88 min)
Danny Details,"Los Angeles, CA, 90002",Mobile Car Detailing,Danny ,1,1,12/12/2025 15:23,Pacific,Low season,MARIAFRSAMANIEGO,Consultative & Validating,Female,345,Yes,Yes,No,No,Happy/Optimistic,Neutral,English,Yes,available,Agent,Novice,5.0,,ARTURODELEON,VM,Confident & Assumptive,Agent,40.74,4,1,9.0,Yes,Yes,Yes,Yes,2,0,0,1,0,2,1,Follow-up Call Scheduled,Follow-up Scheduled,0,Short (<4.88 min)
I AND C FLOORING LLC,"AUBURN, WA, 98092",Carpet Installation and flooring,ISRAEL -owner CASTRO,2,1,12/12/2025 10:38,Pacific,unknown,IVYSONGKIP,Consultative & Validating,Female,151,Yes,unknown,No,Yes,Not Angry/Frustrated,Neutral,English,Yes,available,Agent,Novice,5.0,,ARTURODELEON,A,Confident & Assumptive,Agent,12.5,2,0,18.0,No,Yes,Yes,Yes,0,0,0,0,0,0,0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
PROUSE CHEV BUICK GMC CAD LTD,"SAULT STE. MARIE, ON, P6B 0B8",AUTOMOBILE DEALERS-NEW CARS, ,1,1,12/10/2025 14:55,Eastern,unknown,MARKCASEYALEGADO25,Hesitant & Apologetic,Male,135,Yes,Yes,No,Yes,Happy/Optimistic,Resistant,English,Yes,available,Agent,TRANSACTIONAL,4.0,"Start-of-Call Latency, Intelligibility",ISMAELMALENCOCORDOVA,DISMX,Confident & Assumptive,Agent,30.0,1,0,32.0,Yes,Yes,Yes,No,5,1,0,0,0,0,4,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
,", , 07032",Pressure Washing,Vanesa ,3,2,12/8/2025 14:51,Eastern,Low season,JENNIFERLICUANAN,Consultative & Validating,Female,240,Yes,Yes,No,No,Not Happy/Optimistic,Resistant,English,Yes,available,Agent,NOVICE,3.6,"Start-of-Call Latency, Intelligibility",ERNESTOALFAROCORONA,NI,Consultative & Validating,Agent,10.9,0,0,37.0,Yes,Yes,Yes,No,2,2,0,4,0,1,0,No Commitment Secured,Soft Decline,0,Short (<4.88 min)
,"East Hartford, Connecticut, , ",remodeler,robert ,6,1,12/9/2025 8:06,Eastern,Low season,ELIASPAULOJR,Consultative & Validating,Male,147,Yes,,No,Yes,Not Angry/Frustrated,Neutral,Spanish,Yes,available,Customer,NOVICE,5.0,,ISMAELMALENCOCORDOVA,P2P,Confident & Assumptive,Customer,66.67,3,0,15.0,No,Yes,Yes,No,0,0,0,0,0,0,1,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Electrical Services,-,Electrical Services,Gustavo ,1,1,12/10/2025 13:26,,High season,CLIFFORDBOLARDE,Robotic & Script-Bound,,107,Yes,,No,No,,Resistant,English,Yes,available,Agent,NOVICE (Job Seeker),3.6,"Start-of-Call Latency, Intelligibility",DARWINSANCHEZ24,NQTO,Robotic & Script-Bound,Agent,46.67,0,0,18.0,No,Yes,No,No,2,0,0,0,0,1,1,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
Jeremys Handyman Service,", AR, 72830",Handyman, ,1,1,12/8/2025 8:45,Central,Low season,KARLBABONALES,Consultative & Validating,Male,123,Yes,unknown,No,No,Not Angry/Frustrated,Neutral,English,Yes,available,Customer,NOVICE,4.4,Start-of-Call Latency,ERNESTOALFAROCORONA,NI,Confident & Assumptive,Agent,50.0,5,2,25.0,Yes,Yes,Yes,Yes,1,1,0,0,0,1,1,Email/Information Send Agreed,Follow-up Scheduled,0,Short (<4.88 min)
,-,, ,6,1,12/10/2025 8:45,,High season,ELIASPAULOJR,Consultative & Validating,Male,78,Yes,,No,No,Happy/Optimistic,Neutral,English,Yes,available,Agent,Novice,4.2,Start-of-Call Latency,MANUELRAMIREZ,HU,Confident & Assumptive,Agent,33.33,1,0,14.0,No,Yes,Yes,No,0,0,0,0,0,0,0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
Burns Family Home Contractors LLC,"Columbus, GA, 31904",Handyman Services,Jr ,2,2,12/9/2025 14:27,Eastern,Low season,KARLBABONALES,Hesitant & Apologetic,,138,Explicit Confirmation,,PASS,NO,Skeptical/Cautious,Neutral,English,Yes,available,Agent,TRANSACTIONAL (Buyer),2.4,"Start-of-Call Latency, Audio Stability, Intelligibility, Silence/Dead Air Indicators",MANUELRAMIREZ,HU,Robotic & Script-Bound,Agent,0.0,0,0,0.0,No,No,No,No,0,0,0,0,0,0,0,No Commitment Secured,Early Disconnect - Before Discovery,0,Short (<4.88 min)
JIMM,"Merrillville IN 46, , L4Y 4B2",Braiding Services,jimm ,1,1,12/8/2025 9:34,Eastern,unknown,MARKCASEYALEGADO25,N/A - No Interaction,unknown,143,No,unknown,No,No,unknown,Resistant,Unknown,unknown,unknown,unknown,unknown,5.0,,RAFAELVALDOVINOS,NI,Confident & Assumptive,Agent,50.0,3,0,10.0,Yes,Yes,Yes,Yes,4,0,0,0,0,2,1,No Commitment Secured,Disconnect - During Pitch/Value Prop,0,Short (<4.88 min)
Diaz Baza Flooring LLC,"Indianapolis, IN, 46227-9692",Flooring,Carlos Diaz,1,1,12/16/2025 8:25,Eastern,unknown,JERECHOCALOPE,N/A - No Interaction,unknown,157,unknown,unknown,No,unknown,unknown,Resistant,Unknown,unknown,unknown,unknown,unknown,0.0,,MARYANNPERALTA,NI,Confident & Assumptive,Agent,48.15,8,0,13.0,Yes,Yes,Yes,Yes,4,0,0,1,0,0,0,No Commitment Secured,Disconnect - During Discovery,0,Short (<4.88 min)
