Variable,RF_Importance,GB_Importance,Abs_Correlation,RF_Importance_Norm,GB_Importance_Norm,Abs_Correlation_Norm,Combined_Score
call_structure_framed,0.0019145282253243124,0.003655437167504081,0.1412510718271798,0.00881737740276207,0.009538376992069612,0.16820037713914532,0.056884627179934685
contract_mentions_final_2min,0.0012390042843896812,7.156112879335137e-05,0.1527504718382972,0.005706245661252844,0.00018672924554058028,0.18189374876262107,0.05663066584616402
ready_to_transfer,0.0030463027524716235,0.001805948610127184,0.114159701945994,0.01402977542786822,0.004712382646002078,0.1359402422439798,0.04734182799904854
business_type_mentioned,0.0028335479774007017,0.0002982567082894946,0.110518514293199,0.013049931348670956,0.0007782612020716006,0.1316043520555935,0.04432117300943794
ready_for_customers,0.0027543332701082967,0.0007027874155389224,0.0972814612983972,0.012685107283500464,0.001833830266400014,0.11584180047183912,0.0398341682840169
customer_marketing_experience,0.003105636727902483,0.011463005662220388,0.0675428471589777,0.014303038599055719,0.029911188308878123,0.08042935333681231,0.039603785418820536
who_said_hello_first_lgs,0.0040952358640532725,0.0008184332609666871,0.0817442606255247,0.01886064654939594,0.0021355927152427075,0.09734025581764225,0.036550760487916195
is_decision_maker,0.0013411102240608614,0.0024363076509934904,0.0880887716749076,0.006176495508309522,0.006357220704112547,0.10489523672833814,0.03585537169284917
timezone,0.003464520801063996,0.0011718161702366716,0.0648802885667793,0.01595588250861443,0.003057698405127385,0.07725880493976525,0.029832394801739208
customer_availability,0.002172543663017338,0.00018918756345002573,0.0719941258408484,0.010005669881183416,0.0004936597784908911,0.08572989189809224,0.029393732950313677
Connection Made Calls,0.000759749587127995,9.910277322177002e-05,0.0753052177119157,0.0034990337320127077,0.0002585955027081636,0.08967270729943148,0.02821698242198175
customer_language,0.0015085188511929192,0.0014886961884106424,0.0602342318492416,0.006947497484867784,0.0038845546568136834,0.07172632662302848,0.025309116236497058
lgs_agent_gender,0.002399643838081802,0.0020056567569737248,0.0485029407300193,0.011051581832383566,0.005233494487273462,0.05775682136506833,0.02302682312140046
Calls Count,0.002604973664537031,0.003234787893506459,0.0340581918197335,0.011997230242238014,0.008440748672125244,0.04055615744824543,0.01932013985450077
forbidden_industry,5.547022872181705e-05,0.0003499260919176392,0.0522187462667371,0.00025546865007693555,0.0009130855848771253,0.06218156579048652,0.019063463719379878
customer_knows_marketing,0.0016418770263682853,0.0006361241449925001,0.0404202894691435,0.007561679790832833,0.0016598813303743216,0.04813208030804578,0.017667170484836237
technical_quality_score,0.005424969509328217,0.001856238075153095,0.011025246146302,0.0249847471191609,0.004843606314790827,0.013128753898085948,0.014378549871308887
within_45_seconds,0.003598712842837769,0.004248049220520609,0.0123973710736472,0.01657390519489065,0.011084719307009614,0.014762666669692085,0.014109318576572716
season_status,0.001492682320713817,0.0007640900780659865,0.0288608934259226,0.006874562197658355,0.001993791408941005,0.034367266003844696,0.013414103563463184
