,TO_Lead_ID,TO_Phone,TO_length_in_sec,Calls Count,Connection Made Calls,Dial Attempt Calls,lead_id,technical_quality_score,customer_talk_percentage,agent_talk_percentage,total_discovery_questions,goal1_questions,goal2_questions,goal3_questions,total_buying_signals,total_resistance_signals,time_to_reason_seconds,total_objections,objections_acknowledged,objections_rebutted,acknowledgement_rate,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,price_timeline_contract_before_dropoff,average_monologue_length,longest_monologue_length,extended_monologues_count,short_monologues,medium_monologues,long_monologues,very_long_monologues,total_interruptions,interruption_rate,name_usage_count,rapport_elements_count,empathy_responses,empathy_response_rate,total_call_duration,time_in_final_stage,LQ_User_encoded,LQ_Customer_Name_encoded,LQ_Company_Name_encoded,LQ_Company_Address_encoded,LQ_Service_encoded
total_objections,0.014073019494338852,0.008410021016949432,0.13793909165252383,-0.012473772738396808,-0.025013217877452792,-0.0013905925512704555,0.014073019494338852,-0.05463512653589972,0.23278296663380177,-0.208777120910141,0.2582573260472218,0.2186813132029257,0.245582548863714,0.11734270605484619,0.2862395218625401,0.9433518575457518,0.09154995138729836,1.0,0.5817060947907581,0.7274438833713284,0.39011108530860195,0.37915001276179694,0.37014712380517323,0.19082096823005973,0.45909060785918177,0.06358018402214483,0.25759215703141497,0.3404377237301326,0.3631240526672064,0.42660240927414445,0.3631182121734009,0.2658336606284082,0.39573208920428976,0.30626289194150297,0.14861777151640732,0.13831104422419674,0.3912171527850844,0.32813257595548134,0.46844480808284283,0.2982891652435284,-0.04068120012668761,0.0132483430365437,0.020904266663467005,0.024554004267011324,0.011002782546624658
objections_acknowledged,0.026347915957506806,-0.028883167462940066,0.10392830269086839,0.01011477103900878,-0.05806512776440789,0.034382784725079184,0.026347915957506806,-0.005706982231580261,0.1754420363064826,-0.1601444801622324,0.24801970897566472,0.1975977541682177,0.2748942993983077,0.09922878247362939,0.28659523873635007,0.5595324083376181,0.10628552660218844,0.5817060947907581,1.0,0.4826487532907289,0.9200782631940401,0.26910707520741345,0.3111629710593609,0.14496820123983403,0.34897712500383055,0.11220322899282534,0.2511047852352891,0.3471381434981123,0.2881360021242148,0.38112246903679864,0.35919118598897687,0.2685983997857816,0.3296546418396459,0.24796393489578022,0.06688307346898917,0.18982129380283466,0.6399671808926665,0.60201248566348,0.4030347733514518,0.3087405843286582,-0.11527418945109973,-0.013442752952077778,0.006178066445443999,-0.0005093450103072459,0.04598273467155536
objections_rebutted,0.03558125746824317,0.020460440127908496,0.11888016870398768,-0.05245280318947377,-0.04319305776620315,-0.04016958993045984,0.03558125746824317,-0.04384863969688158,0.18573121570317075,-0.1697883539880237,0.3392923503254566,0.31489257104707197,0.28460837214905915,0.14751746205878163,0.37977464541942474,0.6843153946978496,0.041635921719669844,0.7274438833713284,0.4826487532907289,1.0,0.3256517184831299,0.36301576977637384,0.3081199700044058,0.19011918483680543,0.41551950113509467,0.15932522079671863,0.3338649050522662,0.4309837976480187,0.34352752554843474,0.4506233822731613,0.44799757430940723,0.35908240016817955,0.37246625593945637,0.252967667425026,0.17040787447847655,0.16416532638193054,0.34017488645379557,0.28735743712956385,0.5254228551262322,0.3425497576349397,-0.007409200314934989,0.00463082996810207,0.016948387991399985,0.020108209280376953,0.03904916061001382
acknowledgement_rate,0.04161396030540635,-0.032406683013360915,0.078922552300758,0.022874299282236388,-0.035850476646153685,0.03345359757734745,0.04161396030540635,-0.0011393518004450616,0.16737713545346378,-0.15213240576483694,0.19667119526583243,0.15076349726513982,0.23241616765776868,0.07074807591823475,0.23271787058642077,0.38636631944913424,0.10299328285592617,0.39011108530860195,0.9200782631940401,0.3256517184831299,1.0,0.18774743804127325,0.2756878164784305,0.0933511400716012,0.28441544936616897,0.08726681037703446,0.19194863972644796,0.28672154290141577,0.22343177274357032,0.3166951720054655,0.29584782252554026,0.1911797156377305,0.2396429248220764,0.18065300157311576,0.04847074709681395,0.1761994767070065,0.5794601605505417,0.58417864442568,0.31996322465229055,0.2403619416817029,-0.1277581139184637,-0.026873835575199883,-0.003160356274810296,-0.002827657591004114,0.044966414335357106
price_mentions_final_2min,0.08326919100035443,-0.0023569164743731715,0.09398075724442982,0.026122158230537432,-0.0026692646600433704,0.03141532405006227,0.08326919100035443,-0.02082567213790929,0.14988093848904172,-0.14028277343243484,0.31271953077046505,0.2677875261853308,0.28546024929866587,0.12606507516611698,0.4132099843078855,0.3474480245965893,0.02021939367674902,0.37915001276179694,0.26910707520741345,0.36301576977637384,0.18774743804127325,1.0,0.47268828782283084,0.24063871317666605,0.7569367402162521,0.09564031875092346,0.25753795677286345,0.336894899093444,0.3201308280552935,0.3270044415265155,0.3224193141590738,0.29771816956252356,0.2944295511897089,0.1815421804937779,0.03277376917389713,0.10994320539488399,0.17017054301560985,0.1449568334294874,0.41265890337073163,0.22690420294550856,-0.024412460571211336,0.00027818087027684115,0.04456302933975341,0.014613918900218213,0.03056664775877835
timeline_mentions_final_2min,0.061604753692313045,0.009595002649380282,0.02849066100032037,0.03702980960720056,-0.027127004832258328,0.0626278348790215,0.061604753692313045,-0.025444835555135548,0.14661730888038438,-0.1346997524003911,0.2736824094006158,0.24300703477448632,0.24158454042489827,0.1659858470532802,0.39031930131913667,0.3692121587630653,0.06346065195791371,0.37014712380517323,0.3111629710593609,0.3081199700044058,0.2756878164784305,0.47268828782283084,1.0,0.219520499008281,0.7866434115333406,0.10975808406555676,0.2649938088024464,0.3421006416272119,0.280115344629912,0.3518426211936334,0.3424410194258641,0.2816792888306241,0.2512626524247379,0.15551985076665092,0.07453282649499599,0.13008430874276267,0.24398848459282857,0.23217223484642166,0.39963770049968184,0.23679484075574453,-0.05328594876696496,0.015590488808046405,0.04120480581271182,0.021367896776715745,0.04586856679506747
contract_mentions_final_2min,0.06066012590152434,0.0037643256881058525,-0.0011743244317933387,-0.04375809570857776,-0.022531461355281734,-0.04644180942988134,0.06066012590152434,-0.049606727424062046,0.07277946125814586,-0.07196323783452052,0.11147654691478413,0.09907970250174955,0.12564425394813009,0.03742361703330451,0.17808972679467716,0.17524064068674902,0.03455578777518009,0.19082096823005973,0.14496820123983403,0.19011918483680543,0.0933511400716012,0.24063871317666605,0.219520499008281,1.0,0.2829832641678136,0.03416902315035376,0.13241954499439984,0.15879428642604698,0.1366762043151718,0.16524351397780257,0.15363136857374837,0.15986342373644535,0.13054627601793636,0.072240208874376,0.062022455287661954,0.09573107743768094,0.057408420098295554,0.05512711168522201,0.19268755863500248,0.11461023980627723,-0.010430381103751992,0.010756563598352677,0.03499790419862221,0.02914134860038173,-0.009529801176304429
price_timeline_contract_before_dropoff,0.0646609388562926,0.0052740431392843705,0.054896563713697694,0.026028703358842917,-0.014999070996982198,0.037543129202028416,0.0646609388562926,-0.04299618393334211,0.1957294855286292,-0.18154036435624946,0.3609446232269878,0.3139328085598943,0.3218708426212816,0.17512805078382393,0.4811006588752315,0.44530820434680746,0.03463580687949532,0.45909060785918177,0.34897712500383055,0.41551950113509467,0.28441544936616897,0.7569367402162521,0.7866434115333406,0.2829832641678136,1.0,0.10425450447338294,0.321577367072716,0.4105489035548797,0.3830192523940202,0.4256602094771041,0.3997043211088407,0.3525049949825286,0.3388494404503031,0.22288890766318573,0.06858101598409627,0.14952614318259225,0.26828564626265816,0.24564094984508525,0.5056336806362315,0.2876653627656494,-0.02967316057770551,-0.01798311870685456,0.04786779895386329,0.011229371092869252,0.06460841262197668
average_monologue_length,-0.029560597738483,0.006791659968679326,-0.016524295693392657,-0.01724759697544748,0.004593531507249321,-0.02795239872589445,-0.029560597738483,-0.007350112470247891,0.23437397487232609,-0.20413697141570328,0.12284177346218485,0.09512832720706534,0.1195442616237586,0.18659669629837664,0.1894635315334649,0.03955419667144434,0.12605783449262437,0.06358018402214483,0.11220322899282534,0.15932522079671863,0.08726681037703446,0.09564031875092346,0.10975808406555676,0.03416902315035376,0.10425450447338294,1.0,0.7184757987170174,0.5239635860587452,-0.36142884202635017,0.11486491425371682,0.44601714120551356,0.5223466901715567,0.06280299215568998,-0.027416372737468223,0.07506445778958018,0.10214602187657702,0.13231042996734224,0.12699046660444355,0.21282690987853647,0.17492732489151636,-0.06819890835959212,0.005490054307851248,-0.02302283474179552,-0.025207710732925517,-0.024931134574714377
longest_monologue_length,0.06970034964570775,0.008659558760058587,0.0791034135549678,0.005030445305777952,-0.0015987647221321188,-0.006160690173869482,0.06970034964570775,-0.02618603929217619,0.27300533568361396,-0.24230310181880194,0.4920137700796236,0.4454342798852191,0.4066179152587811,0.291468873468728,0.48299706804734654,0.24348752750399166,0.1265039975662417,0.25759215703141497,0.2511047852352891,0.3338649050522662,0.19194863972644796,0.25753795677286345,0.2649938088024464,0.13241954499439984,0.321577367072716,0.7184757987170174,1.0,0.7383558006923042,0.1593836236879616,0.40503498663499027,0.6242308376155252,0.7536007261433323,0.3418375935559433,0.1878302168189119,0.18756647510096194,0.19713148209604914,0.23047351049667406,0.20855327894964612,0.6078821018156532,0.4305307960042416,-0.07932493201392858,0.011778204215233594,0.04420735320110845,0.011556632088415621,0.01079141032753494
extended_monologues_count,0.1160060242582015,0.02932969873071749,0.11632801043949685,0.013170898278229645,-0.019461709309303608,0.019038202504316978,0.1160060242582015,-0.036115789728533784,0.33052122387340377,-0.3056043976639515,0.5972302174795934,0.5389102580382659,0.5012689550028916,0.34370928689984936,0.6297593930977425,0.33384108886316266,0.1447605383221276,0.3404377237301326,0.3471381434981123,0.4309837976480187,0.28672154290141577,0.336894899093444,0.3421006416272119,0.15879428642604698,0.4105489035548797,0.5239635860587452,0.7383558006923042,1.0,0.26653056133948,0.5697395134298402,0.9310998631620642,0.6345909066762605,0.41087232178172517,0.2257311476481122,0.2005379542006293,0.2655561958381906,0.3250721149308016,0.300838655412733,0.7399682770899568,0.5156851916478727,-0.08872767285729687,0.029568220866890284,0.04045343995509548,-0.001825849703457958,0.042943274919106794
short_monologues,0.15460133616536625,0.00015131474600780056,0.14869189062073485,0.025303338523402604,-0.010665780159280405,0.02385283109264419,0.15460133616536625,-0.01956143063559704,-0.006224706517526533,0.03405019223129388,0.6420094496406059,0.6073649072493719,0.49864188717040564,0.21934188143516198,0.54374386061047,0.38641290432024233,0.028630608322296854,0.3631240526672064,0.2881360021242148,0.34352752554843474,0.22343177274357032,0.3201308280552935,0.280115344629912,0.1366762043151718,0.3830192523940202,-0.36142884202635017,0.1593836236879616,0.26653056133948,1.0,0.5992171786968871,0.29544785328996914,0.2234883599509403,0.48197038587945235,0.34618018884425883,0.12282082752913087,0.20474618760529276,0.2507252657975967,0.22250663330439566,0.6856356378861711,0.4681678627730638,0.00431412023361892,0.0260567502849442,0.04784140797716976,0.015434043005063448,0.06579154909665352
medium_monologues,0.15343392818013935,0.010379257573017841,0.16115285375197447,0.02408571882009896,-0.026452347932375136,0.030609873656770682,0.15343392818013935,-0.04419897341997247,0.2295895299038817,-0.2026595642973245,0.7132521806191447,0.6478632405198422,0.6078759294731846,0.32071707759385504,0.6551890271103317,0.42254686772035827,0.044617038691612335,0.42660240927414445,0.38112246903679864,0.4506233822731613,0.3166951720054655,0.3270044415265155,0.3518426211936334,0.16524351397780257,0.4256602094771041,0.11486491425371682,0.40503498663499027,0.5697395134298402,0.5992171786968871,1.0,0.5879086438407084,0.39459167200571316,0.48554125294868683,0.308128499653485,0.16503430862503754,0.30019384798466625,0.330253456823467,0.3051907348898114,0.8004661929104011,0.5394287139902371,-0.02176768084417677,0.05314213773498098,0.03915469535250643,-0.007345108292622504,0.03710109582489465
long_monologues,0.1218688947959069,0.033457386763813636,0.11319878956839893,0.027225071098620702,-0.012205381022588979,0.030033038279417744,0.1218688947959069,-0.021674318610056184,0.30097033041319293,-0.27768797883954616,0.577503291108935,0.5131380240207102,0.4965410869428278,0.33957737303118074,0.6145707777763186,0.3549897125795653,0.13306212909137619,0.3631182121734009,0.35919118598897687,0.44799757430940723,0.29584782252554026,0.3224193141590738,0.3424410194258641,0.15363136857374837,0.3997043211088407,0.44601714120551356,0.6242308376155252,0.9310998631620642,0.29544785328996914,0.5879086438407084,1.0,0.48624084517871513,0.4154788438469447,0.23091444475334458,0.18325389613103885,0.26207400233784506,0.32863873740238575,0.3045880402616902,0.7170902554720878,0.4923433630487326,-0.07374375037389014,0.040704102549151557,0.03709604808068744,-0.006355546334705964,0.031351600445478814
