,TO_Lead_ID,TO_Phone,TO_length_in_sec,TO_OMC_Duration,Calls Count,Connection Made Calls,Dial Attempt Calls,lead_id,technical_quality_score,customer_talk_percentage,agent_talk_percentage,total_discovery_questions,goal1_questions,goal2_questions,goal3_questions,total_buying_signals,total_resistance_signals,time_to_reason_seconds,total_objections,objections_acknowledged,objections_rebutted,acknowledgement_rate,price_mentions_final_2min,timeline_mentions_final_2min,contract_mentions_final_2min,price_timeline_contract_before_dropoff,average_monologue_length,longest_monologue_length,extended_monologues_count,short_monologues,medium_monologues,long_monologues,very_long_monologues,total_interruptions,interruption_rate,name_usage_count,rapport_elements_count,empathy_responses,empathy_response_rate,total_call_duration,time_in_final_stage,LQ_User_encoded,LQ_Customer_Name_encoded,LQ_Company_Name_encoded,LQ_Company_Address_encoded,LQ_Service_encoded
agent_talk_percentage,-0.28474626765141303,0.3743886111713023,-0.2621473575203485,-0.43540566852517654,-0.2684962502662286,-0.05791629903507592,-0.29958447218985007,-0.28474626765141303,-0.05137891208798201,-1.0,1.0,-0.29162280804510526,-0.2728708231880427,-0.2626513104904384,-0.17374889710522776,-0.154198310497238,-0.3419689264048849,0.19826624059476622,-0.39054027758415194,0.27143042062350015,-0.15616031017056323,0.27979168827402473,0.10420989363223668,-0.32692100914859346,,-0.2689844211200575,-0.47867123078498447,-0.7899965957100419,-0.4516089291044313,0.016250963391422613,-0.44040296192410877,-0.2627408145348953,-0.31667322985128676,-0.4685498259082441,-0.3041862927304799,-0.17623382305430854,-0.29534459811055247,0.28484243260938674,0.2895814951753796,-0.45499139063876576,-0.13763201500561761,0.2253665359628241,-0.2719402185771431,0.1220372146560478,-0.19992457099486582,0.17133175733937064
total_discovery_questions,0.1854698609468411,-0.3906222377492653,0.5564095828405232,0.8433201024276774,0.009577057096884568,0.20370883626612699,-0.029591862466396966,0.1854698609468411,0.09868532747659316,0.29162280804510526,-0.29162280804510526,1.0,0.9109791039213077,0.8138105466741942,0.20370883626612699,0.5334555170873635,0.6116357151317554,0.15303311358161378,0.6064399410387306,0.5516323473606725,0.4021134546128133,0.5501238937019621,0.31661017729310115,0.217033316120785,,0.3996909009807313,-0.37481420249251035,0.32421485050655086,0.4349635453160187,0.765291215917053,0.7802370620339446,0.5093302366142272,0.06411564678018097,0.5037349211857776,0.398587476517873,-0.012735624667721152,0.43110115851507214,0.42356302435286536,0.4219683036941202,0.8304507651374884,0.24934089785315405,-0.2498689823762761,0.015140396811987027,0.016573017492636948,0.4177465955747127,-0.3462574018895774
goal1_questions,0.16548299248742138,-0.5110053518014355,0.4956828524970446,0.803665088515301,0.00042140200076309356,0.3975922852530467,-0.11892307344652138,0.16548299248742138,0.18710248833881354,0.2728708231880427,-0.2728708231880427,0.9109791039213077,1.0,0.5395016192723935,0.103079481361901,0.46912056873582597,0.5849945403332981,0.30629730897738927,0.587982877372606,0.4128465718184013,0.3540100512978402,0.4082764096422181,0.15527960611677183,0.08815974356408363,,0.2366697034837159,-0.4261617092983668,0.2525462663478031,0.28298256988393494,0.7621961396898702,0.7598899666926462,0.3450868927113405,0.1354571226817048,0.5602920649805809,0.494584318096772,-0.04430526218800254,0.6148218449635019,0.40071752913654785,0.3975922852530467,0.7921732140370079,0.2642282205064779,-0.342820234510857,-0.0582254973566853,0.08134590215544767,0.3521813538490065,-0.36350036409462694
goal2_questions,0.10391099956996507,0.0,0.6060152952019336,0.692475592554042,-0.028795932112270203,-0.015246311791544941,0.03505102936487034,0.10391099956996507,-0.03926718015309573,0.2626513104904384,-0.2626513104904384,0.8138105466741942,0.5395016192723935,1.0,0.259187300456264,0.539830871161621,0.5466079876536398,-0.1301849731611963,0.5437347617833657,0.6252166972074752,0.4380753138075314,0.6276637386435046,0.4376516880452327,0.38857884632757117,,0.5636803624080108,-0.15343674040445776,0.3526883404129749,0.5530102915374396,0.562709247485259,0.6204516521407853,0.5917974990165841,0.10788202907962001,0.33528125504133505,0.22005364835652216,-0.09132661330573597,0.07410583735964937,0.45675541116345136,0.4573893537463482,0.6821638139707631,0.24299761575524645,-0.13152041032719083,0.16498845733246362,-0.12068946391395528,0.32014692254355825,-0.09916604687969979
goal3_questions,0.11561466260321598,-0.20232565955562798,0.28903665650803995,0.173421993904824,-0.2861688831150765,-0.1111111111111111,-0.2619924972972864,0.11561466260321598,-0.12718617027336732,0.17374889710522776,-0.17374889710522776,0.20370883626612699,0.103079481361901,0.259187300456264,1.0,0.10200895677962514,0.3243441009320571,-0.057850844541718606,0.32383770858429495,-0.13948208816291768,-0.13721680612390447,-0.14002800840280097,-0.13948208816291768,0.2660808476441374,,0.5432005624844737,-0.02896908331045826,0.0738591919746967,0.10510937064781521,0.23201567318810365,0.014567295375567686,0.20878320789247842,-0.214422506967559,0.302406141084343,0.24252447986595574,0.24312852682863972,0.10619233114477312,-0.11095711088310102,-0.1111111111111111,0.173421993904824,-0.2893631902101825,-0.08929995329613664,-0.028903665650803996,-0.41130179815941625,0.08684168428648437,-0.39182317188855703
total_buying_signals,-0.08845298340436802,-0.345851165111079,0.4926831175623299,0.782808903128657,0.011676715691743774,0.42503731991510474,-0.07266017425014032,-0.08845298340436802,0.2116404719128559,0.154198310497238,-0.154198310497238,0.5334555170873635,0.46912056873582597,0.539830871161621,0.10200895677962514,1.0,0.6429212019208506,-0.10401048829668237,0.6693959914421187,0.43112119577917085,0.5976865565756582,0.3999551095987527,0.611822159026546,0.46821036210449046,,0.7142865816944697,-0.04787271667126272,0.2829882750194982,0.6313783550626715,0.4175865721596166,0.6736013541574385,0.6594698399498815,0.2498992106086374,0.4321823710104811,0.2370369553754024,0.1767091726192411,0.12117002089789387,0.17232597623089982,0.15301343516943772,0.7766171942903513,0.6703455399891021,-0.16579099038698825,0.11587340825972212,-0.06487115336705404,0.534175366028705,-0.4307820979582487
total_resistance_signals,0.2431464957311568,-0.3942501539615602,0.7317405581309891,0.8046078044857523,-0.3404703255032417,0.0884574820723792,-0.381087139630154,0.2431464957311568,0.27001364104346304,0.3419689264048849,-0.3419689264048849,0.6116357151317554,0.5849945403332981,0.5466079876536398,0.3243441009320571,0.6429212019208506,1.0,-0.04605606039528963,0.9898449583075714,0.5219073114436776,0.7169425271075127,0.5078475267597911,0.4120970260571828,0.4478724755899898,,0.6428209667177303,-0.17220216166192176,0.36652363621399847,0.3992702438681834,0.6584202482324638,0.6351441722500216,0.4986477954673937,0.1289774704487827,0.5260404373267251,0.20594980636661636,0.06451961190968511,0.3973453134639817,0.3776316112335101,0.3685728419682467,0.8023067335482335,0.47148456825600404,-0.3945674884369775,-0.04372034781285784,-0.09991255040782716,0.5561620833176599,-0.4964037995611734
time_to_reason_seconds,-0.16102337139252065,-0.2550790789816098,-0.14522201251755368,0.11963886005332143,-0.10843598078197733,0.10123897794800756,-0.22891032122945418,-0.16102337139252065,0.16720662685465207,-0.19826624059476622,0.19826624059476622,0.15303311358161378,0.30629730897738927,-0.1301849731611963,-0.057850844541718606,-0.10401048829668237,-0.04605606039528963,1.0,-0.10384754763418545,0.11135436106160791,-0.21353510841684023,0.1215110781839536,0.0060518674490004296,-0.10885051239331295,,-0.14008502503966633,-0.16025659254483787,-0.20304424639565175,-0.03869909487393681,0.13212579162083937,-0.04854126759351913,-0.13393955222468468,0.1004766372462892,0.13619429835953958,0.32633475264424666,-0.223900253010532,0.2752644394467993,0.19642025471839325,0.2024779558960151,0.11437174042833242,0.22937854734367913,0.0034871024581093345,-0.06621521814271877,0.6572678121439502,-0.02110023206507334,-0.1802050461679056
total_objections,0.23127948408444332,-0.38291305311993923,0.7528070624338006,0.8171364553579503,-0.2851778655892213,0.1471989584474068,-0.324090809710055,0.23127948408444332,0.2599036086684631,0.39054027758415194,-0.39054027758415194,0.6064399410387306,0.587982877372606,0.5437347617833657,0.32383770858429495,0.6693959914421187,0.9898449583075714,-0.10384754763418545,1.0,0.4730484810159555,0.7154192147981728,0.457585889185926,0.364641537449799,0.44113033935197565,,0.648563845675196,-0.10669075663969976,0.43679331653665465,0.4559374389922527,0.6278076958912918,0.6495914266814238,0.5492367299942087,0.1728061640708531,0.556467876315431,0.22490591025588688,0.10427805981865457,0.4168224606748729,0.36307750276066464,0.3532775002737763,0.8156048031454706,0.49068242164175285,-0.3856701957621699,-0.05131034911807186,-0.18023243820606683,0.5737012857982916,-0.4802485168943066
objections_acknowledged,0.0,-0.05563530223940975,0.5708665795000305,0.445082417915278,-0.35923890045726703,-0.13948208816291768,-0.3288893454543877,0.0,0.35923890045726703,-0.27143042062350015,0.27143042062350015,0.5516323473606725,0.4128465718184013,0.6252166972074752,-0.13948208816291768,0.43112119577917085,0.5219073114436776,0.11135436106160791,0.4730484810159555,1.0,0.5052771675391025,0.9961013496791804,0.603112840466926,0.03181158192819723,,0.22587961970081863,-0.3636601409077421,0.03708732357596343,0.2148865320076712,0.5436821137910697,0.343793550815637,0.2970394816639935,0.09271510696498496,0.07339361765521725,0.007611259698524022,-0.1640496609453828,0.012695938367109421,0.7939459645042156,0.7903984995898669,0.4184742298877342,0.4019953807996779,-0.14822335310729431,0.09917597355720868,0.15357302552314242,0.2446797611700462,0.052223322463161144
objections_rebutted,0.3117329987098952,-0.16578167106963893,0.5044839368434946,0.5798392418751486,0.033595254130981904,0.3354188594139887,-0.03370291285083686,0.3117329987098952,0.20724345080800524,0.15616031017056323,-0.15616031017056323,0.4021134546128133,0.3540100512978402,0.4380753138075314,-0.13721680612390447,0.5976865565756582,0.7169425271075127,-0.21353510841684023,0.7154192147981728,0.5052771675391025,1.0,0.4867596340500647,0.5626950274867277,0.4167442929070193,,0.4085517998610128,-0.1629768486161339,0.13012983594547695,0.27032395771129686,0.44491438379668985,0.4901248231472956,0.43627671780890637,0.02500901583209373,0.23154324296171405,0.014975295540330431,-0.07923313483146043,0.3089130973082013,0.31668375173999297,0.30492623583089884,0.5671478220803438,0.5999499957617277,-0.3782232918104929,0.00396606868587653,-0.09724618675081288,0.47823436072263537,-0.1843930911859478
acknowledgement_rate,-0.012141968209867599,-0.036425904629602796,0.570672505863777,0.4249688873453659,-0.3606449289251229,-0.14002800840280097,-0.3301765885171371,-0.012141968209867599,0.3606449289251229,-0.27979168827402473,0.27979168827402473,0.5501238937019621,0.4082764096422181,0.6276637386435046,-0.14002800840280097,0.3999551095987527,0.5078475267597911,0.1215110781839536,0.457585889185926,0.9961013496791804,0.4867596340500647,1.0,0.5664105713862007,0.031936089574060876,,0.199666143935953,-0.37725292283330103,0.03723247999604491,0.18923471789509788,0.5482466882116646,0.3304523561994843,0.275648969726099,0.06005031321480599,0.10162879119556079,0.038205247392624354,-0.1787352178380373,0.012745629118159985,0.7923922660095589,0.7934920476158722,0.4006849509256307,0.3768262464409784,-0.1750629245472962,0.06070984104933799,0.17278131494626167,0.2553656300366056,0.06096246489513666
price_mentions_final_2min,0.1693248329025514,-0.19109516856145087,0.1765816114555179,0.45959597502121097,0.00665257223069013,-0.13948208816291768,0.04796302954543154,0.1693248329025514,0.13970401684449274,-0.10420989363223668,0.10420989363223668,0.31661017729310115,0.15527960611677183,0.4376516880452327,-0.13948208816291768,0.611822159026546,0.4120970260571828,0.0060518674490004296,0.364641537449799,0.603112840466926,0.5626950274867277,0.5664105713862007,1.0,0.35469913849939916,,0.5824568809895323,-0.06061002348462369,0.03708732357596343,0.4084100754531762,0.1771821174408397,0.3706143242835236,0.468024393378141,0.059816198041925776,-0.20499596655422747,-0.2816166088453888,0.10173622384209788,-0.1650471987724225,0.34822191425623494,0.3254582057134746,0.43540671317798935,0.5666681873923171,-0.12206629079424239,0.19109516856145087,0.1721077010173148,0.37792121527254663,-0.18338887655668218
timeline_mentions_final_2min,0.018787310392035173,0.01582089296171383,0.23039175375495766,0.5052797689647355,0.04133534630811649,0.1330404238220687,0.07002239640796844,0.018787310392035173,-0.33122665660056505,0.32692100914859346,-0.32692100914859346,0.217033316120785,0.08815974356408363,0.38857884632757117,0.2660808476441374,0.46821036210449046,0.4478724755899898,-0.10885051239331295,0.44113033935197565,0.03181158192819723,0.4167442929070193,0.031936089574060876,0.35469913849939916,1.0,,0.754938666717723,0.09216707098795641,0.13442321222345846,0.44947913202823647,0.08979124648612065,0.47542868994195636,0.43212463486180913,0.14609828202310998,0.4510608982160961,0.27016644448377686,0.0519845179058316,0.22471967378030397,-0.18979432788805758,-0.190057748317241,0.527033496787092,0.39893892660050484,-0.08859461281211825,0.3035633837028841,0.03247106966460457,0.28619557247631355,-0.40858674343495266
contract_mentions_final_2min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
price_timeline_contract_before_dropoff,0.10862774747120962,-0.17663048369302378,0.4468751237433502,0.6676632283596299,-0.10589833569893302,0.0,-0.060038917832221005,0.10862774747120962,-0.10832719660945901,0.2689844211200575,-0.2689844211200575,0.3996909009807313,0.2366697034837159,0.5636803624080108,0.5432005624844737,0.7142865816944697,0.6428209667177303,-0.14008502503966633,0.648563845675196,0.22587961970081863,0.4085517998610128,0.199666143935953,0.5824568809895323,0.754938666717723,,1.0,0.09913694079807317,0.27758270356382186,0.6501236780811371,0.25078208556952025,0.49762646329659577,0.6880614328382371,0.15887839725321432,0.31138898433950196,0.12690212654168082,0.24793619431875044,0.09131541107020326,0.10086136650223536,0.08487508788819902,0.6676632283596299,0.4093615163132491,-0.10414015062195367,0.20400820866544248,-0.1711091602889111,0.4104003302382012,-0.4678014345194836
average_monologue_length,-0.06480800284190073,-0.004521488570365167,-0.06104009569992976,-0.12961600568380147,0.34776760655370953,-0.15932995820752044,0.46363472855320664,-0.06480800284190073,0.1102576678704252,0.47867123078498447,-0.47867123078498447,-0.37481420249251035,-0.4261617092983668,-0.15343674040445776,-0.02896908331045826,-0.04787271667126272,-0.17220216166192176,-0.16025659254483787,-0.10669075663969976,-0.3636601409077421,-0.1629768486161339,-0.37725292283330103,-0.06061002348462369,0.09216707098795641,,0.09913694079807317,1.0,0.6031197741571226,0.43846878456092087,-0.756144153665801,-0.2085107896307139,0.1314200090843057,0.461678914257653,-0.07293056888309883,-0.1331811504852209,0.03882569815052377,-0.23691862262969454,-0.2820570879900421,-0.2896908331045826,-0.11755870282949435,0.2938515649962863,0.04462467681981279,0.16051284424796344,-0.15837832542955235,-0.07094341643102214,0.2769584978695458
longest_monologue_length,0.19059506810591204,-0.3796530792109699,0.4711079707617906,0.44882064424940576,0.15218065782130302,-0.08863103036963603,0.25600783145491274,0.19059506810591204,0.34156103199892457,0.7899965957100419,-0.7899965957100419,0.32421485050655086,0.2525462663478031,0.3526883404129749,0.0738591919746967,0.2829882750194982,0.36652363621399847,-0.20304424639565175,0.43679331653665465,0.03708732357596343,0.13012983594547695,0.03723247999604491,0.03708732357596343,0.13442321222345846,,0.27758270356382186,0.6031197741571226,1.0,0.6539798179057928,-0.08251220005847255,0.37377761846284785,0.44649127211038314,0.4133476080617109,0.4157078277321122,0.22650561246925116,0.2258576456511823,0.11738028413460072,0.029502729193221604,0.029543676789878678,0.45958004325538465,0.3212231351846525,-0.1958899850967749,0.08069549254484179,-0.1320760163009825,0.36252248079098437,-0.04630358859624243
extended_monologues_count,0.017186660828063853,-0.12733753249883673,0.48122650318578786,0.6609052300246372,0.2230145313495429,0.030031248756518632,0.3120138624581338,0.017186660828063853,0.14008234531782465,0.4516089291044313,-0.4516089291044313,0.4349635453160187,0.28298256988393494,0.5530102915374396,0.10510937064781521,0.6313783550626715,0.3992702438681834,-0.03869909487393681,0.4559374389922527,0.2148865320076712,0.27032395771129686,0.18923471789509788,0.4084100754531762,0.44947913202823647,,0.6501236780811371,0.43846878456092087,0.6539798179057928,1.0,0.005095145540249996,0.4882210633848261,0.8472589065611374,0.4858508924710161,0.28484545192815297,0.12618339745472673,0.1437473612333744,0.1451490766297357,0.15069786755517914,0.13514061940433386,0.6624676537362794,0.6065142189537593,0.10700338554413283,0.28748596294215895,0.04703225980147522,0.3082613711872596,-0.15218574625662415
short_monologues,0.06412711417918746,-0.22331324467105276,0.4428543061550945,0.6337267754178525,-0.3045901180568203,0.24651665276236015,-0.42996855814063817,0.06412711417918746,0.031537941379180305,-0.016250963391422613,0.016250963391422613,0.765291215917053,0.7621961396898702,0.562709247485259,0.23201567318810365,0.4175865721596166,0.6584202482324638,0.13212579162083937,0.6278076958912918,0.5436821137910697,0.44491438379668985,0.5482466882116646,0.1771821174408397,0.08979124648612065,,0.25078208556952025,-0.756144153665801,-0.08251220005847255,0.005095145540249996,1.0,0.5585609473315389,0.23394396611456236,-0.19448899143202988,0.4514986759133596,0.324033078496702,0.06782376465560933,0.42844218081753194,0.4619401098592146,0.4640313463762073,0.6231646624942216,0.04607262582435944,-0.22259963570157265,-0.13730746800720137,-0.013213171880783237,0.43823274253125416,-0.46704558856911604
medium_monologues,0.24403955698972002,-0.3243755602223608,0.4782265852810973,0.848833241703374,0.03168217052201554,0.29134590751135375,-0.007299098505372064,0.24403955698972002,-0.03793523049346598,0.44040296192410877,-0.44040296192410877,0.7802370620339446,0.7598899666926462,0.6204516521407853,0.014567295375567686,0.6736013541574385,0.6351441722500216,-0.04854126759351913,0.6495914266814238,0.343793550815637,0.4901248231472956,0.3304523561994843,0.3706143242835236,0.47542868994195636,,0.49762646329659577,-0.2085107896307139,0.37377761846284785,0.4882210633848261,0.5585609473315389,1.0,0.5670050985387022,0.16492375649197283,0.5027259409336463,0.27026881865201713,0.014343986511384684,0.2848128425883515,0.12510510363884014,0.11653836300454148,0.8526226758181212,0.37671591502530416,-0.3161086875954809,0.10307260792112398,-0.02737679646677278,0.37116521989887796,-0.4493944254768648
long_monologues,0.2793157730220265,-0.08069122331747432,0.5469933888348019,0.6548403123071954,0.15491610315661236,0.07456543139017086,0.2197753152970538,0.2793157730220265,0.0973026763628309,0.2627408145348953,-0.2627408145348953,0.5093302366142272,0.3450868927113405,0.5917974990165841,0.20878320789247842,0.6594698399498815,0.4986477954673937,-0.13393955222468468,0.5492367299942087,0.2970394816639935,0.43627671780890637,0.275648969726099,0.468024393378141,0.43212463486180913,,0.6880614328382371,0.1314200090843057,0.44649127211038314,0.8472589065611374,0.23394396611456236,0.5670050985387022,1.0,0.04364862337780841,0.2272943671991083,0.04109575924917138,0.2838998813944284,0.11361596286941844,0.22189700897676218,0.20878320789247842,0.6486332951289282,0.43653556806586474,-0.05353586390681425,0.13577850077459622,-0.11210661065057263,0.3745364217610669,-0.26645415022568214
