Variable,LIME_RF,LIME_XGB,LIME_Avg
customer_marketing_experience,0.002787972907834482,0.012878641680126361,0.007833307293980421
very_long_monologues,0.0030679280756159065,0.01253714781282116,0.007802537944218533
Calls Count,0.0032015497293193967,0.012382735482105368,0.007792142605712382
script_adherence,0.002667971111920314,0.012896103784708061,0.007782037448314188
timezone,0.0026584346468535294,0.012885160643695237,0.007771797645274383
sentiment_progression,0.0026498438630443103,0.012566300787602841,0.007608072325323576
technical_quality_score,0.0030980018042314965,0.012000633171588507,0.007549317487910002
objections_acknowledged,0.002619796286044105,0.01245868484758527,0.007539240566814688
customer_sentiment_omc,0.0030541857133913742,0.011908412957643196,0.007481299335517285
sentiment_late_middle,0.002756066636518795,0.01219503059182367,0.007475548614171233
price_timeline_contract_before_dropoff,0.0028167439191085757,0.011806076891632352,0.007311410405370464
location_mentioned,0.002405998235592466,0.012102180345344412,0.007254089290468439
talk_ratio_classification,0.0028349036105109492,0.011477821724565726,0.007156362667538337
discovery_quality,0.002649845940385525,0.011096491042164728,0.006873168491275127
business_type_mentioned,0.0,0.0,0.0
personal_greeting,0.0,0.0,0.0
name_used_first_minute,0.0,0.0,0.0
