Variable,LIME_RF,LIME_XGB,LIME_Avg
technical_quality_issues,0.008023532713989262,0.02125623272627272,0.01463988272013099
technical_quality_score,0.015415042067658185,0.013708054165747195,0.01456154811670269
primary_disconnect_reason,0.009537901479981802,0.01772526510595692,0.013631583292969362
followup_scheduled,0.004349958357341643,0.022729414405565335,0.013539686381453489
premature_closing_attempt,0.004720278071613451,0.021682242369467756,0.013201260220540603
Dial Attempt Calls,0.011711470759913389,0.014509020613620863,0.013110245686767125
rapport_elements_count,0.006988549333496652,0.01922960314666948,0.013109076240083065
omc_who_said_hello_first,0.004602994477891804,0.020940348206280896,0.01277167134208635
TO_length_in_sec,0.007910853556693147,0.017365093411913744,0.012637973484303445
roi_calculation_presented,0.004045002501246342,0.020901436429338276,0.012473219465292309
empathy_response_rate,0.0036853994429021895,0.020990871676403833,0.012338135559653012
Connection Made Calls,0.007971945721084077,0.01667611504347885,0.012324030382281463
customer_talk_percentage,0.009882850508373155,0.014637852712098744,0.01226035161023595
price_timeline_contract_before_dropoff,0.007360478117440306,0.017121264615889465,0.012240871366664886
sentiment_opening,0.005901400678949699,0.018515716018020482,0.012208558348485091
hang_up_initiated_by,0.007755172986969774,0.01626126403902741,0.012008218512998593
customer_frustrations,0.005757454722274699,0.017782270239572413,0.011769862480923557
goal3_questions,0.0035169589886353374,0.01984096421954266,0.011678961604089
price_mentions_final_2min,0.004847107247765386,0.018496621577945658,0.011671864412855521
average_monologue_length,0.010540081524829315,0.012552196430424632,0.011546138977626973
empathy_responses,0.004842852789465715,0.01807230421521721,0.011457578502341463
medium_monologues,0.00886465778599555,0.013887307448675602,0.011375982617335575
customer_sentiment_omc,0.00997084991086823,0.012768434015321134,0.011369641963094682
sentiment_late_middle,0.005098342859620586,0.017550085619679506,0.011324214239650045
goal2_questions,0.006219015258875001,0.015843569723298277,0.011031292491086638
stages_out_of_order,0.003738313312345057,0.018104447019649684,0.01092138016599737
season_status,0.003246133718855368,0.018535803918478817,0.010890968818667093
customer_marketing_experience,0.006780266659107169,0.014701984341664953,0.010741125500386061
acknowledgement_rate,0.0054061109311300815,0.01577075444491494,0.01058843268802251
assumptive_language_used,0.003270397881825976,0.017762243385081696,0.010516320633453835
objections_acknowledged,0.004786309366937029,0.016015623068428915,0.010400966217682972
notable_sentiment_shifts,0.0052419701486505115,0.015340164919085264,0.010291067533867888
who_said_hello_first_lgs,0.002555757256517729,0.017655846610063527,0.010105801933290628
advanced_discovery_used,0.0030216534538628384,0.017140251759174142,0.01008095260651849
extended_monologues_count,0.003150688932198877,0.01671206466863456,0.009931376800416718
objections_rebutted,0.005032529097905248,0.014738080464798936,0.009885304781352092
very_long_monologues,0.003970511376061024,0.01579658482227405,0.009883548099167538
short_monologues,0.004428131020093315,0.015333383805584855,0.009880757412839085
total_discovery_questions,0.003088844251463249,0.016275949220247714,0.009682396735855482
disconnect_stage,0.0038940396741962784,0.015428948009589355,0.009661493841892816
Calls Count,0.0044753687330526,0.014522839066123828,0.009499103899588215
timeline_mentions_final_2min,0.00360309239088559,0.015133667412474064,0.009368379901679828
talk_ratio_classification,0.005756844768354863,0.012907149845638132,0.009331997306996498
lgs_sentiment_style,0.0026777219878434274,0.015465980258568384,0.009071851123205906
ready_to_transfer,0.0030157827901787946,0.014597046834476584,0.00880641481232769
customer_sentiment_lgs,0.0028453028911620284,0.014310542344388758,0.008577922617775393
call_structure_framed,0.0021337045495481675,0.014906166326641036,0.008519935438094602
total_objections,0.006092161545222625,0.010852350229707585,0.008472255887465105
time_in_final_stage,0.003265945715839792,0.01331786842441068,0.008291907070125237
script_adherence,0.0042814242540188206,0.011993705151758495,0.008137564702888657
discovery_quality,0.0028462614396837075,0.013112445193078137,0.007979353316380923
omc_agent_sentiment_style,0.0034007767453517884,0.012500515185435898,0.007950645965393844
total_resistance_signals,0.0027006349878778936,0.013081314875697064,0.007890974931787479
lgs_agent_gender,0.0032066110896889167,0.012023798456627368,0.007615204773158142
total_buying_signals,0.003543391472813212,0.011192348318639467,0.0073678698957263394
within_45_seconds,0.002468156184567892,0.009123678496407005,0.005795917340487448
season_month,0.0,0.0,0.0
is_decision_maker,0.0,0.0,0.0
lgs_call_not_transferred,0.0,0.0,0.0
customer_knows_marketing,0.0,0.0,0.0
business_type_mentioned,0.0,0.0,0.0
contract_mentions_final_2min,0.0,0.0,0.0
name_used_first_minute,0.0,0.0,0.0
personal_greeting,0.0,0.0,0.0
commitment_type,0.0,0.0,0.0
full_sale_closed,0.0,0.0,0.0
payment_info_collected,0.0,0.0,0.0
