call_index,description,feature_condition,weight
1193,Low-DPAD MISCLASSIFIED as High-DPAD,1085.50 < call_structure_clarity <= 1546.00,-0.012215221950316286
1193,Low-DPAD MISCLASSIFIED as High-DPAD,1.00 < ready_to_transfer <= 5.00,0.011478500870219187
1193,Low-DPAD MISCLASSIFIED as High-DPAD,lgs_sentiment_style > 3.00,-0.01109016491684885
1193,Low-DPAD MISCLASSIFIED as High-DPAD,total_buying_signals <= 0.00,-0.010792704469557497
1193,Low-DPAD MISCLASSIFIED as High-DPAD,121.00 < total_call_duration <= 259.00,-0.009177917903350229
1193,Low-DPAD MISCLASSIFIED as High-DPAD,TO_OMC_Duration <= 307.75,-0.008424408833806034
1193,Low-DPAD MISCLASSIFIED as High-DPAD,TO_length_in_sec > 202.00,0.0077868910805294015
1193,Low-DPAD MISCLASSIFIED as High-DPAD,name_usage_count <= 2.00,-0.007522467336557285
1193,Low-DPAD MISCLASSIFIED as High-DPAD,customer_talk_percentage <= 33.33,-0.006999846041814004
1193,Low-DPAD MISCLASSIFIED as High-DPAD,is_decision_maker <= 6.00,0.005483148494869139
