call_index,description,feature_condition,weight
30,Low-DPAD (Correctly Classified) - Example 2,sentiment_early_middle <= 3.00,-0.03564802352083214
30,Low-DPAD (Correctly Classified) - Example 2,interruption_pattern <= 2.00,-0.03506240922328657
30,Low-DPAD (Correctly Classified) - Example 2,sentiment_progression <= 0.00,-0.03441197659843461
30,Low-DPAD (Correctly Classified) - Example 2,total_interruptions > 1.25,-0.024197187662641527
30,Low-DPAD (Correctly Classified) - Example 2,conversation_balance <= 0.00,-0.021137068530421608
30,Low-DPAD (Correctly Classified) - Example 2,1.00 < timezone <= 3.00,0.020277595116577243
30,Low-DPAD (Correctly Classified) - Example 2,customer_availability <= 0.00,-0.01751736231510637
30,Low-DPAD (Correctly Classified) - Example 2,TO_OMC_Duration > 28.25,-0.016078437468625067
30,Low-DPAD (Correctly Classified) - Example 2,customer_marketing_experience <= 1.00,0.014574763746728626
30,Low-DPAD (Correctly Classified) - Example 2,6.00 < primary_disconnect_reason <= 8.50,-0.014374511462349599
30,Low-DPAD (Correctly Classified) - Example 2,0.00 < location_mentioned <= 1.00,0.013330596911083294
30,Low-DPAD (Correctly Classified) - Example 2,2.00 < name_usage_count <= 3.00,-0.013255689197946946
30,Low-DPAD (Correctly Classified) - Example 2,2.00 < customer_sentiment_omc <= 5.00,-0.01259178668476337
