feature,test,median_high,median_low,difference,u_statistic,p_value,n_high,n_low,bonferroni_significant,bonferroni_alpha
customer_sentiment_lgs,mann-whitney,10.0,10.0,0.0,1178423.5,0.21649480324318016,1192,2028,False,0.0007575757575757576
forbidden_industry,mann-whitney,4.0,4.0,0.0,1219915.0,0.23747453226042703,1192,2028,False,0.0007575757575757576
objections_rebutted,mann-whitney,0.0,0.0,0.0,1181411.5,0.24593224741135533,1192,2028,False,0.0007575757575757576
sentiment_progression,mann-whitney,2.0,2.0,0.0,1183598.5,0.2873771570476421,1192,2028,False,0.0007575757575757576
goal3_questions,mann-whitney,0.0,0.0,0.0,1193391.0,0.2906718970210018,1192,2028,False,0.0007575757575757576
customer_knows_marketing,mann-whitney,2.0,2.0,0.0,1224414.0,0.29629616607455855,1192,2028,False,0.0007575757575757576
customer_language,mann-whitney,0.0,0.0,0.0,1215105.0,0.32858685906296425,1192,2028,False,0.0007575757575757576
lgs_agent_gender,mann-whitney,1.0,1.0,0.0,1186375.0,0.3435785613740636,1192,2028,False,0.0007575757575757576
goal2_questions,mann-whitney,1.0,1.0,0.0,1186669.0,0.3690549700190864,1192,2028,False,0.0007575757575757576
interruption_rate,mann-whitney,0.0,0.0,0.0,1188823.0,0.3948447470350517,1192,2028,False,0.0007575757575757576
customer_sentiment_omc,mann-whitney,25.0,25.0,0.0,1227395.5,0.41006054946287995,1192,2028,False,0.0007575757575757576
Calls Count,mann-whitney,1.0,1.0,0.0,1191813.5,0.43408747539236914,1192,2028,False,0.0007575757575757576
who_said_hello_first_lgs,mann-whitney,0.0,0.0,0.0,1221986.0,0.4345700391473981,1192,2028,False,0.0007575757575757576
time_in_final_stage,mann-whitney,56.0,57.0,-1.0,1188820.5,0.43541941693258257,1192,2028,False,0.0007575757575757576
omc_agent_sentiment_style,mann-whitney,0.0,0.0,0.0,1223876.5,0.4503842050817437,1192,2028,False,0.0007575757575757576
price_mentions_final_2min,mann-whitney,0.0,0.0,0.0,1193069.5,0.4545548979344398,1192,2028,False,0.0007575757575757576
contract_mentions_final_2min,mann-whitney,0.0,0.0,0.0,1214964.0,0.4795175057678982,1192,2028,False,0.0007575757575757576
timezone,mann-whitney,1.0,1.0,0.0,1192811.0,0.5175528835149328,1192,2028,False,0.0007575757575757576
longest_monologue_length,mann-whitney,9.0,10.0,-1.0,1192738.5,0.5299683125389254,1192,2028,False,0.0007575757575757576
is_decision_maker,mann-whitney,6.0,6.0,0.0,1218377.5,0.5439346424231916,1192,2028,False,0.0007575757575757576
medium_monologues,mann-whitney,4.0,4.0,0.0,1223934.0,0.5479635612985407,1192,2028,False,0.0007575757575757576
interruption_pattern,mann-whitney,3.0,3.0,0.0,1222088.0,0.5660188401648922,1192,2028,False,0.0007575757575757576
total_discovery_questions,mann-whitney,5.0,5.0,0.0,1194513.0,0.5761947180778122,1192,2028,False,0.0007575757575757576
extended_monologues_count,mann-whitney,2.0,2.0,0.0,1222167.0,0.5920743066484329,1192,2028,False,0.0007575757575757576
Connection Made Calls,mann-whitney,0.0,0.0,0.0,1214890.5,0.6168679275434864,1192,2028,False,0.0007575757575757576
total_objections,mann-whitney,2.0,2.0,0.0,1220935.0,0.6237614488254211,1192,2028,False,0.0007575757575757576
goal1_questions,mann-whitney,3.0,3.0,0.0,1197969.5,0.6714470214690802,1192,2028,False,0.0007575757575757576
timeline_mentions_final_2min,mann-whitney,0.0,0.0,0.0,1216903.5,0.6925998796614077,1192,2028,False,0.0007575757575757576
very_long_monologues,mann-whitney,0.0,0.0,0.0,1216331.0,0.7193406003752909,1192,2028,False,0.0007575757575757576
short_monologues,mann-whitney,8.0,9.0,-1.0,1199852.5,0.7284161529292601,1192,2028,False,0.0007575757575757576
total_call_duration,mann-whitney,261.0,258.0,3.0,1217074.5,0.7419936021973238,1192,2028,False,0.0007575757575757576
total_resistance_signals,mann-whitney,2.0,2.0,0.0,1214623.0,0.8126177475751275,1192,2028,False,0.0007575757575757576
customer_marketing_experience,mann-whitney,4.0,4.0,0.0,1214130.5,0.8252094503722047,1192,2028,False,0.0007575757575757576
customer_availability,mann-whitney,1.0,1.0,0.0,1211438.5,0.8323201855919189,1192,2028,False,0.0007575757575757576
empathy_responses,mann-whitney,0.0,0.0,0.0,1211373.0,0.8915945917974998,1192,2028,False,0.0007575757575757576
commitment_clarity,mann-whitney,2.0,2.0,0.0,1206460.5,0.9084987375619111,1192,2028,False,0.0007575757575757576
within_45_seconds,mann-whitney,2.0,2.0,0.0,1206235.0,0.9101312365137725,1192,2028,False,0.0007575757575757576
empathy_response_rate,mann-whitney,0.0,0.0,0.0,1210035.0,0.9454899049375419,1192,2028,False,0.0007575757575757576
average_monologue_length,mann-whitney,3.2,3.25,-0.04999999999999982,1207244.0,0.9547657896925161,1192,2028,False,0.0007575757575757576
discovery_quality,mann-whitney,7.0,7.0,0.0,1209834.0,0.9586549361656765,1192,2028,False,0.0007575757575757576
total_interruptions,mann-whitney,0.0,0.0,0.0,1209760.0,0.9637132927341849,1192,2028,False,0.0007575757575757576
price_timeline_contract_before_dropoff,mann-whitney,0.0,0.0,0.0,1208738.0,0.9983037825597607,1192,2028,False,0.0007575757575757576
