feature,test,n_categories,chi2_statistic,p_value,degrees_of_freedom,cramers_v,n_high,n_low,bonferroni_significant,bonferroni_alpha
lgs_call_not_transferred,chi-square,5,3.0285714285714285,0.5530554776206777,4,0.2751622897751175,20,20,False,0.000819672131147541
hang_up_initiated_by,chi-square,10,7.662745098039216,0.5684576626938572,9,0.4376855348888976,20,20,False,0.000819672131147541
total_resistance_signals,chi-square,8,5.685714285714285,0.5768878783588198,7,0.37701837772561847,20,20,False,0.000819672131147541
discovery_quality,chi-square,3,1.0909090909090908,0.5795782787848095,2,0.1651445647689541,20,20,False,0.000819672131147541
customer_marketing_experience,chi-square,8,5.619047619047619,0.5848660091967449,7,0.3748015347836645,20,20,False,0.000819672131147541
is_decision_maker,chi-square,3,1.0270270270270272,0.5983894316362455,2,0.16023631197601773,20,20,False,0.000819672131147541
sentiment_closing,chi-square,10,7.199999999999999,0.6163052249833653,9,0.4242640687119285,20,20,False,0.000819672131147541
timeline_mentions_final_2min,chi-square,5,2.606060606060606,0.6257498901557305,4,0.25524794837866016,20,20,False,0.000819672131147541
lgs_agent_gender,chi-square,4,1.7435897435897434,0.6272866732139282,3,0.20878156908535675,20,20,False,0.000819672131147541
long_monologues,chi-square,8,4.953113553113553,0.6656851123697378,7,0.35189179988717956,20,20,False,0.000819672131147541
sentiment_opening,chi-square,8,4.666666666666666,0.7005659215447654,7,0.3415650255319866,20,20,False,0.000819672131147541
total_buying_signals,chi-square,6,2.8495238095238093,0.7231713434219598,5,0.26690465570704314,20,20,False,0.000819672131147541
total_objections,chi-square,8,4.185714285714286,0.7581555773355677,7,0.32348548212069295,20,20,False,0.000819672131147541
lgs_sentiment_style,chi-square,4,1.1428571428571428,0.7667395507581166,3,0.1690308509457033,20,20,False,0.000819672131147541
sentiment_late_middle,chi-square,9,4.719298245614035,0.787113226241933,8,0.3434857437221389,20,20,False,0.000819672131147541
script_adherence,chi-square,4,1.04,0.7915743930759284,3,0.161245154965971,20,20,False,0.000819672131147541
empathy_responses,chi-square,4,1.0285714285714285,0.7943389712984111,3,0.16035674514745463,20,20,False,0.000819672131147541
price_mentions_final_2min,chi-square,4,1.0285714285714285,0.7943389712984111,3,0.16035674514745463,20,20,False,0.000819672131147541
customer_sentiment_lgs,chi-square,9,4.619780219780219,0.7973332998598617,8,0.3398448256109036,20,20,False,0.000819672131147541
extended_monologues_count,chi-square,9,4.595238095238095,0.7998309427939574,8,0.33894092756843686,20,20,False,0.000819672131147541
signal_ratio,chi-square,18,11.866666666666667,0.8081429484765426,17,0.5446711546122731,20,20,False,0.000819672131147541
commitment_clarity,chi-square,4,0.36363636363636365,0.9476475533646891,3,0.09534625892455922,20,20,False,0.000819672131147541
ready_to_transfer,chi-square,2,0.0,1.0,1,0.0,20,20,False,0.000819672131147541
