Feature,Cohens_D,Abs_Cohens_D,High_Mean,High_CI_Lower,High_CI_Upper,Low_Mean,Low_CI_Lower,Low_CI_Upper,P_Value,Significant,Effect_Category
extended_monologues_count,0.6485770644139955,0.6485770644139955,3.616976281053258,3.0705836547399272,4.232642803168585,3.2422505097795127,2.9144381774009633,3.5070795070032603,0.3120102666574401,False,Medium
total_interruptions,0.634704882043261,0.634704882043261,2.1557208976598186,1.4113019743402158,3.333355255811341,1.5952976439378217,1.352439618009556,1.847805239830932,0.32188707217517015,False,Medium
agent_talk_percentage,-0.6322993580474032,0.6322993580474032,59.270500054388705,58.23498477892954,60.211214027562654,60.47725831889567,58.97769103815983,62.21138457790104,0.3236239068896606,False,Medium
disconnect_stage,-0.6266793748162697,0.6266793748162697,64.59615940777246,61.723429141100574,67.46888967444434,67.34328844537475,63.28027374590224,70.39937647807352,0.3277095414744712,False,Medium
customer_sentiment_lgs,-0.6079888371980839,0.6079888371980839,8.219823817221492,7.850843841589366,8.568412723532205,8.44194795809886,8.28442976616561,8.615269976894629,0.3415793935621187,False,Medium
acknowledgement_rate,0.6024522105450317,0.6024522105450317,35.39568939577841,26.982843553276545,45.34692655836843,29.72179137917273,23.996150407739467,34.16350122350836,0.34577162385102345,False,Medium
customer_talk_percentage,0.6005961086138146,0.6005961086138146,40.28089392756546,39.38315178747462,41.21391833570229,39.16748141434991,37.65620812228032,40.67352725653667,0.34718560936618803,False,Medium
omc_agent_sentiment_style,-0.5362622938481103,0.5362622938481103,1.9150129823458932,1.460312256661987,2.2900811613522642,2.2278237272462813,1.7644191009309609,2.691228353561602,0.3988724324601003,False,Medium
time_in_final_stage,0.5233607196401879,0.5233607196401879,110.68657544463278,97.6162956646144,123.73460628436699,101.70542442589219,90.23546042407561,114.9728073028739,0.40986596234107353,False,Medium
advanced_discovery_used,0.4573493843540607,0.4573493843540607,7.67932282548977,6.489431379190167,8.6397881635473,6.771532861086679,4.802989156260895,8.171479976878345,0.4693801991958184,False,Small
sentiment_opening,0.44666902059253427,0.44666902059253427,13.384679278635726,12.89936595151965,14.105805927324075,12.982422602106515,12.249956893565582,13.721243388903249,0.479517096017974,False,Small
total_buying_signals,0.41468894888141267,0.41468894888141267,2.1810241438665874,1.6841936878335044,2.902925114433086,1.9242894784337174,1.5742301608930933,2.2845996311032843,0.5106973257115381,False,Small
hang_up_initiated_by,-0.38250433116409877,0.38250433116409877,16.917471933847207,14.56831024326388,19.827390699493037,17.847242390529825,16.92276343874293,18.744278504471712,0.5433021440908177,False,Small
price_timeline_contract_before_dropoff,0.3591380202170003,0.3591380202170003,1.951422901484347,1.848618069380517,2.05744579838582,1.869788553614318,1.687690052285235,2.0818321403424274,0.5677190808932109,False,Small
total_objections,0.3521765424231367,0.3521765424231367,2.143320365960352,1.8064944882283303,2.4801462436923734,2.017561517075534,1.8315957725397818,2.195123568097072,0.5751114921361888,False,Small
average_monologue_length,-0.32264485775311563,0.32264485775311563,4.570885055741889,4.176203443850024,4.9749853052146635,4.910491429423687,4.129314318511701,5.991837183200325,0.6070544886375534,False,Small
sentiment_late_middle,-0.28018594943453684,0.28018594943453684,50.554581178648924,48.96169119464269,52.57996871251341,51.22118930922999,49.55993717343773,52.88244144502224,0.6545546012665087,False,Small
Dial Attempt Calls,-0.2751201812273033,0.2751201812273033,0.5356364171168267,0.4606311692919256,0.6176664099134703,0.5600304153086069,0.5146950620894162,0.6083589163893733,0.6603390920287705,False,Small
stages_skipped,0.26995155156425543,0.26995155156425543,268.9274296263717,249.90553261687938,289.9991249450054,260.0461282509269,230.8932747858777,284.1035212682372,0.666265700726677,False,Small
customer_marketing_experience,0.25255938810180295,0.25255938810180295,5.901794446633329,5.705378211109579,6.134455753254123,5.841996521009083,5.711508683792858,5.988347553567391,0.6863867972818709,False,Small
interruption_rate,0.2431910953018781,0.2431910953018781,0.2455619508712287,0.18031902039648537,0.32196779654854335,0.22821506787676757,0.19453458489375197,0.2605651236527848,0.697335517226516,False,Small
goal3_questions,0.2338455847544303,0.2338455847544303,0.29666370640599143,0.14467625286097602,0.450340169880714,0.2549889107973887,0.13362399605267422,0.36809761368198984,0.7083318496821123,False,Small
sentiment_closing,-0.23372479746424046,0.23372479746424046,44.74814793970576,41.811412670781245,47.81430273846004,45.385310411363086,44.46272295533405,46.224301952282275,0.7084744486448391,False,Small
medium_monologues,0.2247308514776861,0.2247308514776861,6.31839553868168,5.657003673919456,6.979983550025764,6.043932949678806,5.022632364723887,7.088999940553802,0.7191258848835267,False,Small
total_resistance_signals,0.21982926016115004,0.21982926016115004,2.3770159471845727,2.0930489604543827,2.6565873823796724,2.3054862616921565,2.1113554413157463,2.500030152490883,0.7249580561189395,False,Small
name_usage_count,0.19743411588475018,0.19743411588475018,3.037045380250067,2.295811231022499,3.684429490303772,2.860295894097264,2.202401408016458,3.469848575304343,0.7518388102479271,False,Negligible
lgs_call_not_transferred,0.18760780903799482,0.18760780903799482,162.60810991101692,158.9818030059159,165.68411694120215,161.70678832639115,157.61289717395235,165.4521289428965,0.7637484239019648,False,Negligible
price_mentions_final_2min,0.1873595739538485,0.1873595739538485,0.8562271941877242,0.7690133013818244,0.9299213936161838,0.8259991731636992,0.685635344135702,0.9618777649151944,0.7640501556389748,False,Negligible
short_monologues,-0.1824334592343821,0.1824334592343821,14.498893465424421,13.25966426454005,15.581306017925735,15.016377549093392,12.467882114609939,17.626953328796226,0.7700465274806284,False,Negligible
TO_OMC_Duration,0.17658855318498196,0.17658855318498196,561.7895429075148,538.2372145494326,590.9525150905432,557.2261204573603,546.500726826233,569.127254574311,0.7771822770703093,False,Negligible
technical_quality_issues,-0.16480916828564116,0.16480916828564116,47.54748201743166,46.13449937637002,49.06422330718795,47.80614288070411,47.029242015380476,48.992935868929976,0.7916297398727942,False,Negligible
empathy_response_rate,0.1483498492068807,0.1483498492068807,19.825838240708627,13.225145355312304,25.872857395308177,18.714939699731556,13.294219282813314,24.132935928230257,0.8119575370167377,False,Negligible
time_to_reason_seconds,-0.13535847537040036,0.13535847537040036,19.385840111440963,16.1205340568446,24.575605086831672,20.41334329381872,15.022588989392853,27.686813214901637,0.8281089574183855,False,Negligible
stages_out_of_order,0.1325667982055916,0.1325667982055916,444.74961973933824,425.20701672495886,459.36439593481543,441.9146172838592,427.1013970870829,458.4773786884415,0.8315911518324068,False,Negligible
longest_monologue_length,0.11579245513944464,0.11579245513944464,16.343556911691127,14.953796219605682,17.741042510881176,15.958298276225847,13.726462373236759,19.452688305939812,0.8525937321283851,False,Negligible
call_result_tag,-0.11559052328368348,0.11559052328368348,5.082568520890797,4.264848847301863,5.894464488197094,5.183488209818694,4.698143375784995,5.66889077423325,0.8528473503290753,False,Negligible
primary_disconnect_reason,0.09857165576399225,0.09857165576399225,296.60381256295875,289.5018916743311,305.8287316129789,295.7053008275554,290.8571954189887,301.2420290728286,0.8742835862482778,False,Negligible
Calls Count,-0.09114578955643485,0.09114578955643485,1.6442047461024654,1.5779111952225924,1.7104982969823386,1.6512293996576004,1.6047883791572384,1.7057513073436825,0.883672089069919,False,Negligible
objections_rebutted,0.08159590326840765,0.08159590326840765,1.1449430440131267,0.8975098120216017,1.3975965887065513,1.1211349873360494,0.9907592004895269,1.328465822670771,0.8957740339634781,False,Negligible
timeline_mentions_final_2min,-0.0775547343706825,0.0775547343706825,0.800211743074821,0.7030605198241268,0.887982556369727,0.8087857327182614,0.7359147338378766,0.8954136155082122,0.9009039286843905,False,Negligible
tone_assessment,-0.07330143955397014,0.07330143955397014,8.389016278868592,7.739938564369135,9.035502689570787,8.436360695437711,8.141260250596607,8.7495209277526,0.906308348419904,False,Negligible
goal2_questions,0.05680412176969346,0.05680412176969346,1.7986304659382149,1.3034036300091347,2.2489201404366184,1.7635524616505311,1.3288070260440443,2.221195990573866,0.927316162604931,False,Negligible
customer_sentiment_omc,-0.05553238956089749,0.05553238956089749,19.40819750674987,19.048469462871193,19.829480439200086,19.44921914465931,18.862485096216854,20.16160098659021,0.928938292684143,False,Negligible
commitment_type,-0.05447010586131667,0.05447010586131667,42.48653756745669,40.90657218920851,43.943941560947884,42.58835421164899,41.367595576006686,43.84959313275717,0.9302935315243852,False,Negligible
notable_sentiment_shifts,-0.045211473629628754,0.045211473629628754,1497.871945840945,1433.5756365837656,1595.0270575302195,1501.389375690893,1474.5423330477286,1529.9836964502592,0.9421150503182203,False,Negligible
goal1_questions,-0.04267439778762578,0.04267439778762578,3.7447737442711597,3.207097642031967,4.25059080579387,3.790115475116725,2.7813107010409417,4.7154758330342235,0.9453571616294707,False,Negligible
technical_quality_score,0.04180909039487985,0.04180909039487985,4.311426977410136,4.219742319761464,4.389964724482815,4.307801066247439,4.261917467942372,4.353638001875683,0.9464631781593293,False,Negligible
call_structure_clarity,-0.04077883541762895,0.04077883541762895,999.6587811034536,838.0404898920249,1150.6984967911444,1005.4717225741562,949.553771981065,1055.899978252535,0.9477801848409466,False,Negligible
total_discovery_questions,0.026739397818812027,0.026739397818812027,5.852226691852237,4.975264185555888,6.729189198148586,5.8109809696359305,4.514785356652723,7.033245298150145,0.96574216556117,False,Negligible
customer_frustrations,-0.009120622790654745,0.009120622790654745,21.891090140919015,19.22179629805648,25.06342130452619,21.917644725788715,20.552875846025163,23.50074446983436,0.9883111623299052,False,Negligible
