Value_Feature,RF_Importance,GB_Importance,RF_Norm,GB_Norm,Combined_Score
total_interruptions_4.0,0.0032984413718470025,0.00724529010637784,0.011185993923409581,0.013086558987237215,0.012136276455323398
total_discovery_questions_9.0,0.0036724882206789614,0.006487204034381308,0.012454497833716124,0.011717291787038755,0.012085894810377439
total_objections_5.0,0.0034731453807030567,0.006765910979493797,0.01177846708304765,0.012220696733399239,0.011999581908223443
objections_rebutted_4.0,0.005485328948375917,0.0018021659028404412,0.018602378932106665,0.0032551009063872447,0.010928739919246954
total_discovery_questions_13.0,0.0032189958864619027,0.0058970767389368356,0.010916570696929001,0.01065139441806871,0.010783982557498855
total_buying_signals_6.0,0.006122073404401417,0.00032320780571951004,0.02076176841729178,0.0005837831132476805,0.01067277576526973
total_buying_signals_5.0,0.004411145734336928,0.00321970937277393,0.014959504752978747,0.005815490616652644,0.010387497684815696
price_mentions_final_2min_3.0,0.004308096593111563,0.0031327768853552547,0.014610034522160599,0.005658471766087874,0.010134253144124236
total_discovery_questions_15.0,0.0005631276614830126,0.009378920662145908,0.0019097330797562566,0.01694035665649157,0.009425044868123914
customer_sentiment_omc_Fluctuated,0.005397683257427959,0.0002048905523775486,0.018305146374109762,0.00037007659600215545,0.009337611485055958
total_discovery_questions_8.0,0.0028058580624609453,0.0031107710937830608,0.009515497684611799,0.005618724553037445,0.007567111118824622
ready_to_transfer_YES,0.0015700920373220215,0.00478372286175779,0.005324648222819029,0.00864043682031189,0.006982542521565459
total_objections_8.0,0.0,0.007117487816585803,0.0,0.012855720445300126,0.006427860222650063
price_mentions_final_2min_4.0,0.0024024511337396547,0.002217424214196262,0.00814742502706723,0.004005147116643863,0.006076286071855546
commitment_type_Customer to Discuss with Partner,0.0027393333739495675,0.0013365595568425206,0.009289892716217805,0.0024141152698880113,0.005852003993052908
total_buying_signals_7.0,0.001539427668209305,0.0033563299301284065,0.005220656243610995,0.0060622568546414785,0.005641456549126237
total_discovery_questions_14.0,0.000540575826350665,0.005165768005386475,0.0018332531117006422,0.009330492875276927,0.005581872993488784
timeline_mentions_final_2min_5.0,0.0010992487138501515,0.0039646431391446085,0.003727878730358694,0.007161001911861267,0.005444440321109981
total_objections_6.0,0.0018617622286448035,0.002486366535604332,0.006313788431774572,0.004490915043337794,0.0054023517375561825
total_objections_7.0,0.0,0.0057569139908653045,0.0,0.010398230218496255,0.005199115109248128
customer_sentiment_lgs_Overwhelmed/Stressed,0.0006392878199016457,0.0036374965861339153,0.0021680147871554374,0.006570104570196906,0.004369059678676172
objections_rebutted_5.0,0.001238030331964205,0.0019594380097206015,0.004198528398457982,0.0035391683037606855,0.0038688483511093337
total_interruptions_7.0,0.0,0.003974305794707813,0.0,0.007178454755038646,0.003589227377519323
LQ_Service_remodeler,0.0,0.0037609480436712147,0.0,0.006793084569258662,0.003396542284629331
omc_agent_sentiment_style_Professional,0.0001619084077977557,0.003021652666891629,0.0005490794777293449,0.0054577574236000905,0.0030034184506647177
contract_mentions_final_2min_1.0,0.0012921326569721246,0.0006000181086299665,0.004382005444297374,0.0010837623140976095,0.0027328838791974915
total_discovery_questions_12.0,0.0004355667508329934,0.0012438436979885722,0.0014771361618378094,0.0022466504012450717,0.0018618932815414406
price_mentions_final_2min_6.0,0.000479848053776378,0.0010691034653522056,0.0016273072062205059,0.0019310317954660703,0.001779169500843288
TO_OMC_Disposiion_LB,0.0007613700281869004,0.0002643472109632192,0.0025820317988540847,0.0004774681646407219,0.0015297499817474034
omc_agent_sentiment_style_Hesitant & Apologetic,0.0002168566687048305,0.0011747259950732239,0.0007354253433417087,0.0021218088996649174,0.0014286171215033131
total_buying_signals_9.0,0.0,0.0014703219826668864,0.0,0.0026557191049484726,0.0013278595524742363
objections_acknowledged_4.0,0.000705083802849984,0.00012129643638060023,0.0023911484986492222,0.0002190875653466361,0.0013051180319979291
total_interruptions_5.0,0.00024218162299308795,0.00024234601988266867,0.0008213097817303907,0.00043772926107195337,0.0006295195214011721
total_interruptions_6.0,0.0,0.0006225085337702988,0.0,0.0011243848800577935,0.0005621924400288968
objections_acknowledged_5.0,0.0,0.00032407379118656914,0.0,0.0005853472700627103,0.00029267363503135516
price_mentions_final_2min_5.0,2.89999345536229e-05,0.00020594277364156162,9.834738748576072e-05,0.00037197713489527866,0.0002351622611905197
objections_rebutted_6.0,0.0,8.977531819947926e-05,0.0,0.00016215361703478045,8.107680851739023e-05
total_buying_signals_8.0,0.0,0.0,0.0,0.0,0.0
total_interruptions_10.0,0.0,0.0,0.0,0.0,0.0
LQ_Service_Home Renovation,0.0,0.0,0.0,0.0,0.0
total_interruptions_8.0,0.0,0.0,0.0,0.0,0.0
total_discovery_questions_17.0,0.0,0.0,0.0,0.0,0.0
total_buying_signals_11.0,0.0,0.0,0.0,0.0,0.0
total_buying_signals_10.0,0.0,0.0,0.0,0.0,0.0
objections_rebutted_7.0,0.0,0.0,0.0,0.0,0.0
price_mentions_final_2min_7.0,0.0,0.0,0.0,0.0,0.0
commitment_type_Customer Agreed to Think It Over (,0.0,0.0,0.0,0.0,0.0
LQ_Customer_Name_James ,0.0,0.0,0.0,0.0,0.0
technical_quality_issues_Dead Air Detected,0.0,0.0,0.0,0.0,0.0
TO_OMC_Disposiion_BCC,0.0,0.0,0.0,0.0,0.0
total_buying_signals_12.0,0.0,0.0,0.0,0.0,0.0
total_buying_signals_15.0,0.0,0.0,0.0,0.0,0.0
total_discovery_questions_16.0,0.0,0.0,0.0,0.0,0.0
total_discovery_questions_18.0,0.0,0.0,0.0,0.0,0.0
contract_mentions_final_2min_2.0,0.0,0.0,0.0,0.0,0.0
forbidden_industry_unknown,0.0,0.0,0.0,0.0,0.0
TO_OMC_Disposiion_A,0.0,0.0,0.0,0.0,0.0
objections_acknowledged_6.0,0.0,0.0,0.0,0.0,0.0
LQ_Customer_Name_Mike ,0.0,0.0,0.0,0.0,0.0
technical_quality_score_4.6,0.0,0.0,0.0,0.0,0.0
timeline_mentions_final_2min_6.0,0.0,0.0,0.0,0.0,0.0
objections_acknowledged_7.0,0.0,0.0,0.0,0.0,0.0
is_decision_maker_Not Confirmed/Gatekeeper,0.0,0.0,0.0,0.0,0.0
total_interruptions_9.0,0.0,0.0,0.0,0.0,0.0
commitment_type_Follow-up Scheduled,0.0,0.0,0.0,0.0,0.0
price_mentions_final_2min_8.0,0.0,0.0,0.0,0.0,0.0
Calls Count_8,0.0,0.0,0.0,0.0,0.0
LQ_Service_HANDYMAN,0.0,0.0,0.0,0.0,0.0
"LQ_Company_Address_San Diego, CA, ",0.0,0.0,0.0,0.0,0.0
LQ_Service_CAR MECHANIC,0.0,0.0,0.0,0.0,0.0
call_result_tag_Hard Decline (Not Interested),0.0,0.0,0.0,0.0,0.0
"LQ_Company_Address_Toronto, ON, ",0.0,0.0,0.0,0.0,0.0
timeline_mentions_final_2min_9.0,0.0,0.0,0.0,0.0,0.0
LQ_Service_Air Conditioning Services,0.0,0.0,0.0,0.0,0.0
LQ_Customer_Name_Nick ,0.0,0.0,0.0,0.0,0.0
contract_mentions_final_2min_3.0,0.0,0.0,0.0,0.0,0.0
call_result_tag_Unknown - Recording Incomplete,0.0,0.0,0.0,0.0,0.0
LQ_Service_Junk Removal  Hauling,0.0,0.0,0.0,0.0,0.0
LQ_Service_Moving Services,0.0,0.0,0.0,0.0,0.0
LQ_Customer_Name_Alex ,0.0,0.0,0.0,0.0,0.0
