Variable,Value,Count_Short,Count_Long,Total_Count,Pct_Short,Pct_Long,Pct_Difference,Chi_Square,P_Value,Significant,Direction,Importance_Score
who_said_hello_first_lgs,Customer,82,113,195,42.05,57.95,15.9,5.4952,0.0191,Yes,Favors Long Calls,7.95
Connection Made Calls,2,99,72,171,57.89,42.11,-15.79,4.5989,0.032,Yes,Favors Short Calls,7.89
location_mentioned,Yes,269,367,636,42.3,57.7,15.41,30.9607,0.0,Yes,Favors Long Calls,7.7
total_objections,1.0,120,88,208,57.69,42.31,-15.38,5.5717,0.0183,Yes,Favors Short Calls,7.69
TO_OMC_Disposiion,HU,185,136,321,57.63,42.37,-15.26,9.7461,0.0018,Yes,Favors Short Calls,7.63
call_result_tag,Disconnect - During Pitch/Value Prop,110,149,259,42.47,57.53,15.06,7.081,0.0078,Yes,Favors Long Calls,7.53
objections_rebutted,1.0,102,137,239,42.68,57.32,14.64,6.0176,0.0142,Yes,Favors Long Calls,7.32
commitment_type,No Commitment Secured,545,412,957,56.95,43.05,-13.9,84.9655,0.0,Yes,Favors Short Calls,6.95
ready_for_customers,unknown,140,109,249,56.22,43.78,-12.45,4.5433,0.033,Yes,Favors Short Calls,6.22
ready_for_customers,Yes,203,258,461,44.03,55.97,11.93,10.1774,0.0014,Yes,Favors Long Calls,5.97
customer_marketing_experience,Novice,177,220,397,44.58,55.42,10.83,6.5919,0.0102,Yes,Favors Long Calls,5.42
call_structure_framed,Yes,343,426,769,44.6,55.4,10.79,23.7193,0.0,Yes,Favors Long Calls,5.4
ready_to_transfer,Yes,227,278,505,44.95,55.05,10.1,8.4568,0.0036,Yes,Favors Long Calls,5.05
lgs_sentiment_style,Consultative & Validating,358,426,784,45.66,54.34,8.67,16.0691,0.0001,Yes,Neutral,4.34
ready_to_transfer,No,275,232,507,54.24,45.76,-8.48,5.9603,0.0146,Yes,Neutral,4.24
business_type_mentioned,Yes,392,454,846,46.34,53.66,7.33,14.401,0.0001,Yes,Neutral,3.66
omc_who_said_hello_first,Agent,485,534,1019,47.6,52.4,4.81,13.8389,0.0002,Yes,Neutral,2.4
customer_availability,available,459,505,964,47.61,52.39,4.77,10.0731,0.0015,Yes,Neutral,2.39
customer_knows_marketing,Yes,450,487,937,48.03,51.97,3.95,5.9952,0.0143,Yes,Neutral,1.97
is_decision_maker,Yes,442,477,919,48.1,51.9,3.81,5.1241,0.0236,Yes,Neutral,1.9
customer_language,English,502,540,1042,48.18,51.82,3.65,9.0922,0.0026,Yes,Neutral,1.82
Connection Made Calls,1,490,524,1014,48.32,51.68,3.35,6.4122,0.0113,Yes,Neutral,1.68
contract_mentions_final_2min,0.0,605,570,1175,51.49,48.51,-2.98,27.8676,0.0,Yes,Neutral,1.49
