Variable,Value,Count_Short,Count_Long,Total_Count,Pct_Short,Pct_Long,Pct_Difference,Chi_Square,P_Value,Significant,Direction,Importance_Score
technical_quality_issues,"Start-of-Call Latency, Intelligibility, Silence/Dead Air Indicators",2,5,7,28.57,71.43,42.86,0.5747,0.4484,No,Favors Long Calls,21.43
LQ_Service,Painters,2,5,7,28.57,71.43,42.86,0.5747,0.4484,No,Favors Long Calls,21.43
omc_agent_sentiment_style,Expert,2,5,7,28.57,71.43,42.86,0.5747,0.4484,No,Favors Long Calls,21.43
LQ_Service,HVAC,5,2,7,71.43,28.57,-42.86,0.5747,0.4484,No,Favors Short Calls,21.43
commitment_type,Follow-up Call Scheduled,31,77,108,28.7,71.3,42.59,20.5743,0.0,Yes,Favors Long Calls,21.3
total_discovery_questions,3.0,59,24,83,71.08,28.92,-42.17,14.9462,0.0001,Yes,Favors Short Calls,21.08
total_objections,4.0,24,59,83,28.92,71.08,42.17,14.9462,0.0001,Yes,Favors Long Calls,21.08
objections_acknowledged,3.0,22,54,76,28.95,71.05,42.11,13.4862,0.0002,Yes,Favors Long Calls,21.05
call_result_tag,Soft Decline,34,83,117,29.06,70.94,41.88,21.785,0.0,Yes,Favors Long Calls,20.94
technical_quality_score,3.2,7,17,24,29.17,70.83,41.67,3.4428,0.0635,No,Favors Long Calls,20.83
total_discovery_questions,7.0,25,60,85,29.41,70.59,41.18,14.6203,0.0001,Yes,Favors Long Calls,20.59
omc_who_said_hello_first,Not Found in Transcript,5,12,17,29.41,70.59,41.18,2.1476,0.1428,No,Favors Long Calls,20.59
omc_who_said_hello_first,unknown,82,35,117,70.09,29.91,-40.17,20.0074,0.0,Yes,Favors Short Calls,20.09
technical_quality_issues,"Start-of-Call Latency, Audio Stability, Intelligibility, Silence/Dead Air Indicators",14,6,20,70.0,30.0,-40.0,2.4909,0.1145,No,Favors Short Calls,20.0
price_mentions_final_2min,1.0,34,76,110,30.91,69.09,38.18,16.799,0.0,Yes,Favors Long Calls,19.09
omc_agent_sentiment_style,Urgent & Pressing,11,5,16,68.75,31.25,-37.5,1.5833,0.2083,No,Favors Short Calls,18.75
total_interruptions,0.0,439,204,643,68.27,31.73,-36.55,180.3849,0.0,Yes,Favors Short Calls,18.27
total_objections,0.0,267,125,392,68.11,31.89,-36.22,74.7858,0.0,Yes,Favors Short Calls,18.11
objections_acknowledged,2.0,40,85,125,32.0,68.0,36.0,17.2593,0.0,Yes,Favors Long Calls,18.0
objections_rebutted,2.0,51,108,159,32.08,67.92,35.85,22.6846,0.0,Yes,Favors Long Calls,17.92
TO_User_M,CLIFFORDBOLARDE,51,25,76,67.11,32.89,-34.21,8.771,0.0031,Yes,Favors Short Calls,17.11
technical_quality_score,2.4,4,2,6,66.67,33.33,-33.33,0.1675,0.6824,No,Favors Short Calls,16.67
LQ_Service,Roofing,8,4,12,66.67,33.33,-33.33,0.7575,0.3841,No,Favors Short Calls,16.67
call_result_tag,Soft Decline (Not Now),2,4,6,33.33,66.67,33.33,0.1675,0.6824,No,Favors Long Calls,16.67
LQ_Service,Painting Services,3,6,9,33.33,66.67,33.33,0.4478,0.5034,No,Favors Long Calls,16.67
LQ_Service,Junk removal,3,6,9,33.33,66.67,33.33,0.4478,0.5034,No,Favors Long Calls,16.67
LQ_Service,Remodeling,12,6,18,66.67,33.33,-33.33,1.4097,0.2351,No,Favors Short Calls,16.67
LQ_Service,Flooring,8,4,12,66.67,33.33,-33.33,0.7575,0.3841,No,Favors Short Calls,16.67
LQ_Service,Pressure Washing,8,4,12,66.67,33.33,-33.33,0.7575,0.3841,No,Favors Short Calls,16.67
LQ_Service,Mobile Mechanic,3,6,9,33.33,66.67,33.33,0.4478,0.5034,No,Favors Long Calls,16.67
objections_rebutted,0.0,439,220,659,66.62,33.38,-33.23,157.1314,0.0,Yes,Favors Short Calls,16.62
total_interruptions,2.0,46,86,132,34.85,65.15,30.3,12.9233,0.0003,Yes,Favors Long Calls,15.15
TO_User_M,MARIAFRSAMANIEGO,13,24,37,35.14,64.86,29.73,2.7874,0.095,No,Favors Long Calls,14.86
TO_OMC_Disposiion,VM,11,6,17,64.71,35.29,-29.41,0.9545,0.3286,No,Favors Short Calls,14.71
TO_User_M,JUDITACLARIDAD,16,29,45,35.56,64.44,28.89,3.3228,0.0683,No,Favors Long Calls,14.44
Calls Count,5,27,15,42,64.29,35.71,-28.57,2.9838,0.0841,No,Favors Short Calls,14.29
TO_OMC_Disposiion,N,7,4,11,63.64,36.36,-27.27,0.367,0.5447,No,Favors Short Calls,13.64
LQ_Customer_Name,Jose ,7,4,11,63.64,36.36,-27.27,0.367,0.5447,No,Favors Short Calls,13.64
TO_User_M,IANJAYSONCRUBINO,20,35,55,36.36,63.64,27.27,3.7322,0.0534,No,Favors Long Calls,13.64
TO_User_M,NATHANIELPASION,19,11,30,63.33,36.67,-26.67,1.6746,0.1956,No,Favors Short Calls,13.33
TO_User_M,KARLBABONALES,43,25,68,63.24,36.76,-26.47,4.5013,0.0339,Yes,Favors Short Calls,13.24
customer_language,Spanish,12,7,19,63.16,36.84,-26.32,0.8554,0.355,No,Favors Short Calls,13.16
is_decision_maker,unknown,36,21,57,63.16,36.84,-26.32,3.6074,0.0575,No,Favors Short Calls,13.16
lgs_sentiment_style,Robotic & Script-Bound,59,35,94,62.77,37.23,-25.53,6.0983,0.0135,Yes,Favors Short Calls,12.77
omc_agent_sentiment_style,Not Found,5,3,8,62.5,37.5,-25.0,0.1258,0.7228,No,Favors Short Calls,12.5
technical_quality_score,2.8,3,5,8,37.5,62.5,25.0,0.1258,0.7228,No,Favors Long Calls,12.5
customer_marketing_experience,unknown,33,20,53,62.26,37.74,-24.53,2.8406,0.0919,No,Favors Short Calls,12.26
total_discovery_questions,6.0,37,61,98,37.76,62.24,24.49,5.8703,0.0154,Yes,Favors Long Calls,12.24
price_mentions_final_2min,0.0,534,326,860,62.09,37.91,-24.19,169.5144,0.0,Yes,Favors Short Calls,12.09
objections_acknowledged,0.0,437,268,705,61.99,38.01,-23.97,95.0516,0.0,Yes,Favors Short Calls,11.99
customer_availability,unknown,45,28,73,61.64,38.36,-23.29,3.7304,0.0534,No,Favors Short Calls,11.64
ready_for_customers,YES,12,19,31,38.71,61.29,22.58,1.1916,0.275,No,Favors Long Calls,11.29
LQ_Service,Junk Removal Services,9,14,23,39.13,60.87,21.74,0.709,0.3998,No,Favors Long Calls,10.87
lgs_sentiment_style,N/A - No Interaction,88,57,145,60.69,39.31,-21.38,7.0457,0.0079,Yes,Favors Short Calls,10.69
technical_quality_issues,"Start-of-Call Latency, Silence/Dead Air Indicators",13,20,33,39.39,60.61,21.21,1.1213,0.2896,No,Favors Long Calls,10.61
who_said_hello_first_lgs,unknown,40,26,66,60.61,39.39,-21.21,2.7073,0.0999,No,Favors Short Calls,10.61
TO_OMC_User,ARTURODELEON,101,66,167,60.48,39.52,-20.96,8.0221,0.0046,Yes,Favors Short Calls,10.48
TO_OMC_Disposiion,NP,26,17,43,60.47,39.53,-20.93,1.5428,0.2142,No,Favors Short Calls,10.47
customer_sentiment_lgs,unknown,32,21,53,60.38,39.62,-20.75,1.9726,0.1602,No,Favors Short Calls,10.38
LQ_Service,New Construction,2,3,5,40.0,60.0,20.0,0.0,1.0,No,Favors Long Calls,10.0
LQ_Company_Address,"Victoria, BC, ",2,3,5,40.0,60.0,20.0,0.0,1.0,No,Favors Long Calls,10.0
LQ_Customer_Name,Joe ,3,2,5,60.0,40.0,-20.0,0.0,1.0,No,Favors Short Calls,10.0
LQ_Customer_Name,Robert ,3,2,5,60.0,40.0,-20.0,0.0,1.0,No,Favors Short Calls,10.0
LQ_Customer_Name,Chris ,3,2,5,60.0,40.0,-20.0,0.0,1.0,No,Favors Short Calls,10.0
LQ_Customer_Name,Brandon ,2,3,5,40.0,60.0,20.0,0.0,1.0,No,Favors Long Calls,10.0
LQ_Customer_Name,Michael ,3,2,5,60.0,40.0,-20.0,0.0,1.0,No,Favors Short Calls,10.0
LQ_Customer_Name,David ,3,2,5,60.0,40.0,-20.0,0.0,1.0,No,Favors Short Calls,10.0
customer_sentiment_lgs,Not Skeptical/Cautious,2,3,5,40.0,60.0,20.0,0.0,1.0,No,Favors Long Calls,10.0
customer_sentiment_lgs,Angry/Frustrated,2,3,5,40.0,60.0,20.0,0.0,1.0,No,Favors Long Calls,10.0
customer_marketing_experience,Expert,2,3,5,40.0,60.0,20.0,0.0,1.0,No,Favors Long Calls,10.0
technical_quality_issues,Silence/Dead Air Indicators,6,9,15,40.0,60.0,20.0,0.27,0.6033,No,Favors Long Calls,10.0
LQ_Company_Address,"Houston TX, , ",2,3,5,40.0,60.0,20.0,0.0,1.0,No,Favors Long Calls,10.0
technical_quality_issues,"Audio Stability, Intelligibility",12,18,30,40.0,60.0,20.0,0.8544,0.3553,No,Favors Long Calls,10.0
technical_quality_issues,"Start-of-Call Latency (The ""Hello"" Loop)",3,2,5,60.0,40.0,-20.0,0.0,1.0,No,Favors Short Calls,10.0
LQ_Service,Junk Removal,20,30,50,40.0,60.0,20.0,1.6893,0.1937,No,Favors Long Calls,10.0
omc_agent_sentiment_style,Not Found in Transcript,56,38,94,59.57,40.43,-19.15,3.3316,0.068,No,Favors Short Calls,9.57
timeline_mentions_final_2min,0.0,530,361,891,59.48,40.52,-18.97,117.9887,0.0,Yes,Favors Short Calls,9.48
omc_agent_sentiment_style,Confident & Assumptive,316,462,778,40.62,59.38,18.77,74.8085,0.0,Yes,Favors Long Calls,9.38
TO_User_M,GREGPHILIPSALAZAR,37,54,91,40.66,59.34,18.68,3.0403,0.0812,No,Favors Long Calls,9.34
technical_quality_score,3.8,24,35,59,40.68,59.32,18.64,1.7812,0.182,No,Favors Long Calls,9.32
LQ_Service,Construction,16,11,27,59.26,40.74,-18.52,0.606,0.4363,No,Favors Short Calls,9.26
lgs_sentiment_style,Confident & Assumptive,11,16,27,40.74,59.26,18.52,0.606,0.4363,No,Favors Long Calls,9.26
call_structure_framed,No,266,183,449,59.24,40.76,-18.49,23.7193,0.0,Yes,Favors Short Calls,9.24
technical_quality_issues,Intelligibility,33,23,56,58.93,41.07,-17.86,1.5161,0.2182,No,Favors Short Calls,8.93
technical_quality_score,2.6,7,10,17,41.18,58.82,17.65,0.2386,0.6252,No,Favors Long Calls,8.82
technical_quality_issues,"Start-of-Call Latency, Audio Stability, Silence/Dead Air Indicators",7,10,17,41.18,58.82,17.65,0.2386,0.6252,No,Favors Long Calls,8.82
customer_sentiment_lgs,Happy/Optimistic,166,237,403,41.19,58.81,17.62,18.1711,0.0,Yes,Favors Long Calls,8.81
customer_language,Unknown,54,38,92,58.7,41.3,-17.39,2.6455,0.1038,No,Favors Short Calls,8.7
TO_User_M,MARKCASEYALEGADO25,54,38,92,58.7,41.3,-17.39,2.6455,0.1038,No,Favors Short Calls,8.7
TO_User_M,ERNESTCGHERRERA,12,17,29,41.38,58.62,17.24,0.5652,0.4522,No,Favors Long Calls,8.62
TO_User_M,WILYNEGAJETE,17,12,29,58.62,41.38,-17.24,0.5652,0.4522,No,Favors Short Calls,8.62
ready_to_transfer,unknown,24,17,41,58.54,41.46,-17.07,0.9086,0.3405,No,Favors Short Calls,8.54
objections_acknowledged,1.0,101,142,243,41.56,58.44,16.87,8.2254,0.0041,Yes,Favors Long Calls,8.44
total_buying_signals,1.0,69,97,166,41.57,58.43,16.87,5.0845,0.0241,Yes,Favors Long Calls,8.43
location_mentioned,No,340,242,582,58.42,41.58,-16.84,30.9607,0.0,Yes,Favors Short Calls,8.42
customer_marketing_experience,Skeptic,21,15,36,58.33,41.67,-16.67,0.7156,0.3976,No,Favors Short Calls,8.33
timezone,unknown,49,35,84,58.33,41.67,-16.67,2.1609,0.1416,No,Favors Short Calls,8.33
business_type_mentioned,No,217,155,372,58.33,41.67,-16.67,14.401,0.0001,Yes,Favors Short Calls,8.33
total_objections,3.0,72,100,172,41.86,58.14,16.28,4.9353,0.0263,Yes,Favors Long Calls,8.14
omc_who_said_hello_first,Customer,36,26,62,58.06,41.94,-16.13,1.3765,0.2407,No,Favors Short Calls,8.06
TO_User_M,NOELMAULEONHULGUIN,34,47,81,41.98,58.02,16.05,1.9044,0.1676,No,Favors Long Calls,8.02
is_decision_maker,Explicit Confirmation,21,29,50,42.0,58.0,16.0,1.022,0.3121,No,Favors Long Calls,8.0
who_said_hello_first_lgs,Customer,82,113,195,42.05,57.95,15.9,5.4952,0.0191,Yes,Favors Long Calls,7.95
Connection Made Calls,2,99,72,171,57.89,42.11,-15.79,4.5989,0.032,Yes,Favors Short Calls,7.89
location_mentioned,Yes,269,367,636,42.3,57.7,15.41,30.9607,0.0,Yes,Favors Long Calls,7.7
customer_sentiment_omc,Skeptical,11,15,26,42.31,57.69,15.38,0.3537,0.552,No,Favors Long Calls,7.69
total_objections,1.0,120,88,208,57.69,42.31,-15.38,5.5717,0.0183,Yes,Favors Short Calls,7.69
technical_quality_issues,"Start-of-Call Latency, Audio Stability",15,11,26,57.69,42.31,-15.38,0.3537,0.552,No,Favors Short Calls,7.69
LQ_Service,Mechanic,11,15,26,42.31,57.69,15.38,0.3537,0.552,No,Favors Long Calls,7.69
TO_OMC_User,ISIREABELLO,47,64,111,42.34,57.66,15.32,2.5376,0.1112,No,Favors Long Calls,7.66
TO_OMC_Disposiion,HU,185,136,321,57.63,42.37,-15.26,9.7461,0.0018,Yes,Favors Short Calls,7.63
total_discovery_questions,4.0,53,39,92,57.61,42.39,-15.22,1.987,0.1587,No,Favors Short Calls,7.61
call_result_tag,Disconnect - During Pitch/Value Prop,110,149,259,42.47,57.53,15.06,7.081,0.0078,Yes,Favors Long Calls,7.53
TO_OMC_User,MICHAELANGELORAMOS,34,46,80,42.5,57.5,15.0,1.6188,0.2033,No,Favors Long Calls,7.5
TO_OMC_User,ERNESTOALFAROCORONA,89,66,155,57.42,42.58,-14.84,3.5779,0.0586,No,Favors Short Calls,7.42
