feature,rf_gini,xgb_gain,rf_permutation,xgb_permutation,avg_importance
total_interruptions,0.008437924443387911,0.010584179,0.0006521739130434412,0.0,0.004918569417105522
customer_sentiment_omc,0.006612646085473598,0.011495189,0.0010869565217390908,0.0,0.004798697854285991
very_long_monologues,0.006834704259175257,0.010518286,0.0014596273291925144,0.0,0.004703154491389829
common_ground_established,0.0013244736712116577,0.01686235,0.00021739130434780262,0.0,0.004601053640064534
location_mentioned,0.0037802418291986006,0.012656269,0.0018322981366459157,0.0,0.0045672021573872285
Dial Attempt Calls,0.006381373128598004,0.009743077,0.0019875776397515255,0.0,0.004528006879373879
timeline_mentions_final_2min,0.0069385029488277915,0.009897753,0.0011801242236024524,0.0,0.00450409495935338
within_45_seconds,0.004350252166135933,0.012434006,0.0011180124223601929,0.0,0.004475567581450204
Calls Count,0.006193038480973833,0.010279329,0.0009937888198757517,0.000310559006211153,0.004444178717345005
rapport_elements_count,0.006637437430465178,0.009161701,0.0017391304347825654,0.0,0.004384567322789435
price_mentions_final_2min,0.006735685115951871,0.009249587,0.0010869565217390797,0.0,0.004268057062419278
lgs_agent_gender,0.006203871767257215,0.008587251,0.002111801242236,0.0,0.004225731106708016
commitment_type,0.006214780012489827,0.009777435,0.0007142857142856896,0.0,0.004176625207086054
season_status,0.005851335555049045,0.008885676,0.0018322981366459047,0.0,0.004142327433235103
commitment_clarity,0.0039494587432019985,0.011683105,0.0006211180124223281,0.0,0.0040634203288508735
is_decision_maker,0.004331817370089538,0.01153082,0.00034161490683227714,0.0,0.004051063139308826
empathy_responses,0.005178664050031506,0.009807304,0.0009937888198757404,0.0,0.003994939104441609
advanced_discovery_used,0.004283513145096285,0.010191556,0.001459627329192492,0.0,0.003983674135140855
sentiment_progression,0.005284117584991209,0.008968554,0.0015217391304347405,0.0,0.0039436027881466105
objections_acknowledged,0.006111232734341697,0.008277648,0.0008695652173912772,0.0,0.003814611520075525
empathy_response_rate,0.004979145346628465,0.008341307,0.001677018633540317,0.0,0.0037493677001701497
discovery_quality,0.0026064121922376167,0.01181195,0.0005279503105589777,0.0,0.0037365781867015222
interruption_pattern,0.004635402187242149,0.008624588,0.0006521739130434412,0.0,0.0034780410599101934
followup_scheduled,0.002048176991064652,0.011690994,0.0001242236024844412,0.0,0.003465848596714457
assumptive_language_used,0.0021615306128762108,0.011182064,0.00027950310559003987,0.0,0.0034057744772432964
forbidden_industry,0.0015034696137474373,0.0112938145,0.0005279503105589889,0.0,0.0033313086104660118
roi_calculation_presented,0.001983258961878326,0.010454451,0.00031055900621116404,0.0,0.003187067175512291
script_adherence,0.003524102013219473,0.008206626,0.0008695652173912882,0.0,0.0031500734077405715
who_said_hello_first_lgs,0.002602523303376019,0.009400523,0.000590062111801215,0.0,0.0031482771707159003
customer_knows_marketing,0.0030725774348335836,0.00883174,0.00046583850931675164,0.0,0.0030925390752830225
customer_availability,0.0019089878981180817,0.009958808,3.1055900621101974e-05,0.0,0.0029747130272672743
omc_who_said_hello_first,0.002434657173980478,0.008771316,0.00031055900621114186,0.0,0.00287913308213308
talk_ratio_classification,0.0024130811839078617,0.008464338,0.00034161490683226603,0.0,0.0028047585871622373
name_used_first_minute,0.001940367108282589,0.008868006,0.00027950310559003987,0.0,0.002771969067977478
contract_mentions_final_2min,0.0016163116448701326,0.008998327,0.0,0.0,0.002653659650523983
premature_closing_attempt,0.0019615869310573605,0.008628874,-3.3306690738754695e-17,0.0,0.0026476152542252228
customer_language,0.0006845552355259542,0.007050881,0.0,0.0,0.0019338590994529398
personal_greeting,0.0004978240896920893,0.0054054055,-1.1102230246251566e-17,0.0,0.0014758074064965155
full_sale_closed,7.506545800531531e-05,0.0,-1.1102230246251566e-17,0.0,1.8766364501326054e-05
payment_info_collected,3.0064736035342628e-05,0.0,0.0,0.0,7.516184008835657e-06
season_month,6.679847868275524e-06,0.0,0.0,0.0,1.669961967068881e-06
